"Rank","Name","Symbol","marketcap","price (USD)","country"
"117","Duluth Holdings","DLTH","84552528","2.25","United States"
"118","Cato Fashion","CATO","77961152","3.95","United States"
"119","Grand Twins International Cambodia","GTI.KH","71635818","1.79","Cambodia"
"120","Destination XL","DXLG","69959496","1.3","United States"
"121","Pattern S.p.A.","PTR.MI","68863408","4.6127","Italy"
"122","Wolford","WOL.VI","63700771","4.30984","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55521840","15.0262","Germany"
"124","Tillys","TLYS","54574936","1.81","United States"
"125","Allbirds","BIRD","52789192","6.48","United States"
"126","Söktas Tekstil","SKTAS.IS","31670979","0.0750584","Turkey"
"127","LightInTheBox Holding","LITB","22664472","1.24","Singapore"
"128","Rent the Runway","RENT","21838862","5.43","United States"
"129","Vince Holding","VNCE","18627570","1.45","United States"
"130","Perfect Moment","PMNT","15384432","0.49","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
