"Rank","Name","Symbol","marketcap","price (USD)","country"
"111","Duluth Holdings","DLTH","124299552","3.26","United States"
"112","a.k.a. Brands","AKA","123116976","11.38","United States"
"113","GEOX","GEO.MI","122171947","0.333648","Italy"
"114","Lakeland Industries","LAKE","104885960","10.64","United States"
"115","Answear.com","ANR.WA","101548050","5.35221","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82455703","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76234966","20.6319","Germany"
"118","The Children's Place","PLCE","72188608","3.25","United States"
"119","Vince Holding","VNCE","59611444","4.64","United States"
"120","Cato Fashion","CATO","56858104","2.89","United States"
"121","Wolford","WOL.VI","51927983","3.51332","Austria"
"122","Allbirds","BIRD","49062592","5.6","United States"
"123","LightInTheBox Holding","LITB","46791220","2.56","Singapore"
"124","KMD Brands","KMD.NZ","45904863","0.0386905","New Zealand"
"125","Söktas Tekstil","SKTAS.IS","45850294","0.0917006","Turkey"
"126","Pattern S.p.A.","PTR.MI","43194146","2.87668","Italy"
"127","Destination XL","DXLG","36092724","0.6585","United States"
"128","Lulu's Fashion Lounge","LVLU","29188286","10.19","United States"
"129","Perfect Moment","PMNT","11820867","0.2522","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
