"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","About You","YOU.DE","1192739678","6.82267","Germany"
"65","FIGS","FIGS","1008671424","5.94","United States"
"66","Canada Goose","GOOS","993122624","10.21","Canada"
"67","Adastria","2685.T","979513936","21.1587","Japan"
"68","Gokaldas Exports","GOKEX.NS","913441905","12.7814","India"
"69","PDS Multinational","PDSL.NS","867677510","6.15427","India"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","834715543","2.1012","Turkey"
"71","OVS S.p.A.","OVS.MI","818007330","3.34269","Italy"
"72","Fenix Outdoor","FOI-B.ST","810254741","60.7948","Switzerland"
"73","MYT Netherlands Parent (Mytheresa)","MYTE","800647744","9.39","Germany"
"74","Boozt","BOOZT.ST","692630470","10.6278","Sweden"
"75","Aoyama Trading","8219.T","675361838","13.9153","Japan"
"76","Torrid","CURV","656826368","6.27","United States"
"77","Guess","GES","647841088","12.59","United States"
"78","Stitch Fix","SFIX","640557184","5.05","United States"
"79","Lux Industries","LUXIND.NS","626429744","20.8312","India"
"80","ASOS","ASC.L","598154455","5.01871","United Kingdom"
"81","Kitex Garments","KITEX.NS","593573576","2.97531","India"
"82","World Co., Ltd.","3612.T","534920703","15.7005","Japan"
"83","Marimekko","MEKKO.HE","531668901","13.1045","Finland"
"84","Boohoo Group","BOO.L","511624810","0.366496","United Kingdom"
"85","Delta Israel Brands","DLTI.TA","483364651","19.3266","Israel"
"86","Thob Al Aseel Company","4012.SR","466248245","1.15497","Saudi Arabia"
"87","Lindex Group","LINDEX.HE","453015064","2.80291","Finland"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","RVRC Holding","RVRC.ST","430160939","3.92493","Sweden"
"90","J.Jill","JILL","418639520","27.29","United States"
"91","Lands' End","LE","403631296","13.05","United States"
"92","Van de Velde","VAN.BR","390109121","30.6292","Belgium"
"93","Kewal Kiran Clothing","KKCL.NS","389842024","6.32485","India"
"94","Interloop","ILP.PK","327188689","0.233421","Pakistan"
"95","Giordano","0709.HK","311571696","0.192797","Hong Kong"
"96","Eagle Nice","2368.HK","304794846","0.529549","Hong Kong"
"97","Zumiez","ZUMZ","296603232","15.47","United States"
"98","Dollar Industries","DOLLAR.NS","293860683","5.18126","India"
"99","Cantabil Retail India","CANTABIL.NS","287883469","3.43715","India"
"100","SMCP S.A.","SMCP.PA","261156626","3.34373","France"
"101","Superior Group of Companies","SGC","257864128","15.78","United States"
"102","ThredUp","TDUP","257093072","2.26","United States"
"103","Rupa Company","RUPA.NS","220283216","2.76353","India"
"104","CALIDA Holding","CALN.SW","194251676","25.339","Switzerland"
"105","a.k.a. Brands","AKA","193548880","18.19","United States"
"106","Lakeland Industries","LAKE","192804800","26.035","United States"
"107","KMD Brands","KMD.NZ","165297675","0.232268","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","160691601","7.71154","India"
"109","Nueva Expresión Textil","NXT.MC","155942274","0.390016","Spain"
"110","Destination XL","DXLG","149887872","2.76","United States"
"111","Texwinca Holdings","0321.HK","136745704","0.0989692","Hong Kong"
"112","The Children's Place","PLCE","132324752","10.35","United States"
"113","Answear.com","ANR.WA","132289511","6.97248","Poland"
"114","Björn Borg","BORG.ST","126435477","5.02758","Sweden"
"115","Tillys","TLYS","125130384","4.15","United States"
"116","GEOX","GEO.MI","114400358","0.448258","Italy"
"117","Duluth Holdings","DLTH","106938688","3.04","United States"
"118","Pattern S.p.A.","PTR.MI","87241893","6.05304","Italy"
"119","Cato Fashion","CATO","77632880","3.78","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54185647","14.6646","Germany"
"121","Global Fashion Group","GFG.DE","52653654","0.235049","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","42872640","3.4","United States"
"124","Lulu's Fashion Lounge","LVLU","39088736","0.93","United States"
"125","Wolford","WOL.VI","37804485","3.95216","Austria"
"126","Rent the Runway","RENT","33231804","8.56","United States"
"127","Söktas Tekstil","SKTAS.IS","30598246","0.13783","Turkey"
"128","LightInTheBox Holding","LITB","23164596","1.26","Singapore"
"129","Perfect Moment","PMNT","18096178","1.1301","United Kingdom"
"130","MGO Global","MGOL","5346098","0.5799","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
