"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","World Co., Ltd.","3612.T","529397754","15.5383","Japan"
"81","Lux Industries","LUXIND.NS","511733090","17.0171","India"
"82","Marimekko","MEKKO.HE","511635177","12.6107","Finland"
"83","Delta Israel Brands","DLTI.TA","508734082","20.341","Israel"
"84","Boohoo Group","BOO.L","505101314","0.361505","United Kingdom"
"85","RVRC Holding","RVRC.ST","499830153","4.62386","Sweden"
"86","Kitex Garments","KITEX.NS","478170746","2.38114","India"
"87","Lindex Group","LINDEX.HE","475014970","2.93903","Finland"
"88","Thob Al Aseel Company","4012.SR","448298832","1.12075","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","408460640","32.0479","Belgium"
"91","J.Jill","JILL","393327840","25.64","United States"
"92","Kewal Kiran Clothing","KKCL.NS","390421853","6.33542","India"
"93","Lands' End","LE","361257728","11.68","United States"
"94","Giordano","0709.HK","321597777","0.199001","Hong Kong"
"95","Interloop","ILP.PK","309529431","0.220823","Pakistan"
"96","SMCP S.A.","SMCP.PA","308912992","3.95518","France"
"97","Zumiez","ZUMZ","306573056","15.99","United States"
"98","Eagle Nice","2368.HK","305191349","0.531526","Hong Kong"
"99","ThredUp","TDUP","303733856","2.67","United States"
"100","Dollar Industries","DOLLAR.NS","282846873","4.98014","India"
"101","Cantabil Retail India","CANTABIL.NS","274357807","3.2748","India"
"102","Superior Group of Companies","SGC","245608224","15.03","United States"
"103","Lakeland Industries","LAKE","232620704","24.49","United States"
"104","Rupa Company","RUPA.NS","194505275","2.44574","India"
"105","CALIDA Holding","CALN.SW","186837839","24.372","Switzerland"
"106","a.k.a. Brands","AKA","184185312","17.31","United States"
"107","KMD Brands","KMD.NZ","162536036","0.228388","New Zealand"
"108","Monte Carlo Fashions","MONTECARLO.NS","153894281","7.42299","India"
"109","Nueva Expresión Textil","NXT.MC","150850051","0.37728","Spain"
"110","Destination XL","DXLG","135768000","2.5","United States"
"111","Björn Borg","BORG.ST","135663166","5.39451","Sweden"
"112","Answear.com","ANR.WA","134552588","7.09175","Poland"
"113","Texwinca Holdings","0321.HK","133045095","0.0962909","Hong Kong"
"114","The Children's Place","PLCE","120434704","9.42","United States"
"115","Tillys","TLYS","117592416","3.9","United States"
"116","GEOX","GEO.MI","116655708","0.453361","Italy"
"117","Duluth Holdings","DLTH","104828056","2.98","United States"
"118","Pattern S.p.A.","PTR.MI","83518599","5.73215","Italy"
"119","Cato Fashion","CATO","72293056","3.52","United States"
"120","Global Fashion Group","GFG.DE","67797161","0.281397","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60075094","1.5","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51217822","13.8614","Germany"
"123","Wolford","WOL.VI","39278987","4.10631","Austria"
"124","Vince Holding","VNCE","37198320","2.95","United States"
"125","Lulu's Fashion Lounge","LVLU","34885648","0.83","United States"
"126","Rent the Runway","RENT","28107272","7.24","United States"
"127","Söktas Tekstil","SKTAS.IS","28034028","0.126279","Turkey"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","13875178","0.8665","United Kingdom"
"130","MGO Global","MGOL","7790055","0.845","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
