"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Buckle","BKE","2254946816","43.77","United States"
"47","F&amp;F Co","383220.KS","2094407963","55.8783","South Korea"
"48","Capri Holdings","CPRI","1828701952","15.93","United Kingdom"
"49","Revolve Group","RVLV","1796759808","25.11","United States"
"50","FIGS","FIGS","1787405568","10.7","United States"
"51","OVS S.p.A.","OVS.MI","1752995899","7.22113","Italy"
"52","Misto Holdings (Fila)","081660.KS","1650007622","31.3405","South Korea"
"53","Savers Value Village","SVV","1579897984","10.26","United States"
"54","G-III Apparel Group","GIII","1536158720","36.41","United States"
"55","Delta Galil Industries","DELG.TA","1521334375","57.9872","Israel"
"56","Carter's","CRI","1421308928","38.57","United States"
"57","Arvind","ARVIND.NS","1410612024","5.38115","India"
"58","Fox-Wizel","FOX.TA","1376991861","99.0368","Israel"
"59","Wacoal Holdings","3591.T","1374501137","27.803","Japan"
"60","LuxExperience","LUXE","1118681984","8.15","Germany"
"61","The Foschini Group","TFG.JO","1079220500","3.42285","South Africa"
"62","Topsports International","6110.HK","1075488972","0.173432","Hong Kong"
"63","Vedant Fashions","MANYAVAR.NS","1056417252","4.3478","India"
"64","Boozt","BOOZT.ST","1035365956","17.5931","Sweden"
"65","Adastria","2685.T","984748666","21.3481","Japan"
"66","Delta Israel Brands","DLTI.TA","939643420","37.5442","Israel"
"67","AOKI Holdings","8214.T","915315766","10.8762","Japan"
"68","Canada Goose","GOOS","872118976","8.93","Canada"
"69","World Co., Ltd.","3612.T","772461585","10.1372","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","768571494","0.631645","India"
"71","ThredUp","TDUP","745856128","5.78","United States"
"72","RVRC Holding","RVRC.ST","674953957","6.37933","Sweden"
"73","Aoyama Trading","8219.T","672406631","4.737","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","656752589","4.81911","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","645094013","0.823239","Turkey"
"76","Gokaldas Exports","GOKEX.NS","626133431","8.54514","India"
"77","SMCP S.A.","SMCP.PA","600112899","7.68255","France"
"78","ASOS","ASC.L","573566594","4.79375","United Kingdom"
"79","Oxford Industries","OXM","566180928","37.92","United States"
"80","Citi Trends, Inc.","CTRN","555350976","66.67","United States"
"81","PDS Multinational","PDSL.NS","540370701","3.812","India"
"82","Stitch Fix","SFIX","536371936","4.02","United States"
"83","Interloop","ILP.PK","529410107","0.377689","Pakistan"
"84","Nueva Expresión Textil","NXT.MC","527133005","1.22505","Spain"
"85","Marimekko","MEKKO.HE","492183314","12.1583","Finland"
"86","Boohoo Group","DEBS.L","475132778","0.302054","United Kingdom"
"87","Lindex Group","LINDEX.HE","433553771","2.6416","Finland"
"88","Van de Velde","VAN.BR","432956701","34.8368","Belgium"
"89","Fenix Outdoor","FOI-B.ST","425175823","38.4652","Switzerland"
"90","Universal Store Holdings","UNI.AX","393647711","5.13091","Australia"
"91","Lux Industries","LUXIND.NS","393388126","13.0817","India"
"92","Thob Al Aseel Company","4012.SR","378132235","0.945331","Saudi Arabia"
"93","Lands' End","LE","369505248","12.02","United States"
"94","Zumiez","ZUMZ","331876480","19.67","United States"
"95","Kewal Kiran Clothing","KKCL.NS","321146233","5.21128","India"
"96","Kitex Garments","KITEX.NS","305013031","1.52889","India"
"97","Giordano","0709.HK","288574648","0.178533","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","286530374","6.3154","India"
"99","J.Jill","JILL","272414784","18.22","United States"
"100","Torrid Holding","CURV","253776976","2.55","United States"
"101","Cantabil Retail India","CANTABIL.NS","215343618","2.57471","India"
"102","Eagle Nice","2368.HK","201358752","0.350689","Hong Kong"
"103","Texwinca Holdings","0321.HK","199104351","0.144101","Hong Kong"
"104","Superior Group of Companies","SGC","185263488","11.85","United States"
"105","Björn Borg","BORG.ST","171892193","6.82074","Sweden"
"106","Dollar Industries","DOLLAR.NS","156999639","2.76817","India"
"107","Duluth Holdings","DLTH","155048448","4.08","United States"
"108","Rupa Company","RUPA.NS","134325625","1.68869","India"
"109","CALIDA Holding","CALN.SW","132594088","18.9733","Switzerland"
"110","a.k.a. Brands","AKA","123588288","11.42","United States"
"111","Rent the Runway","RENT","121079072","3.605","United States"
"112","GEOX","GEO.MI","117847010","0.321836","Italy"
"113","Tillys","TLYS","116160880","3.81","United States"
"114","Monte Carlo Fashions","MONTECARLO.NS","113692665","5.4839","India"
"115","Global Fashion Group","GFG.DE","113273251","0.49602","Luxembourg"
"116","Lakeland Industries","LAKE","112508464","11.4","United States"
"117","Answear.com","ANR.WA","99687301","5.25414","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98885682","26.762","Germany"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","81323368","6.33","United States"
"121","Cato Fashion","CATO","67285368","3.42","United States"
"122","LightInTheBox Holding","LITB","59002632","3.2281","Singapore"
"123","The Children's Place","PLCE","54258448","2.44","United States"
"124","Lulu's Fashion Lounge","LVLU","46586356","16.2622","United States"
"125","Pattern S.p.A.","PTR.MI","43485651","2.90691","Italy"
"126","Wolford","WOL.VI","37168150","2.51471","Austria"
"127","Söktas Tekstil","SKTAS.IS","33249438","0.0664989","Turkey"
"128","Destination XL","DXLG","31157444","0.5637","United States"
"129","Allbirds","BIRD","19549434","2.22","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","4540801","0.0855","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
