"Rank","Name","Symbol","marketcap","price (USD)","country"
"102","Torrid Holding","CURV","224310752","2.25","United States"
"103","Eagle Nice","2368.HK","214516716","0.373605","Hong Kong"
"104","Cantabil Retail India","CANTABIL.NS","210285676","2.51423","India"
"105","Superior Group of Companies","SGC","199793360","12.53","United States"
"106","Duluth Holdings","DLTH","176723248","4.65","United States"
"107","Texwinca Holdings","0321.HK","163847928","0.118585","Hong Kong"
"108","Dollar Industries","DOLLAR.NS","162389507","2.8632","India"
"109","Björn Borg","BORG.ST","148937568","5.90989","Sweden"
"110","Tillys","TLYS","140701408","4.6","United States"
"111","GEOX","GEO.MI","125752959","0.343427","Italy"
"112","Monte Carlo Fashions","MONTECARLO.NS","120531980","5.8138","India"
"113","a.k.a. Brands","AKA","119472808","10.87","United States"
"114","Global Fashion Group","GFG.DE","118727773","0.522102","Luxembourg"
"115","CALIDA Holding","CALN.SW","114911522","16.4431","Switzerland"
"116","Rupa Company","RUPA.NS","114462749","1.43898","India"
"117","Answear.com","ANR.WA","107442392","5.66288","Poland"
"118","Lakeland Industries","LAKE","100107968","10.08","United States"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82311176","22.2764","Germany"
"120","Rent the Runway","RENT","82286752","2.45","United States"
"121","Grand Twins International Cambodia","GTI.KH","79397605","1.98","Cambodia"
"122","Vince Holding","VNCE","67319816","5.24","United States"
"123","LightInTheBox Holding","LITB","62138736","3.15","Singapore"
"124","The Children's Place","PLCE","54036076","2.43","United States"
"125","Cato Fashion","CATO","47987796","2.41","United States"
"126","Pattern S.p.A.","PTR.MI","45776129","3.063","Italy"
"127","Wolford","WOL.VI","39863186","2.69705","Austria"
"128","Destination XL","DXLG","35490272","0.64","United States"
"129","Söktas Tekstil","SKTAS.IS","33334980","0.06667","Turkey"
"130","Lulu's Fashion Lounge","LVLU","30567928","10.645","United States"
"131","Allbirds","BIRD","21486764","2.44","United States"
"132","Le Slip Français","ALLSF.PA","12167874","11.3702","France"
"133","Perfect Moment","PMNT","6863126","0.129","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
