"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Topsports International","6110.HK","1929996858","0.311228","Hong Kong"
"49","FIGS","FIGS","1864247296","11.16","United States"
"50","F&amp;F Co","383220.KS","1826963752","48.743","South Korea"
"51","OVS S.p.A.","OVS.MI","1759289421","7.24737","Italy"
"52","Carter's","CRI","1531859328","41.57","United States"
"53","Revolve Group","RVLV","1487639808","20.79","United States"
"54","Savers Value Village","SVV","1484426624","9.64","United States"
"55","G-III Apparel Group","GIII","1440808064","34.15","United States"
"56","Delta Galil Industries","DELG.TA","1420202265","54.1367","Israel"
"57","Arvind","ARVIND.NS","1408061839","5.37193","India"
"58","Fox-Wizel","FOX.TA","1369451758","98.4945","Israel"
"59","Misto Holdings (Fila)","081660.KS","1337998846","25.4141","South Korea"
"60","Wacoal Holdings","3591.T","1297239989","26.2402","Japan"
"61","The Foschini Group","TFG.JO","1250767500","3.96692","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1071180937","4.40856","India"
"63","LuxExperience","LUXE","1029462016","7.5","Germany"
"64","Delta Israel Brands","DLTI.TA","1004200635","40.1237","Israel"
"65","Adastria","2685.T","953486464","20.6704","Japan"
"66","Canada Goose","GOOS","896624704","9.23","Canada"
"67","Boozt","BOOZT.ST","813188836","13.8178","Sweden"
"68","Aditya Birla Fashion and Retail","ABFRL.NS","780440219","0.641399","India"
"69","ThredUp","TDUP","762631360","5.91","United States"
"70","World Co., Ltd.","3612.T","724829818","9.51208","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","693104624","0.884508","Turkey"
"72","Gokaldas Exports","GOKEX.NS","634220832","8.65551","India"
"73","RVRC Holding","RVRC.ST","630955451","5.96348","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","601859069","4.42494","Japan"
"75","Aoyama Trading","8219.T","596485477","4.20215","Japan"
"76","Oxford Industries","OXM","565583744","37.88","United States"
"77","Fenix Outdoor","FOI-B.ST","560228304","41.6613","Switzerland"
"78","Stitch Fix","SFIX","535037728","4.01","United States"
"79","Citi Trends, Inc.","CTRN","529695040","63.59","United States"
"80","PDS Multinational","PDSL.NS","519970261","3.66808","India"
"81","Nueva Expresión Textil","NXT.MC","493843789","1.14769","Spain"
"82","Boohoo Group","DEBS.L","479232507","0.30466","United Kingdom"
"83","Interloop","ILP.PK","473826532","0.338035","Pakistan"
"84","Marimekko","MEKKO.HE","472930612","11.6827","Finland"
"85","SMCP S.A.","SMCP.PA","442894875","5.66987","France"
"86","ASOS","ASC.L","434256428","3.62943","United Kingdom"
"87","Van de Velde","VAN.BR","427797189","34.4079","Belgium"
"88","Lindex Group","LINDEX.HE","408062759","2.48628","Finland"
"89","Universal Store Holdings","UNI.AX","401876014","5.23816","Australia"
"90","Lux Industries","LUXIND.NS","397671206","13.2241","India"
"91","Thob Al Aseel Company","4012.SR","395290610","0.988227","Saudi Arabia"
"92","Lands' End","LE","344605120","11.21","United States"
"93","Kitex Garments","KITEX.NS","340718707","1.70786","India"
"94","Kewal Kiran Clothing","KKCL.NS","323788050","5.25415","India"
"95","Zumiez","ZUMZ","307074336","18.2","United States"
"96","Siyaram Silk Mills","SIYSIL.NS","302194076","6.66065","India"
"97","Giordano","0709.HK","290702613","0.179849","Hong Kong"
"98","J.Jill","JILL","217244048","14.53","United States"
"99","Cantabil Retail India","CANTABIL.NS","207893549","2.48563","India"
"100","Eagle Nice","2368.HK","199207830","0.346943","Hong Kong"
"101","Texwinca Holdings","0321.HK","197387676","0.142859","Hong Kong"
"102","Torrid Holding","CURV","190083936","1.91","United States"
"103","Superior Group of Companies","SGC","181823984","11.63","United States"
"104","CALIDA Holding","CALN.SW","165459341","23.6761","Switzerland"
"105","Björn Borg","BORG.ST","161990573","6.44139","Sweden"
"106","Dollar Industries","DOLLAR.NS","155767429","2.74644","India"
"107","Duluth Holdings","DLTH","152388320","4.01","United States"
"108","Tillys","TLYS","143295568","4.7","United States"
"109","Rupa Company","RUPA.NS","135993903","1.70966","India"
"110","Global Fashion Group","GFG.DE","126868967","0.555556","Luxembourg"
"111","Monte Carlo Fashions","MONTECARLO.NS","124193533","5.99041","India"
"112","GEOX","GEO.MI","118247788","0.322931","Italy"
"113","Rent the Runway","RENT","105125520","3.13","United States"
"114","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","101371739","27.4348","Germany"
"115","a.k.a. Brands","AKA","100104352","9.25","United States"
"116","Lakeland Industries","LAKE","96421736","9.77","United States"
"117","Answear.com","ANR.WA","86951598","4.58289","Poland"
"118","Vince Holding","VNCE","86719232","6.75","United States"
"119","Grand Twins International Cambodia","GTI.KH","81800000","2.05","Cambodia"
"120","The Children's Place","PLCE","67823056","3.05","United States"
"121","Cato Fashion","CATO","62957068","3.2","United States"
"122","LightInTheBox Holding","LITB","56295684","3.08","Singapore"
"123","KMD Brands","KMD.NZ","52806960","0.0445078","New Zealand"
"124","Allbirds","BIRD","48521344","5.51","United States"
"125","Pattern S.p.A.","PTR.MI","47917991","3.20073","Italy"
"126","Söktas Tekstil","SKTAS.IS","42934159","0.0858683","Turkey"
"127","Wolford","WOL.VI","40549542","2.74348","Austria"
"128","Destination XL","DXLG","36618424","0.6625","United States"
"129","Lulu's Fashion Lounge","LVLU","20938800","7.31","United States"
"130","Perfect Moment","PMNT","5028502","0.095","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
