"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","World Co., Ltd.","3612.T","617573528","18.1126","Japan"
"81","Boozt","BOOZT.ST","586936673","9.21027","Sweden"
"82","Stitch Fix","SFIX","533691840","4.09","United States"
"83","RVRC Holding","RVRC.ST","520629370","4.83987","Sweden"
"84","Lindex Group","LINDEX.HE","519740797","3.21353","Finland"
"85","Lux Industries","LUXIND.NS","519114058","17.2625","India"
"86","ASOS","ASC.L","514740103","4.31883","United Kingdom"
"87","Van de Velde","VAN.BR","492335057","39.2765","Belgium"
"88","SMCP S.A.","SMCP.PA","481924268","6.16952","France"
"89","Thob Al Aseel Company","4012.SR","451155347","1.11985","Saudi Arabia"
"90","Kewal Kiran Clothing","KKCL.NS","413713030","6.65694","India"
"91","Universal Store Holdings","UNI.AX","394983161","5.14832","Australia"
"92","Boohoo Group","DEBS.L","388273936","0.271625","United Kingdom"
"93","Siyaram Silk Mills","SIYSIL.NS","386307634","8.51459","India"
"94","Interloop","ILP.PK","350464358","0.250026","Pakistan"
"95","Lands' End","LE","344341504","11.3","United States"
"96","Torrid","CURV","295142784","2.98","United States"
"97","Giordano","0709.HK","288259826","0.17836","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","272872662","3.26254","India"
"99","Eagle Nice","2368.HK","268470516","0.46501","Hong Kong"
"100","Dollar Industries","DOLLAR.NS","261211751","4.6056","India"
"101","Zumiez","ZUMZ","248077584","13.96","United States"
"102","J.Jill","JILL","240707248","15.75","United States"
"103","Nueva Expresión Textil","NXT.MC","213878229","0.52915","Spain"
"104","Rupa Company","RUPA.NS","201340082","2.51529","India"
"105","Superior Group of Companies","SGC","177726512","11.12","United States"
"106","Björn Borg","BORG.ST","158516638","6.30325","Sweden"
"107","Answear.com","ANR.WA","157860886","8.32025","Poland"
"108","GEOX","GEO.MI","148926826","0.39335","Italy"
"109","Monte Carlo Fashions","MONTECARLO.NS","148523606","7.16394","India"
"110","CALIDA Holding","CALN.SW","140607444","19.759","Switzerland"
"111","Texwinca Holdings","0321.HK","139062471","0.100646","Hong Kong"
"112","Lakeland Industries","LAKE","135868480","14.28","United States"
"113","a.k.a. Brands","AKA","119470016","11.15","United States"
"114","The Children's Place","PLCE","114608048","5.17","United States"
"115","KMD Brands","KMD.NZ","111735149","0.157005","New Zealand"
"116","Allbirds","BIRD","95522896","11.73","United States"
"117","Duluth Holdings","DLTH","85679888","2.28","United States"
"118","Global Fashion Group","GFG.DE","81787450","0.362913","Luxembourg"
"119","Pattern S.p.A.","PTR.MI","71917639","4.97542","Italy"
"120","Wolford","WOL.VI","65751744","4.44861","Austria"
"121","Destination XL","DXLG","62963548","1.17","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61412503","16.3896","Germany"
"123","Grand Twins International Cambodia","GTI.KH","61015254","1.53","Cambodia"
"124","Cato Fashion","CATO","60000480","3.04","United States"
"125","Tillys","TLYS","44021776","1.46","United States"
"126","Söktas Tekstil","SKTAS.IS","27029413","0.119299","Turkey"
"127","LightInTheBox Holding","LITB","24108418","1.319","Singapore"
"128","Rent the Runway","RENT","21316018","5.3","United States"
"129","Vince Holding","VNCE","20554560","1.6","United States"
"130","Perfect Moment","PMNT","9716764","0.3126","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
