"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","Aditya Birla Fashion and Retail","ABFRL.NS","4148718501","4.10638","India"
"37","Pepkor","PPH.JO","4125677200","1.11997","South Africa"
"38","Boot Barn Holdings","BOOT","4080216576","133.48","United States"
"39","Capri Holdings","CPRI","3950408448","33.54","United Kingdom"
"40","Kontoor Brands","KTB","3925453824","70.15","United States"
"41","Aritzia","ATZ.TO","3712952022","32.8342","Canada"
"42","UniFirst","UNF","3620992256","194.54","United States"
"43","Burberry","BRBY.L","3574493762","9.96836","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3338779359","13.7463","India"
"45","Under Armour","UA","2977795328","6.79","United States"
"46","Ermenegildo Zegna","ZGN","2828503040","11.3","Italy"
"47","Topsports International","6110.HK","2770421848","0.446754","Hong Kong"
"48","The Foschini Group","TFG.JO","2410431200","7.38336","South Africa"
"49","Lojas Renner","LREN3.SA","2240351859","2.34317","Brazil"
"50","Buckle","BKE","2193123328","43.19","United States"
"51","Carter's","CRI","2187847168","60.55","United States"
"52","Hanesbrands","HBI","2088284288","5.94","United States"
"53","Fila","081660.KS","1872215954","31.2989","South Korea"
"54","Oxford Industries","OXM","1651195264","105.33","United States"
"55","Savers Value Village","SVV","1648680832","10.19","United States"
"56","F&amp;F Co","383220.KS","1603445595","42.1219","South Korea"
"57","Victoria's Secret &amp; Co","VSCO","1429361408","17.75","United States"
"58","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1350357500","3.39921","Turkey"
"59","Revolve","RVLV","1347069568","19.35","United States"
"60","Guess","GES","1287305088","24.05","United States"
"61","G-III Apparel Group","GIII","1240316416","27.57","United States"
"62","Arvind","ARVIND.NS","1179693456","4.50901","India"
"63","Canada Goose","GOOS","1122417408","11.55","Canada"
"64","FIGS","FIGS","1111500032","6.5","United States"
"65","PDS Multinational","PDSL.NS","911288021","6.89435","India"
"66","Torrid","CURV","866105024","8.3","United States"
"67","Gokaldas Exports","GOKEX.NS","821961755","11.4989","India"
"68","Fenix Outdoor","FOI-B.ST","786293107","58.2478","Switzerland"
"69","Lux Industries","LUXIND.NS","742047005","24.6759","India"
"70","About You","YOU.DE","680012412","3.79198","Germany"
"71","Marimekko","MEKKO.HE","601318275","14.8212","Finland"
"72","Stitch Fix","SFIX","598527936","4.71","United States"
"73","Lands' End","LE","559998208","17.69","United States"
"74","ASOS","ASC.L","556698500","4.65619","United Kingdom"
"75","Boohoo Group","BOO.L","532534932","0.415455","United Kingdom"
"76","Zumiez","ZUMZ","515375264","25.42","United States"
"77","Kewal Kiran Clothing","KKCL.NS","501838734","8.12734","India"
"78","Thob Al Aseel Company","4012.SR","480153649","1.20038","Saudi Arabia"
"79","J.Jill","JILL","462180544","38.45","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","460642463","7.26592","India"
"81","Van de Velde","VAN.BR","417289742","32.8277","Belgium"
"82","Interloop","ILP.PK","364932597","0.260348","Pakistan"
"83","Dollar Industries","DOLLAR.NS","346908393","6.10939","India"
"84","MYT Netherlands Parent (Mytheresa)","MYTE","341178144","3.99","Germany"
"85","Eagle Nice","2368.HK","337368144","0.587565","Hong Kong"
"86","Superior Group of Companies","SGC","333564384","19.92","United States"
"87","Giordano","0709.HK","326197724","0.202256","Hong Kong"
"88","Rupa Company","RUPA.NS","298672130","3.75572","India"
"89","Cantabil Retail India","CANTABIL.NS","282182572","3.3722","India"
"90","CALIDA Holding","CALN.SW","279031381","33.325","Switzerland"
"91","ThredUp","TDUP","223820096","2.1","United States"
"92","Destination XL","DXLG","217217664","3.73","United States"
"93","Kitex Garments","KITEX.NS","186059213","2.79788","India"
"94","a.k.a. Brands","AKA","180235440","17.19","United States"
"95","Lakeland Industries","LAKE","174542528","23.6","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","173933757","8.38959","India"
"97","Texwinca Holdings","0321.HK","166258907","0.120329","Hong Kong"
"98","Tillys","TLYS","166162064","5.86","United States"
"99","GEOX","GEO.MI","164241959","0.643554","Italy"
"100","Björn Borg","BORG.ST","138796653","5.5191","Sweden"
"101","Duluth Holdings","DLTH","129007064","3.64","United States"
"102","Answear.com","ANR.WA","115598633","6.09016","Poland"
"103","Cato Fashion","CATO","105243648","5.12","United States"
"104","Allbirds","BIRD","103498952","0.6243","United States"
"105","The Children's Place","PLCE","99378128","7.82","United States"
"106","LightInTheBox Holding","LITB","82876600","0.6248","Singapore"
"107","Lulu's Fashion Lounge","LVLU","68168464","1.57","United States"
"108","Rent the Runway","RENT","56944668","14.9","United States"
"109","Global Fashion Group","GFG.DE","50248273","0.22481","Luxembourg"
"110","Grand Twins International Cambodia","GTI.KH","37091264","0.93","Cambodia"
"111","Söktas Tekstil","SKTAS.IS","36291646","0.163476","Turkey"
"112","Wolford","WOL.VI","32541458","3.40195","Austria"
"113","Perfect Moment","PMNT","32249952","2.04","United Kingdom"
"114","Vince Holding","VNCE","21956492","1.67","United States"
"115","MGO Global","MGOL","5375321","2.76","United States"
"116","Kidpik","PIK","4897175","2.5","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
