"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Vedant Fashions","MANYAVAR.NS","1588950356","6.53402","India"
"55","The Foschini Group","TFG.JO","1547194300","4.81229","South Africa"
"56","Delta Galil Industries","DELG.TA","1518396831","58.1374","Israel"
"57","Fox-Wizel","FOX.TA","1505259511","108.56","Israel"
"58","Savers Value Village","SVV","1463851264","9.37","United States"
"59","Wacoal Holdings","3591.T","1437343900","29.1136","Japan"
"60","About You","YOU.DE","1349064376","7.76484","Germany"
"61","LuxExperience","LUXE","1323201920","9.64","Germany"
"62","G-III Apparel Group","GIII","1284883456","29.67","United States"
"63","Canada Goose","GOOS","1280485888","13.14","Canada"
"64","OVS S.p.A.","OVS.MI","1251654144","5.13388","Italy"
"65","Carter's","CRI","1133893248","31.11","United States"
"66","ThredUp","TDUP","1062454656","8.49","United States"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","1006825575","0.827839","India"
"68","Arvind","ARVIND.NS","945396575","3.60029","India"
"69","Guess","GES","882407360","16.92","United States"
"70","Delta Israel Brands","DLTI.TA","860846298","34.4034","Israel"
"71","Adastria","2685.T","836537762","18.1351","Japan"
"72","Aoyama Trading","8219.T","745770991","15.3584","Japan"
"73","Fenix Outdoor","FOI-B.ST","711170344","52.9123","Switzerland"
"74","World Co., Ltd.","3612.T","701669692","19.1867","Japan"
"75","RVRC Holding","RVRC.ST","699928312","6.61669","Sweden"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","694375091","0.873964","Turkey"
"77","Boozt","BOOZT.ST","680949518","11.1467","Sweden"
"78","Gokaldas Exports","GOKEX.NS","680644519","9.27517","India"
"79","Stitch Fix","SFIX","676237056","5.04","United States"
"80","Marimekko","MEKKO.HE","597943711","14.7381","Finland"
"81","Oxford Industries","OXM","582182208","38.98","United States"
"82","SMCP S.A.","SMCP.PA","581988713","7.45052","France"
"83","PDS Multinational","PDSL.NS","541158277","3.8295","India"
"84","Lindex Group","LINDEX.HE","515613227","3.14319","Finland"
"85","Zumiez","ZUMZ","508087520","29.62","United States"
"86","Boohoo Group","DEBS.L","490960279","0.364351","United Kingdom"
"87","Lands' End","LE","487047616","15.96","United States"
"88","Kitex Garments","KITEX.NS","445614220","2.23366","India"
"89","Van de Velde","VAN.BR","430390710","34.4587","Belgium"
"90","Universal Store Holdings","UNI.AX","424447595","5.53237","Australia"
"91","ASOS","ASC.L","420068715","3.51695","United Kingdom"
"92","Interloop","ILP.PK","384663310","0.274424","Pakistan"
"93","Nueva Expresión Textil","NXT.MC","375956179","0.928987","Spain"
"94","Lux Industries","LUXIND.NS","366841803","12.1989","India"
"95","Thob Al Aseel Company","4012.SR","355972404","0.889931","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","348036098","5.58719","India"
"97","Siyaram Silk Mills","SIYSIL.NS","330987912","7.29326","India"
"98","Giordano","0709.HK","311618581","0.1928","Hong Kong"
"99","Eagle Nice","2368.HK","257565862","0.44858","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","249140904","2.9788","India"
"101","J.Jill","JILL","248807968","16.28","United States"
"102","Dollar Industries","DOLLAR.NS","211308325","3.72572","India"
"103","Texwinca Holdings","0321.HK","191801129","0.138816","Hong Kong"
"104","Rent the Runway","RENT","186854592","5.57","United States"
"105","The Children's Place","PLCE","169584368","7.65","United States"
"106","Björn Borg","BORG.ST","165462047","6.57943","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","157786006","7.61072","India"
"108","Superior Group of Companies","SGC","156015104","9.77","United States"
"109","Lakeland Industries","LAKE","143654976","15.01","United States"
"110","Rupa Company","RUPA.NS","143495539","1.80442","India"
"111","Answear.com","ANR.WA","133446378","7.03345","Poland"
"112","GEOX","GEO.MI","132997900","0.363213","Italy"
"113","a.k.a. Brands","AKA","118200504","10.9","United States"
"114","KMD Brands","KMD.NZ","115090040","0.161719","New Zealand"
"115","Duluth Holdings","DLTH","107851320","2.87","United States"
"116","Torrid","CURV","107132704","1.08","United States"
"117","CALIDA Holding","CALN.SW","101360168","14.5037","Switzerland"
"118","Global Fashion Group","GFG.DE","70836226","0.314319","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70600000","1.77","Cambodia"
"120","Cato Fashion","CATO","64380456","3.26","United States"
"121","Wolford","WOL.VI","61964725","4.19238","Austria"
"122","Destination XL","DXLG","60618544","1.125","United States"
"123","Pattern S.p.A.","PTR.MI","60409600","4.17928","Italy"
"124","Tillys","TLYS","53633660","1.76","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51188008","13.8533","Germany"
"126","Söktas Tekstil","SKTAS.IS","49272205","0.0985444","Turkey"
"127","Vince Holding","VNCE","41499356","3.2","United States"
"128","Allbirds","BIRD","40408412","4.92","United States"
"129","LightInTheBox Holding","LITB","33651988","1.83","Singapore"
"130","Perfect Moment","PMNT","15955537","0.453","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","14940250","5.39","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
