"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","Gokaldas Exports","GOKEX.NS","955929543","13.3759","India"
"71","OVS S.p.A.","OVS.MI","850315568","3.46943","Italy"
"72","Fenix Outdoor","FOI-B.ST","824933335","61.8962","Switzerland"
"73","Boozt","BOOZT.ST","716291663","10.9908","Sweden"
"74","Aoyama Trading","8219.T","713513938","14.3479","Japan"
"75","Guess","GES","710618432","13.81","United States"
"76","Lux Industries","LUXIND.NS","709197487","23.5836","India"
"77","ASOS","ASC.L","643103652","5.39584","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","637789696","7.48","Germany"
"79","Kitex Garments","KITEX.NS","568149353","8.5436","India"
"80","Boohoo Group","BOO.L","564681801","0.404503","United Kingdom"
"81","Stitch Fix","SFIX","554303872","4.37","United States"
"82","Torrid","CURV","553116992","5.28","United States"
"83","World Co., Ltd.","3612.T","544429036","15.9795","Japan"
"84","Marimekko","MEKKO.HE","511928831","12.618","Finland"
"85","Thob Al Aseel Company","4012.SR","452970957","1.13243","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","446834206","2.76467","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Kewal Kiran Clothing","KKCL.NS","438949588","7.11286","India"
"89","Delta Israel Brands","DLTI.TA","424917852","16.9899","Israel"
"90","J.Jill","JILL","417258880","27.2","United States"
"91","RVRC Holding","RVRC.ST","415264358","3.78901","Sweden"
"92","Lands' End","LE","409817216","13.25","United States"
"93","Van de Velde","VAN.BR","378542634","30.0062","Belgium"
"94","Zumiez","ZUMZ","363708000","18.97","United States"
"95","Interloop","ILP.PK","352529035","0.251499","Pakistan"
"96","Giordano","0709.HK","344962951","0.213459","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","314733828","5.53106","India"
"98","Eagle Nice","2368.HK","307148383","0.534934","Hong Kong"
"99","SMCP S.A.","SMCP.PA","288755618","3.79565","France"
"100","Cantabil Retail India","CANTABIL.NS","280500728","3.35375","India"
"101","Superior Group of Companies","SGC","264727456","16.2","United States"
"102","Rupa Company","RUPA.NS","237159098","2.98221","India"
"103","CALIDA Holding","CALN.SW","203773899","26.5812","Switzerland"
"104","a.k.a. Brands","AKA","196847392","18.5","United States"
"105","Monte Carlo Fashions","MONTECARLO.NS","194140490","9.36425","India"
"106","Lakeland Industries","LAKE","191138528","25.81","United States"
"107","KMD Brands","KMD.NZ","175140373","0.246099","New Zealand"
"108","ThredUp","TDUP","160398784","1.41","United States"
"109","Destination XL","DXLG","145000224","2.67","United States"
"110","Nueva Expresión Textil","NXT.MC","137582208","0.394953","Spain"
"111","Tillys","TLYS","137492656","4.56","United States"
"112","Texwinca Holdings","0321.HK","136807952","0.0990142","Hong Kong"
"113","The Children's Place","PLCE","133603248","10.45","United States"
"114","GEOX","GEO.MI","131951531","0.517029","Italy"
"115","Answear.com","ANR.WA","126876085","6.68716","Poland"
"116","Björn Borg","BORG.ST","121215731","4.82002","Sweden"
"117","Duluth Holdings","DLTH","102717424","2.92","United States"
"118","Cato Fashion","CATO","77427504","3.77","United States"
"119","Pattern S.p.A.","PTR.MI","73927468","5.12926","Italy"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54583504","14.7723","Germany"
"121","Global Fashion Group","GFG.DE","53769015","0.240562","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"123","Vince Holding","VNCE","49051344","3.89","United States"
"124","Lulu's Fashion Lounge","LVLU","47915224","1.14","United States"
"125","Wolford","WOL.VI","39251252","4.10341","Austria"
"126","Rent the Runway","RENT","35444668","9.13","United States"
"127","Söktas Tekstil","SKTAS.IS","33241691","0.149737","Turkey"
"128","LightInTheBox Holding","LITB","31989204","1.74","Singapore"
"129","Perfect Moment","PMNT","15532513","0.97","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","2632314","0.591","United States"
