"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Stitch Fix","SFIX","486917184","3.98","United States"
"76","MYT Netherlands Parent (Mytheresa)","MYTE","430393344","5.07","Germany"
"77","Lands' End","LE","416447552","13.26","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","413635204","6.53368","India"
"79","J.Jill","JILL","411172992","35","United States"
"80","Giordano","0709.HK","381930595","0.236812","Hong Kong"
"81","Zumiez","ZUMZ","379739488","18.73","United States"
"82","Dollar Industries","DOLLAR.NS","371383339","6.54327","India"
"83","Superior Group of Companies","SGC","322680000","19.27","United States"
"84","Eagle Nice","2368.HK","308167852","0.57731","Hong Kong"
"85","Rupa Company","RUPA.NS","270900747","3.4065","India"
"86","Cantabil Retail India","CANTABIL.NS","267646815","3.20006","India"
"87","Destination XL","DXLG","209038880","3.59","United States"
"88","Texwinca Holdings","0321.HK","180403974","0.130567","Hong Kong"
"89","ThredUp","TDUP","179717280","1.63","United States"
"90","Kitex Garments","KITEX.NS","169953124","2.55569","India"
"91","a.k.a. Brands","AKA","167653552","15.99","United States"
"92","Tillys","TLYS","167254256","5.56","United States"
"93","GEOX","GEO.MI","161751526","0.633795","Italy"
"94","Lakeland Industries","LAKE","155450672","21.07","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","149697298","7.21641","India"
"96","Björn Borg","BORG.ST","130569391","5.19196","Sweden"
"97","Duluth Holdings","DLTH","127989080","3.65","United States"
"98","Cato Fashion","CATO","107915848","5.25","United States"
"99","LightInTheBox Holding","LITB","99367520","0.89385","Singapore"
"100","The Children's Place","PLCE","96582320","7.6","United States"
"101","Lulu's Fashion Lounge","LVLU","78107840","1.89","United States"
"102","Allbirds","BIRD","77640488","0.4982","United States"
"103","Rent the Runway","RENT","56087072","15.07","United States"
"104","Global Fashion Group","GFG.DE","48263221","0.20217","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","38634602","0.17403","Turkey"
"106","Perfect Moment","PMNT","33654812","2.15","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","28037611","0.7","Cambodia"
"108","Vince Holding","VNCE","17053856","1.36","United States"
"109","MGO Global","MGOL","9766341","0.5378","United States"
"110","Kidpik","PIK","5581690","2.86","United States"
"111","Delta Apparel","DLA","4089667","0.58","United States"
"112","Express","EXPR","3109395","0.83","United States"
