"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Pepkor","PPH.JO","4781414900","1.29798","South Africa"
"36","Capri Holdings","CPRI","4602013696","38.87","United Kingdom"
"37","Kontoor Brands","KTB","4322293248","77.62","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4277499423","4.01161","India"
"39","Aritzia","ATZ.TO","3863552023","34.4149","Canada"
"40","American Eagle Outfitters","AEO","3850883072","20.05","United States"
"41","Vedant Fashions","MANYAVAR.NS","3705271788","15.2484","India"
"42","UniFirst","UNF","3531835648","189.75","United States"
"43","Urban Outfitters","URBN","3461606656","37.52","United States"
"44","Under Armour","UA","3323589888","7.49","United States"
"45","Lojas Renner","LREN3.SA","3224855216","3.37286","Brazil"
"46","Burberry","BRBY.L","2947884550","8.2209","United Kingdom"
"47","The Foschini Group","TFG.JO","2681017200","8.25114","South Africa"
"48","Carter's","CRI","2457037312","68","United States"
"49","Hanesbrands","HBI","2444210688","6.95","United States"
"50","Buckle","BKE","2265526784","44.62","United States"
"51","Ermenegildo Zegna","ZGN","2226311936","8.72","Italy"
"52","Victoria's Secret &amp; Co","VSCO","2040877824","25.99","United States"
"53","Fila","081660.KS","1891522994","31.7569","South Korea"
"54","Topsports International","6110.HK","1885411990","0.302756","Hong Kong"
"55","Revolve","RVLV","1821475584","25.79","United States"
"56","Savers Value Village","SVV","1663289728","10.26","United States"
"57","F&amp;F Co","383220.KS","1645398444","43.4883","South Korea"
"58","G-III Apparel Group","GIII","1397721344","31.85","United States"
"59","Oxford Industries","OXM","1369885824","87.28","United States"
"60","Arvind","ARVIND.NS","1232924655","4.70713","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1075441026","2.70717","Turkey"
"62","Canada Goose","GOOS","1037175424","10.68","Canada"
"63","Guess","GES","1004277568","19.53","United States"
"64","FIGS","FIGS","961941824","5.63","United States"
"65","PDS Multinational","PDSL.NS","919256504","6.54457","India"
"66","Gokaldas Exports","GOKEX.NS","844039970","11.7905","India"
"67","Fenix Outdoor","FOI-B.ST","826682469","62.0274","Switzerland"
"68","Lux Industries","LUXIND.NS","774159749","25.7438","India"
"69","ASOS","ASC.L","690913581","5.80083","United Kingdom"
"70","About You","YOU.DE","578992660","3.32447","Germany"
"71","Marimekko","MEKKO.HE","561993014","13.852","Finland"
"72","Lands' End","LE","520604512","16.69","United States"
"73","Stitch Fix","SFIX","511385344","4.18","United States"
"74","Thob Al Aseel Company","4012.SR","502306236","1.25577","Saudi Arabia"
"75","Lindex Group","LINDEX.HE","496116738","3.06959","Finland"
"76","Boohoo Group","BOO.L","488338327","0.384797","United Kingdom"
"77","Kewal Kiran Clothing","KKCL.NS","479738317","7.7586","India"
"78","Torrid","CURV","451170784","4.31","United States"
"79","Zumiez","ZUMZ","450971360","23.56","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"81","Van de Velde","VAN.BR","424743652","33.5217","Belgium"
"82","J.Jill","JILL","385557248","25.56","United States"
"83","Interloop","ILP.PK","371748518","0.265211","Pakistan"
"84","Kitex Garments","KITEX.NS","366457846","5.50159","India"
"85","Dollar Industries","DOLLAR.NS","346844780","6.11546","India"
"86","Giordano","0709.HK","335855950","0.207824","Hong Kong"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","328274080","3.85","Germany"
"88","Eagle Nice","2368.HK","320418661","0.558046","Hong Kong"
"89","Rupa Company","RUPA.NS","280346637","3.52528","India"
"90","a.k.a. Brands","AKA","263620000","25","United States"
"91","Superior Group of Companies","SGC","257816384","15.37","United States"
"92","CALIDA Holding","CALN.SW","251708046","32.8339","Switzerland"
"93","Cantabil Retail India","CANTABIL.NS","244611289","2.92464","India"
"94","KMD Brands","KMD.NZ","228949322","0.321709","New Zealand"
"95","The Children's Place","PLCE","218246032","17.16","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","203047426","9.79212","India"
"97","SMCP S.A.","SMCP.PA","198820745","2.65957","France"
"98","GEOX","GEO.MI","169970993","0.666002","Italy"
"99","Destination XL","DXLG","161956400","2.78","United States"
"100","Texwinca Holdings","0321.HK","154209666","0.110326","Hong Kong"
"101","Tillys","TLYS","152568608","5.06","United States"
"102","Lakeland Industries","LAKE","148005968","20.01","United States"
"103","Björn Borg","BORG.ST","147420554","5.86203","Sweden"
"104","Duluth Holdings","DLTH","140492016","3.95","United States"
"105","ThredUp","TDUP","103869024","0.9408","United States"
"106","Answear.com","ANR.WA","102651522","5.40806","Poland"
"107","Cato Fashion","CATO","95025544","4.62","United States"
"108","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","72884526","19.7252","Germany"
"109","Lulu's Fashion Lounge","LVLU","60499800","1.45","United States"
"110","LightInTheBox Holding","LITB","58216544","3.14","Singapore"
"111","Global Fashion Group","GFG.DE","52509938","0.234929","Luxembourg"
"112","Grand Twins International Cambodia","GTI.KH","37785978","0.94","Cambodia"
"113","Rent the Runway","RENT","37700388","9.9","United States"
"114","Wolford","WOL.VI","31588298","3.3023","Austria"
"115","Söktas Tekstil","SKTAS.IS","29527027","0.133005","Turkey"
"116","Vince Holding","VNCE","25079200","2","United States"
"117","Perfect Moment","PMNT","15399426","0.98","United Kingdom"
"118","MGO Global","MGOL","7223661","2.77","United States"
"119","Kidpik","PIK","4547321","2.33","United States"
"120","Allbirds","BIRD","4512032","0.5721","United States"
"121","Delta Apparel","DLA","4089667","0.58","United States"
"122","Express","EXPR","3109395","0.83","United States"
