"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","FIGS","FIGS","2056351744","12.31","United States"
"49","Topsports International","6110.HK","2041593740","0.329224","Hong Kong"
"50","F&amp;F Co","383220.KS","1988379983","53.0495","South Korea"
"51","OVS S.p.A.","OVS.MI","1788054310","7.36915","Italy"
"52","Carter's","CRI","1567603968","42.54","United States"
"53","Savers Value Village","SVV","1562959488","10.15","United States"
"54","Revolve Group","RVLV","1559195392","21.79","United States"
"55","Delta Galil Industries","DELG.TA","1475022531","56.2264","Israel"
"56","G-III Apparel Group","GIII","1466966144","34.77","United States"
"57","Fox-Wizel","FOX.TA","1449098040","104.223","Israel"
"58","Arvind","ARVIND.NS","1435780112","5.47768","India"
"59","Misto Holdings (Fila)","081660.KS","1401624943","26.6226","South Korea"
"60","Wacoal Holdings","3591.T","1335913668","27.0225","Japan"
"61","The Foschini Group","TFG.JO","1267926300","4.02134","South Africa"
"62","LuxExperience","LUXE","1085739264","7.91","Germany"
"63","Vedant Fashions","MANYAVAR.NS","1062751723","4.37387","India"
"64","Delta Israel Brands","DLTI.TA","1031562956","41.2169","Israel"
"65","Adastria","2685.T","965336150","20.9272","Japan"
"66","Canada Goose","GOOS","951024512","9.79","Canada"
"67","Boozt","BOOZT.ST","818737010","13.9121","Sweden"
"68","Aditya Birla Fashion and Retail","ABFRL.NS","782370592","0.642986","India"
"69","ThredUp","TDUP","775535552","6.01","United States"
"70","World Co., Ltd.","3612.T","724337594","9.50562","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","708886259","0.904648","Turkey"
"72","RVRC Holding","RVRC.ST","639279201","6.04215","Sweden"
"73","Gokaldas Exports","GOKEX.NS","636084452","8.68095","India"
"74","Onward Holdings Co., Ltd.","8016.T","613140333","4.50788","Japan"
"75","Aoyama Trading","8219.T","598515901","4.21645","Japan"
"76","Fenix Outdoor","FOI-B.ST","567417169","42.1959","Switzerland"
"77","Oxford Industries","OXM","543336576","36.39","United States"
"78","Stitch Fix","SFIX","537706240","4.03","United States"
"79","PDS Multinational","PDSL.NS","509167906","3.59188","India"
"80","Citi Trends, Inc.","CTRN","505288576","60.66","United States"
"81","Nueva Expresión Textil","NXT.MC","497860151","1.15702","Spain"
"82","Marimekko","MEKKO.HE","484178094","11.9605","Finland"
"83","Boohoo Group","DEBS.L","478099445","0.304386","United Kingdom"
"84","Interloop","ILP.PK","475254019","0.339053","Pakistan"
"85","SMCP S.A.","SMCP.PA","453242925","5.80234","France"
"86","ASOS","ASC.L","433865613","3.62616","United Kingdom"
"87","Van de Velde","VAN.BR","431089648","34.6648","Belgium"
"88","Lindex Group","LINDEX.HE","405981182","2.4736","Finland"
"89","Thob Al Aseel Company","4012.SR","399637653","0.999094","Saudi Arabia"
"90","Universal Store Holdings","UNI.AX","398752335","5.19745","Australia"
"91","Lux Industries","LUXIND.NS","397363259","13.2139","India"
"92","Lands' End","LE","382416384","12.44","United States"
"93","Kitex Garments","KITEX.NS","345671681","1.73269","India"
"94","Kewal Kiran Clothing","KKCL.NS","322468759","5.23274","India"
"95","Siyaram Silk Mills","SIYSIL.NS","303846335","6.69706","India"
"96","Zumiez","ZUMZ","300156736","17.79","United States"
"97","Giordano","0709.HK","288762459","0.178649","Hong Kong"
"98","J.Jill","JILL","221579968","14.82","United States"
"99","Superior Group of Companies","SGC","214342816","13.71","United States"
"100","Cantabil Retail India","CANTABIL.NS","201481576","2.40897","India"
"101","Eagle Nice","2368.HK","198559045","0.345813","Hong Kong"
"102","Texwinca Holdings","0321.HK","195707669","0.141643","Hong Kong"
"103","Torrid Holding","CURV","192074336","1.93","United States"
"104","Björn Borg","BORG.ST","161800268","6.43382","Sweden"
"105","Duluth Holdings","DLTH","161128784","4.24","United States"
"106","CALIDA Holding","CALN.SW","160206180","22.9244","Switzerland"
"107","Dollar Industries","DOLLAR.NS","155607005","2.74361","India"
"108","Rupa Company","RUPA.NS","135418475","1.70243","India"
"109","Tillys","TLYS","135063696","4.43","United States"
"110","Monte Carlo Fashions","MONTECARLO.NS","123258072","5.94529","India"
"111","Global Fashion Group","GFG.DE","122412825","0.536042","Luxembourg"
"112","GEOX","GEO.MI","121888702","0.332874","Italy"
"113","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","116210970","31.4509","Germany"
"114","Rent the Runway","RENT","114193856","3.4","United States"
"115","Lakeland Industries","LAKE","99481176","10.08","United States"
"116","a.k.a. Brands","AKA","98481040","9.1","United States"
"117","Vince Holding","VNCE","91215784","7.1","United States"
"118","Answear.com","ANR.WA","88955594","4.68851","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81884031","2.05","Cambodia"
"120","The Children's Place","PLCE","76495512","3.44","United States"
"121","Cato Fashion","CATO","64924476","3.3","United States"
"122","LightInTheBox Holding","LITB","55747352","3.05","Singapore"
"123","KMD Brands","KMD.NZ","54499958","0.0459348","New Zealand"
"124","Allbirds","BIRD","52572124","5.97","United States"
"125","Pattern S.p.A.","PTR.MI","48848754","3.25987","Italy"
"126","Söktas Tekstil","SKTAS.IS","45986271","0.0919725","Turkey"
"127","Wolford","WOL.VI","42413644","2.86961","Austria"
"128","Destination XL","DXLG","38691164","0.7","United States"
"129","Lulu's Fashion Lounge","LVLU","21712190","7.58","United States"
"130","Perfect Moment","PMNT","9315963","0.176","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
