"Rank","Name","Symbol","marketcap","price (USD)","country"
"79","RVRC Holding","RVRC.ST","591912977","5.65903","Sweden"
"80","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","587814217","0.750141","Turkey"
"81","Nueva Expresión Textil","NXT.MC","545816165","1.26847","Spain"
"82","Interloop","ILP.PK","540593603","0.385667","Pakistan"
"83","PDS Multinational","PDSL.NS","522641978","3.70045","India"
"84","Oxford Industries","OXM","462379328","30.87","United States"
"85","Boohoo Group","DEBS.L","452803562","0.287858","United Kingdom"
"86","Lindex Group","LINDEX.HE","442163277","2.69405","Finland"
"87","Marimekko","MEKKO.HE","439950760","10.846","Finland"
"88","Van de Velde","VAN.BR","433535827","34.9121","Belgium"
"89","Universal Store Holdings","UNI.AX","425334434","5.54393","Australia"
"90","Stitch Fix","SFIX","406948864","3.05","United States"
"91","Thob Al Aseel Company","4012.SR","372816370","0.932041","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","369040566","12.272","India"
"93","ThredUp","TDUP","357227520","2.72","United States"
"94","Fenix Outdoor","FOI-B.ST","350523056","31.7114","Switzerland"
"95","Kewal Kiran Clothing","KKCL.NS","329080774","5.34004","India"
"96","Lands' End","LE","323213024","10.94","United States"
"97","Zumiez","ZUMZ","304206080","18.03","United States"
"98","J.Jill","JILL","298729280","19.98","United States"
"99","Giordano","0709.HK","287620671","0.177943","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","270635764","5.96507","India"
"101","Kitex Garments","KITEX.NS","269808044","1.35242","India"
"102","Torrid Holding","CURV","243252544","2.44","United States"
"103","Eagle Nice","2368.HK","216793018","0.37757","Hong Kong"
"104","Cantabil Retail India","CANTABIL.NS","211434483","2.52797","India"
"105","Superior Group of Companies","SGC","202982400","12.73","United States"
"106","Duluth Holdings","DLTH","171782592","4.52","United States"
"107","Texwinca Holdings","0321.HK","165670786","0.119904","Hong Kong"
"108","Björn Borg","BORG.ST","157731424","6.25883","Sweden"
"109","Dollar Industries","DOLLAR.NS","157316318","2.77375","India"
"110","Tillys","TLYS","134583968","4.4","United States"
"111","Rent the Runway","RENT","127796360","3.805","United States"
"112","Monte Carlo Fashions","MONTECARLO.NS","126279617","6.09103","India"
"113","a.k.a. Brands","AKA","120462008","10.96","United States"
"114","Rupa Company","RUPA.NS","120333350","1.51278","India"
"115","GEOX","GEO.MI","120167669","0.328174","Italy"
"116","Global Fashion Group","GFG.DE","120145558","0.528337","Luxembourg"
"117","CALIDA Holding","CALN.SW","118443962","16.9485","Switzerland"
"118","Lakeland Industries","LAKE","117936504","11.95","United States"
"119","Answear.com","ANR.WA","107584875","5.67039","Poland"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82560222","22.3438","Germany"
"121","Vince Holding","VNCE","82222680","6.4","United States"
"122","Grand Twins International Cambodia","GTI.KH","79347020","1.98","Cambodia"
"123","LightInTheBox Holding","LITB","63519596","3.22","Singapore"
"124","The Children's Place","PLCE","62486160","2.81","United States"
"125","Cato Fashion","CATO","51771064","2.6","United States"
"126","Pattern S.p.A.","PTR.MI","45566786","3.04899","Italy"
"127","Wolford","WOL.VI","39560926","2.6766","Austria"
"128","Destination XL","DXLG","36811880","0.666","United States"
"129","Söktas Tekstil","SKTAS.IS","34472652","0.0689453","Turkey"
"130","Lulu's Fashion Lounge","LVLU","34286616","11.94","United States"
"131","Allbirds","BIRD","22191248","2.52","United States"
"132","Le Slip Français","ALLSF.PA","14844887","13.8718","France"
"133","Perfect Moment","PMNT","7448354","0.14","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
