"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Buckle","BKE","2226430976","43.85","United States"
"51","Ermenegildo Zegna","ZGN","2137963648","8.47","Italy"
"52","Victoria's Secret &amp; Co","VSCO","2009467648","25.59","United States"
"53","Topsports International","6110.HK","1925187679","0.310453","Hong Kong"
"54","Fila","081660.KS","1853070024","31.1218","South Korea"
"55","Revolve","RVLV","1799581056","25.48","United States"
"56","Savers Value Village","SVV","1672938880","10.41","United States"
"57","F&amp;F Co","383220.KS","1639744080","43.3389","South Korea"
"58","G-III Apparel Group","GIII","1391577472","31.71","United States"
"59","Oxford Industries","OXM","1358271232","86.54","United States"
"60","Arvind","ARVIND.NS","1247908104","4.76792","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1063751489","2.67775","Turkey"
"62","Canada Goose","GOOS","1013274304","10.51","Canada"
"63","Guess","GES","991421952","19.28","United States"
"64","FIGS","FIGS","965359040","5.65","United States"
"65","PDS Multinational","PDSL.NS","916661437","6.52609","India"
"66","Gokaldas Exports","GOKEX.NS","851127973","11.9192","India"
"67","Fenix Outdoor","FOI-B.ST","824095060","61.8333","Switzerland"
"68","Lux Industries","LUXIND.NS","781525851","25.9887","India"
"69","ASOS","ASC.L","688725161","5.78246","United Kingdom"
"70","About You","YOU.DE","582852624","3.34663","Germany"
"71","Marimekko","MEKKO.HE","556597908","13.719","Finland"
"72","Lands' End","LE","514677888","16.5","United States"
"73","Thob Al Aseel Company","4012.SR","502306236","1.25577","Saudi Arabia"
"74","Kewal Kiran Clothing","KKCL.NS","492118692","7.98567","India"
"75","Lindex Group","LINDEX.HE","490743617","3.03635","Finland"
"76","Stitch Fix","SFIX","482023552","3.94","United States"
"77","Boohoo Group","BOO.L","474680834","0.374035","United Kingdom"
"78","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"79","Zumiez","ZUMZ","425704736","22.24","United States"
"80","Van de Velde","VAN.BR","417723085","32.9676","Belgium"
"81","Torrid","CURV","417673216","3.99","United States"
"82","Kitex Garments","KITEX.NS","383561652","5.75786","India"
"83","Interloop","ILP.PK","379199598","0.270527","Pakistan"
"84","J.Jill","JILL","379070944","25.13","United States"
"85","Dollar Industries","DOLLAR.NS","348940530","6.15241","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","329126752","3.86","Germany"
"87","Giordano","0709.HK","325490016","0.20141","Hong Kong"
"88","Eagle Nice","2368.HK","320418694","0.556763","Hong Kong"
"89","CALIDA Holding","CALN.SW","294416633","38.405","Switzerland"
"90","Rupa Company","RUPA.NS","285702382","3.59263","India"
"91","a.k.a. Brands","AKA","263198192","24.96","United States"
"92","Superior Group of Companies","SGC","252280960","15.04","United States"
"93","Cantabil Retail India","CANTABIL.NS","246329242","2.93513","India"
"94","KMD Brands","KMD.NZ","220143596","0.309335","New Zealand"
"95","Monte Carlo Fashions","MONTECARLO.NS","198130520","9.5567","India"
"96","The Children's Place","PLCE","192936608","15.17","United States"
"97","SMCP S.A.","SMCP.PA","192607606","2.57646","France"
"98","GEOX","GEO.MI","169122535","0.662677","Italy"
"99","Destination XL","DXLG","163704128","2.81","United States"
"100","Texwinca Holdings","0321.HK","155982884","0.112892","Hong Kong"
"101","Björn Borg","BORG.ST","151448443","6.02219","Sweden"
"102","Lakeland Industries","LAKE","149633216","20.23","United States"
"103","Tillys","TLYS","145332160","4.82","United States"
"104","Duluth Holdings","DLTH","140491968","4.01","United States"
"105","Answear.com","ANR.WA","102651522","5.40806","Poland"
"106","ThredUp","TDUP","99718600","0.8869","United States"
"107","Cato Fashion","CATO","93585768","4.55","United States"
"108","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","73703457","19.9468","Germany"
"109","Lulu's Fashion Lounge","LVLU","64672200","1.55","United States"
"110","LightInTheBox Holding","LITB","55153800","3","Singapore"
"111","Global Fashion Group","GFG.DE","54491445","0.243794","Luxembourg"
"112","Grand Twins International Cambodia","GTI.KH","37687577","0.94","Cambodia"
"113","Rent the Runway","RENT","32026288","8.41","United States"
"114","Wolford","WOL.VI","31376297","3.28014","Austria"
"115","Söktas Tekstil","SKTAS.IS","29853655","0.134476","Turkey"
"116","Vince Holding","VNCE","22571280","1.8","United States"
"117","Perfect Moment","PMNT","17303926","1.1012","United Kingdom"
"118","MGO Global","MGOL","6832488","2.62","United States"
"119","Allbirds","BIRD","4512032","0.5721","United States"
"120","Kidpik","PIK","4098443","2.1","United States"
"121","Delta Apparel","DLA","4089667","0.58","United States"
"122","Express","EXPR","3109395","0.83","United States"
