"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","American Eagle Outfitters","AEO","4092019456","24.14","United States"
"37","Page Industries","PAGEIND.NS","4000577368","358.553","India"
"38","UniFirst","UNF","3760836608","207.99","United States"
"39","PUMA","PUM.DE","3248674335","21.8289","Germany"
"40","Kontoor Brands","KTB","3214978560","57.83","United States"
"41","Phillips-Van Heusen","PVH","2952148736","61.35","United States"
"42","Capri Holdings","CPRI","2939264768","24.67","United Kingdom"
"43","Columbia Sportswear","COLM","2896788736","52.89","United States"
"44","Lojas Renner","LREN3.SA","2758986699","2.80899","Brazil"
"45","Under Armour","UA","2716064512","6.21","United States"
"46","Buckle","BKE","2607453440","50.97","United States"
"47","Ermenegildo Zegna","ZGN","2444339712","9.62","Italy"
"48","Topsports International","6110.HK","2266877287","0.365553","Hong Kong"
"49","Revolve","RVLV","2085099520","29.23","United States"
"50","FIGS","FIGS","1817710720","11.05","United States"
"51","The Foschini Group","TFG.JO","1712983000","5.32795","South Africa"
"52","F&amp;F Co","383220.KS","1709405176","45.5393","South Korea"
"53","Fila","081660.KS","1695728589","31.6512","South Korea"
"54","Savers Value Village","SVV","1641950592","10.51","United States"
"55","Fox-Wizel","FOX.TA","1497457205","107.998","Israel"
"56","Delta Galil Industries","DELG.TA","1451347139","55.4988","Israel"
"57","Wacoal Holdings","3591.T","1381884994","27.9903","Japan"
"58","OVS S.p.A.","OVS.MI","1371508555","5.62832","Italy"
"59","About You","YOU.DE","1349692882","7.76846","Germany"
"60","Carter's","CRI","1299730944","35.66","United States"
"61","Vedant Fashions","MANYAVAR.NS","1283728391","5.28342","India"
"62","Canada Goose","GOOS","1251251072","12.84","Canada"
"63","G-III Apparel Group","GIII","1209473280","28.65","United States"
"64","Delta Israel Brands","DLTI.TA","1138085211","45.4778","Israel"
"65","LuxExperience","LUXE","1126917760","8.21","Germany"
"66","Guess","GES","876670656","16.81","United States"
"67","Arvind","ARVIND.NS","852211221","3.25129","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","851505645","1.07173","Turkey"
"69","Adastria","2685.T","844799694","18.3142","Japan"
"70","Aditya Birla Fashion and Retail","ABFRL.NS","817619939","0.672177","India"
"71","Aoyama Trading","8219.T","805839792","16.898","Japan"
"72","Fenix Outdoor","FOI-B.ST","724942087","53.9369","Switzerland"
"73","World Co., Ltd.","3612.T","713659136","19.6086","Japan"
"74","Stitch Fix","SFIX","670994944","5","United States"
"75","RVRC Holding","RVRC.ST","649538303","6.14034","Sweden"
"76","ThredUp","TDUP","649486464","5.19","United States"
"77","Boozt","BOOZT.ST","648786631","10.6202","Sweden"
"78","Marimekko","MEKKO.HE","604142537","14.8909","Finland"
"79","SMCP S.A.","SMCP.PA","566843489","7.25664","France"
"80","Oxford Industries","OXM","550165888","36.98","United States"
"81","ASOS","ASC.L","514496172","4.30753","United Kingdom"
"82","Lindex Group","LINDEX.HE","488736910","2.97935","Finland"
"83","PDS Multinational","PDSL.NS","478947948","3.39306","India"
"84","Universal Store Holdings","UNI.AX","449589626","5.86007","Australia"
"85","Van de Velde","VAN.BR","448890285","35.9882","Belgium"
"86","Nueva Expresión Textil","NXT.MC","448864911","1.10914","Spain"
"87","Gokaldas Exports","GOKEX.NS","445220068","6.07893","India"
"88","Boohoo Group","DEBS.L","430971797","0.319832","United Kingdom"
"89","Lands' End","LE","429242496","14.05","United States"
"90","Zumiez","ZUMZ","421705472","24.88","United States"
"91","Interloop","ILP.PK","417905932","0.29814","Pakistan"
"92","Thob Al Aseel Company","4012.SR","359476243","0.898691","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","356305556","1.78491","India"
"94","Kewal Kiran Clothing","KKCL.NS","310501127","4.98462","India"
"95","Giordano","0709.HK","296455280","0.183418","Hong Kong"
"96","Lux Industries","LUXIND.NS","293233469","9.75115","India"
"97","Siyaram Silk Mills","SIYSIL.NS","277758789","6.12037","India"
"98","Rent the Runway","RENT","259650704","7.74","United States"
"99","Eagle Nice","2368.HK","257027360","0.447642","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","252915171","3.02393","India"
"101","J.Jill","JILL","241054816","15.83","United States"
"102","Texwinca Holdings","0321.HK","202033445","0.146221","Hong Kong"
"103","Dollar Industries","DOLLAR.NS","194018100","3.42086","India"
"104","Björn Borg","BORG.ST","167311195","6.65296","Sweden"
"105","Superior Group of Companies","SGC","155695728","9.75","United States"
"106","a.k.a. Brands","AKA","133056904","12.27","United States"
"107","GEOX","GEO.MI","131346101","0.358702","Italy"
"108","Rupa Company","RUPA.NS","130436515","1.6402","India"
"109","Monte Carlo Fashions","MONTECARLO.NS","128945192","6.2196","India"
"110","Answear.com","ANR.WA","124612684","6.56786","Poland"
"111","Torrid Holding","CURV","123004208","1.24","United States"
"112","KMD Brands","KMD.NZ","116209582","0.163292","New Zealand"
"113","CALIDA Holding","CALN.SW","112318320","16.0717","Switzerland"
"114","The Children's Place","PLCE","96873680","4.37","United States"
"115","Lakeland Industries","LAKE","90412504","9.22","United States"
"116","Duluth Holdings","DLTH","88142864","2.4","United States"
"117","Grand Twins International Cambodia","GTI.KH","83184080","2.08","Cambodia"
"118","Global Fashion Group","GFG.DE","80567408","0.352802","Luxembourg"
"119","Lulu's Fashion Lounge","LVLU","72511488","26.16","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","63740411","17.2271","Germany"
"121","Cato Fashion","CATO","63393028","3.21","United States"
"122","Pattern S.p.A.","PTR.MI","61911540","4.28319","Italy"
"123","Wolford","WOL.VI","51970877","3.51622","Austria"
"124","Tillys","TLYS","50586296","1.66","United States"
"125","LightInTheBox Holding","LITB","49650472","2.7","Singapore"
"126","Söktas Tekstil","SKTAS.IS","47981211","0.0959624","Turkey"
"127","Destination XL","DXLG","40052224","0.7328","United States"
"128","Vince Holding","VNCE","36550028","2.74","United States"
"129","Allbirds","BIRD","34002200","4.14","United States"
"130","Perfect Moment","PMNT","13579783","0.385549","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
