"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Björn Borg","BORG.ST","138841925","5.52091","Sweden"
"99","Duluth Holdings","DLTH","123079696","3.61","United States"
"100","The Children's Place","PLCE","114246408","8.54","United States"
"101","Cato Fashion","CATO","107093632","5.21","United States"
"102","LightInTheBox Holding","LITB","91702464","0.7688","Singapore"
"103","Allbirds","BIRD","90818888","0.5768","United States"
"104","Lulu's Fashion Lounge","LVLU","71082272","1.72","United States"
"105","Rent the Runway","RENT","63940016","17.26","United States"
"106","Global Fashion Group","GFG.DE","46015451","0.205873","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","37178227","0.16747","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","31707317","0.79","Cambodia"
"109","Wolford","WOL.VI","31093932","3.25062","Austria"
"110","Perfect Moment","PMNT","26923948","1.59","United Kingdom"
"111","Vince Holding","VNCE","17430044","1.39","United States"
"112","MGO Global","MGOL","9697333","0.534","United States"
"113","Kidpik","PIK","5523141","2.83","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
