"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Kitex Garments","KITEX.NS","169866402","2.55125","India"
"94","GEOX","GEO.MI","165889924","0.650011","Italy"
"95","Lakeland Industries","LAKE","164082720","22.24","United States"
"96","a.k.a. Brands","AKA","159265632","15.19","United States"
"97","Björn Borg","BORG.ST","135992553","5.4076","Sweden"
"98","Duluth Holdings","DLTH","129391696","3.69","United States"
"99","Cato Fashion","CATO","107504744","5.23","United States"
"100","LightInTheBox Holding","LITB","99862216","0.8983","Singapore"
"101","The Children's Place","PLCE","98107304","7.72","United States"
"102","Allbirds","BIRD","79135880","0.5026","United States"
"103","Lulu's Fashion Lounge","LVLU","73148616","1.77","United States"
"104","Rent the Runway","RENT","54821672","14.73","United States"
"105","Global Fashion Group","GFG.DE","46994506","0.210253","Luxembourg"
"106","Söktas Tekstil","SKTAS.IS","38047791","0.171386","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","28334956","0.71","Cambodia"
"108","Perfect Moment","PMNT","25984644","1.66","United Kingdom"
"109","Vince Holding","VNCE","17555440","1.4","United States"
"110","MGO Global","MGOL","9334137","0.514","United States"
"111","Kidpik","PIK","5562174","2.85","United States"
"112","Delta Apparel","DLA","4089667","0.58","United States"
"113","Express","EXPR","3109395","0.83","United States"
