"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","Boohoo Group","BOO.L","463414205","0.365158","United Kingdom"
"78","Stitch Fix","SFIX","446544672","3.65","United States"
"79","Van de Velde","VAN.BR","442582832","34.8397","Belgium"
"80","TCNS Clothing","TCNSBRANDS.NS","433862596","6.84057","India"
"81","J.Jill","JILL","395313472","33.65","United States"
"82","Interloop","ILP.PK","355340262","0.253505","Pakistan"
"83","Dollar Industries","DOLLAR.NS","350248907","6.17484","India"
"84","Eagle Nice","2368.HK","338420850","0.589399","Hong Kong"
"85","Rupa Company","RUPA.NS","321726991","4.03676","India"
"86","Giordano","0709.HK","316860650","0.196466","Hong Kong"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","303058016","3.57","Germany"
"88","CALIDA Holding","CALN.SW","276441483","33.0157","Switzerland"
"89","Kitex Garments","KITEX.NS","273866302","4.11151","India"
"90","Cantabil Retail India","CANTABIL.NS","264672984","3.15967","India"
"91","a.k.a. Brands","AKA","233145536","22.11","United States"
"92","Superior Group of Companies","SGC","224939344","13.41","United States"
"93","Lakeland Industries","LAKE","181494656","24.54","United States"
"94","Destination XL","DXLG","167135312","2.87","United States"
"95","GEOX","GEO.MI","164762226","0.645592","Italy"
"96","Monte Carlo Fashions","MONTECARLO.NS","162887480","7.85678","India"
"97","Texwinca Holdings","0321.HK","156132305","0.113","Hong Kong"
"98","Björn Borg","BORG.ST","150982440","6.00366","Sweden"
"99","Tillys","TLYS","145294608","4.83","United States"
"100","Allbirds","BIRD","115399656","0.7316","United States"
"101","Duluth Holdings","DLTH","114664184","3.27","United States"
"102","Answear.com","ANR.WA","107479911","5.66244","Poland"
"103","Cato Fashion","CATO","101132568","4.92","United States"
"104","ThredUp","TDUP","83775320","0.7451","United States"
"105","The Children's Place","PLCE","78155432","6.15","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76910623","20.8148","Germany"
"107","Global Fashion Group","GFG.DE","60335601","0.262133","Luxembourg"
"108","LightInTheBox Holding","LITB","52426828","0.4716","Singapore"
"109","Lulu's Fashion Lounge","LVLU","44644684","1.07","United States"
"110","Rent the Runway","RENT","43507488","11.69","United States"
"111","Grand Twins International Cambodia","GTI.KH","35490196","0.89","Cambodia"
"112","Wolford","WOL.VI","32154831","3.36153","Austria"
"113","Söktas Tekstil","SKTAS.IS","30911739","0.139242","Turkey"
"114","Vince Holding","VNCE","21693508","1.73","United States"
"115","Perfect Moment","PMNT","19013578","1.21","United Kingdom"
"116","MGO Global","MGOL","8417948","4.58","United States"
"117","Kidpik","PIK","4703452","2.41","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
