"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Topsports International","6110.HK","1869500242","0.301473","Hong Kong"
"54","Victoria's Secret &amp; Co","VSCO","1744051328","22.21","United States"
"55","Revolve","RVLV","1685871360","23.87","United States"
"56","F&amp;F Co","383220.KS","1617126915","42.7411","South Korea"
"57","Savers Value Village","SVV","1446344960","9","United States"
"58","G-III Apparel Group","GIII","1319606912","30.07","United States"
"59","Oxford Industries","OXM","1318228480","84.09","United States"
"60","Arvind","ARVIND.NS","1238085691","4.72739","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1069596258","2.69246","Turkey"
"62","Canada Goose","GOOS","997641664","10.35","Canada"
"63","Guess","GES","957997376","18.63","United States"
"64","PDS Multinational","PDSL.NS","907191041","6.44921","India"
"65","FIGS","FIGS","886763392","5.19","United States"
"66","Lux Industries","LUXIND.NS","828213827","27.5413","India"
"67","Fenix Outdoor","FOI-B.ST","825388789","61.9303","Switzerland"
"68","Gokaldas Exports","GOKEX.NS","787290150","11.0252","India"
"69","ASOS","ASC.L","669342139","5.61972","United Kingdom"
"70","Marimekko","MEKKO.HE","548505177","13.5195","Finland"
"71","About You","YOU.DE","523916383","2.96432","Germany"
"72","Thob Al Aseel Company","4012.SR","498040366","1.2451","Saudi Arabia"
"73","Lindex Group","LINDEX.HE","479997411","2.96986","Finland"
"74","Boohoo Group","BOO.L","475680193","0.374823","United Kingdom"
"75","Kewal Kiran Clothing","KKCL.NS","466652687","7.53093","India"
"76","Zumiez","ZUMZ","444463296","23.22","United States"
"77","Stitch Fix","SFIX","442874400","3.62","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"79","Lands' End","LE","440127584","14.11","United States"
"80","Van de Velde","VAN.BR","419514220","33.0785","Belgium"
"81","Torrid","CURV","409298816","3.91","United States"
"82","Kitex Garments","KITEX.NS","390085304","5.86156","India"
"83","J.Jill","JILL","376204960","24.94","United States"
"84","Interloop","ILP.PK","357450498","0.25501","Pakistan"
"85","Dollar Industries","DOLLAR.NS","348433497","6.14347","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","331071776","3.9","Germany"
"87","a.k.a. Brands","AKA","321616384","30.5","United States"
"88","Eagle Nice","2368.HK","321155292","0.559329","Hong Kong"
"89","Giordano","0709.HK","317197290","0.196278","Hong Kong"
"90","Rupa Company","RUPA.NS","299305004","3.76368","India"
"91","CALIDA Holding","CALN.SW","270949675","32.3598","Switzerland"
"92","Superior Group of Companies","SGC","242384304","14.45","United States"
"93","Cantabil Retail India","CANTABIL.NS","234183221","2.79996","India"
"94","Monte Carlo Fashions","MONTECARLO.NS","189260556","9.11269","India"
"95","GEOX","GEO.MI","165163156","0.647163","Italy"
"96","Texwinca Holdings","0321.HK","154210356","0.111609","Hong Kong"
"97","Destination XL","DXLG","152635168","2.62","United States"
"98","Lakeland Industries","LAKE","148967520","20.14","United States"
"99","Tillys","TLYS","145633680","4.83","United States"
"100","The Children's Place","PLCE","144225520","11.34","United States"
"101","Björn Borg","BORG.ST","142806807","5.67856","Sweden"
"102","Duluth Holdings","DLTH","133484872","3.81","United States"
"103","Answear.com","ANR.WA","106089613","5.58919","Poland"
"104","ThredUp","TDUP","95569752","0.85","United States"
"105","Cato Fashion","CATO","90706200","4.41","United States"
"106","LightInTheBox Holding","LITB","84569160","4.6","Singapore"
"107","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","72475071","19.6144","Germany"
"108","Lulu's Fashion Lounge","LVLU","59665316","1.43","United States"
"109","Global Fashion Group","GFG.DE","53376848","0.238808","Luxembourg"
"110","Rent the Runway","RENT","38005036","9.98","United States"
"111","Grand Twins International Cambodia","GTI.KH","37490775","0.94","Cambodia"
"112","Wolford","WOL.VI","31164293","3.25798","Austria"
"113","Söktas Tekstil","SKTAS.IS","29135076","0.131239","Turkey"
"114","Vince Holding","VNCE","23072864","1.84","United States"
"115","Perfect Moment","PMNT","14928015","0.95","United Kingdom"
"116","MGO Global","MGOL","6337003","2.43","United States"
"117","Allbirds","BIRD","4512032","0.5721","United States"
"118","Kidpik","PIK","4469255","2.29","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
