"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","J.Jill","JILL","423701856","27.62","United States"
"89","Kewal Kiran Clothing","KKCL.NS","420728217","6.82485","India"
"90","Lands' End","LE","406414944","13.14","United States"
"91","RVRC Holding","RVRC.ST","405853919","3.70315","Sweden"
"92","Van de Velde","VAN.BR","383416100","30.3925","Belgium"
"93","Zumiez","ZUMZ","367542592","19.17","United States"
"94","Giordano","0709.HK","349458864","0.216241","Hong Kong"
"95","Interloop","ILP.PK","345954286","0.246809","Pakistan"
"96","Dollar Industries","DOLLAR.NS","325013706","5.73054","India"
"97","Eagle Nice","2368.HK","305230120","0.531593","Hong Kong"
"98","SMCP S.A.","SMCP.PA","289516529","3.80035","France"
"99","Cantabil Retail India","CANTABIL.NS","283975935","3.3953","India"
"100","Superior Group of Companies","SGC","270120032","16.53","United States"
"101","Rupa Company","RUPA.NS","231462127","2.91057","India"
"102","CALIDA Holding","CALN.SW","204808831","26.7162","Switzerland"
"103","a.k.a. Brands","AKA","199188288","18.72","United States"
"104","Monte Carlo Fashions","MONTECARLO.NS","194430865","9.37825","India"
"105","Lakeland Industries","LAKE","189213072","25.55","United States"
"106","KMD Brands","KMD.NZ","177249571","0.249063","New Zealand"
"107","ThredUp","TDUP","158123616","1.39","United States"
"108","Destination XL","DXLG","146086368","2.69","United States"
"109","GEOX","GEO.MI","144294518","0.565393","Italy"
"110","Texwinca Holdings","0321.HK","136941078","0.0991106","Hong Kong"
"111","The Children's Place","PLCE","133731104","10.46","United States"
"112","Nueva Expresión Textil","NXT.MC","133107093","0.382106","Spain"
"113","Tillys","TLYS","128145576","4.25","United States"
"114","Answear.com","ANR.WA","123298265","6.49858","Poland"
"115","Björn Borg","BORG.ST","117285243","4.66373","Sweden"
"116","Duluth Holdings","DLTH","108697544","3.09","United States"
"117","Cato Fashion","CATO","80097424","3.9","United States"
"118","Pattern S.p.A.","PTR.MI","72236140","5.01191","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55097856","14.9115","Germany"
"120","Global Fashion Group","GFG.DE","50688168","0.226779","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","Lulu's Fashion Lounge","LVLU","47494916","1.13","United States"
"123","Vince Holding","VNCE","45898944","3.64","United States"
"124","Wolford","WOL.VI","38630597","4.03852","Austria"
"125","Söktas Tekstil","SKTAS.IS","33840314","0.152434","Turkey"
"126","Rent the Runway","RENT","32998870","8.5","United States"
"127","LightInTheBox Holding","LITB","30886128","1.68","Singapore"
"128","Perfect Moment","PMNT","16011298","0.9999","United Kingdom"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1637856","0.564","United States"
