"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Duluth Holdings","DLTH","113261568","3.23","United States"
"102","Answear.com","ANR.WA","107224520","5.64899","Poland"
"103","Cato Fashion","CATO","98665920","4.8","United States"
"104","ThredUp","TDUP","87665568","0.7797","United States"
"105","LightInTheBox Holding","LITB","77817600","0.7","Singapore"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","75643080","20.4717","Germany"
"107","The Children's Place","PLCE","73389856","5.775","United States"
"108","Global Fashion Group","GFG.DE","57072167","0.25534","Luxembourg"
"109","Lulu's Fashion Lounge","LVLU","54241200","1.3","United States"
"110","Rent the Runway","RENT","44661240","12","United States"
"111","Grand Twins International Cambodia","GTI.KH","35404339","0.89","Cambodia"
"112","Wolford","WOL.VI","31927670","3.33778","Austria"
"113","Söktas Tekstil","SKTAS.IS","29433644","0.132584","Turkey"
"114","Vince Holding","VNCE","21944300","1.75","United States"
"115","Perfect Moment","PMNT","15556563","0.99","United Kingdom"
"116","MGO Global","MGOL","9127370","3.5","United States"
"117","Kidpik","PIK","4625386","2.37","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
