"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Nueva Expresión Textil","NXT.MC","501103697","1.16456","Spain"
"83","Interloop","ILP.PK","495211100","0.353291","Pakistan"
"84","Marimekko","MEKKO.HE","477876421","11.8048","Finland"
"85","Stitch Fix","SFIX","477664544","3.58","United States"
"86","SMCP S.A.","SMCP.PA","462837367","5.92517","France"
"87","Fenix Outdoor","FOI-B.ST","428337290","38.7512","Switzerland"
"88","Van de Velde","VAN.BR","421197408","33.8906","Belgium"
"89","Lindex Group","LINDEX.HE","419973562","2.55885","Finland"
"90","Thob Al Aseel Company","4012.SR","382545696","0.956364","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","382031662","12.704","India"
"92","Universal Store Holdings","UNI.AX","375320176","4.89203","Australia"
"93","Lands' End","LE","361205184","11.75","United States"
"94","Kewal Kiran Clothing","KKCL.NS","320597497","5.20238","India"
"95","Zumiez","ZUMZ","319559776","18.94","United States"
"96","Kitex Garments","KITEX.NS","303820514","1.52291","India"
"97","Giordano","0709.HK","288567296","0.178528","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","286382479","6.31214","India"
"99","J.Jill","JILL","252080864","16.86","United States"
"100","Torrid Holding","CURV","246810560","2.48","United States"
"101","Cantabil Retail India","CANTABIL.NS","207752406","2.48395","India"
"102","Eagle Nice","2368.HK","199157028","0.346855","Hong Kong"
"103","Texwinca Holdings","0321.HK","195575398","0.141547","Hong Kong"
"104","Superior Group of Companies","SGC","192767824","12.33","United States"
"105","Björn Borg","BORG.ST","166784563","6.61807","Sweden"
"106","Duluth Holdings","DLTH","159608688","4.2","United States"
"107","Dollar Industries","DOLLAR.NS","151553142","2.67214","India"
"108","CALIDA Holding","CALN.SW","138686208","19.8451","Switzerland"
"109","Rupa Company","RUPA.NS","134444234","1.69018","India"
"110","a.k.a. Brands","AKA","118718352","10.97","United States"
"111","GEOX","GEO.MI","117434414","0.32071","Italy"
"112","Monte Carlo Fashions","MONTECARLO.NS","115328433","5.56281","India"
"113","Tillys","TLYS","114941344","3.77","United States"
"114","Global Fashion Group","GFG.DE","111156438","0.486751","Luxembourg"
"115","Lakeland Industries","LAKE","106192208","10.76","United States"
"116","Rent the Runway","RENT","101095144","3.01","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97491186","26.3846","Germany"
"118","Answear.com","ANR.WA","94459686","4.97861","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","76248688","5.935","United States"
"121","Cato Fashion","CATO","64924476","3.3","United States"
"122","LightInTheBox Holding","LITB","60134028","3.29","Singapore"
"123","Lulu's Fashion Lounge","LVLU","55002280","19.2","United States"
"124","The Children's Place","PLCE","53591336","2.41","United States"
"125","Pattern S.p.A.","PTR.MI","44913954","3.00239","Italy"
"126","Söktas Tekstil","SKTAS.IS","35381067","0.0707621","Turkey"
"127","Destination XL","DXLG","34678336","0.6274","United States"
"128","Wolford","WOL.VI","33618349","2.27454","Austria"
"129","Allbirds","BIRD","21662886","2.46","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3505179","0.066","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
