"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","About You","YOU.DE","1181261147","6.76747","Germany"
"64","Fox-Wizel","FOX.TA","1143281875","82.7925","Israel"
"65","FIGS","FIGS","1020558144","6.01","United States"
"66","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","989157697","2.48998","Turkey"
"67","Canada Goose","GOOS","966464128","9.98","Canada"
"68","PDS Multinational","PDSL.NS","926922236","6.5749","India"
"69","Gokaldas Exports","GOKEX.NS","925500031","12.9501","India"
"70","OVS S.p.A.","OVS.MI","874450152","3.56621","Italy"
"71","Fenix Outdoor","FOI-B.ST","838178249","62.8899","Switzerland"
"72","Boozt","BOOZT.ST","751905015","11.5329","Sweden"
"73","Aoyama Trading","8219.T","722099430","14.5206","Japan"
"74","Guess","GES","702899904","13.66","United States"
"75","Lux Industries","LUXIND.NS","683113218","22.7161","India"
"76","ASOS","ASC.L","650889691","5.46117","United Kingdom"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","601977984","7.06","Germany"
"78","Boohoo Group","BOO.L","582042563","0.416939","United Kingdom"
"79","Torrid","CURV","553116992","5.28","United States"
"80","Kitex Garments","KITEX.NS","549059332","8.25653","India"
"81","World Co., Ltd.","3612.T","548251848","16.0917","Japan"
"82","Stitch Fix","SFIX","526398464","4.15","United States"
"83","Marimekko","MEKKO.HE","501748488","12.367","Finland"
"84","Lindex Group","LINDEX.HE","456724054","2.82586","Finland"
"85","Thob Al Aseel Company","4012.SR","441423431","1.10356","Saudi Arabia"
"86","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"87","Kewal Kiran Clothing","KKCL.NS","430218201","6.97715","India"
"88","Delta Israel Brands","DLTI.TA","429272592","17.164","Israel"
"89","Lands' End","LE","414456640","13.4","United States"
"90","J.Jill","JILL","412656768","26.9","United States"
"91","RVRC Holding","RVRC.ST","412556877","3.76431","Sweden"
"92","Van de Velde","VAN.BR","384779312","30.5005","Belgium"
"93","Zumiez","ZUMZ","373294400","19.47","United States"
"94","Interloop","ILP.PK","352442750","0.251438","Pakistan"
"95","Giordano","0709.HK","341450439","0.211286","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","320564807","5.64859","India"
"97","Eagle Nice","2368.HK","299591470","0.521773","Hong Kong"
"98","SMCP S.A.","SMCP.PA","284786953","3.74348","France"
"99","Cantabil Retail India","CANTABIL.NS","276696863","3.30378","India"
"100","Superior Group of Companies","SGC","261132368","15.98","United States"
"101","Rupa Company","RUPA.NS","235101066","2.95633","India"
"102","CALIDA Holding","CALN.SW","206909415","26.9902","Switzerland"
"103","a.k.a. Brands","AKA","206530160","19.41","United States"
"104","Monte Carlo Fashions","MONTECARLO.NS","197650891","9.53357","India"
"105","Lakeland Industries","LAKE","183066432","24.72","United States"
"106","KMD Brands","KMD.NZ","176393348","0.247859","New Zealand"
"107","ThredUp","TDUP","158123616","1.39","United States"
"108","Destination XL","DXLG","152603232","2.81","United States"
"109","GEOX","GEO.MI","143173639","0.561001","Italy"
"110","Texwinca Holdings","0321.HK","140626519","0.101778","Hong Kong"
"111","The Children's Place","PLCE","139995744","10.95","United States"
"112","Nueva Expresión Textil","NXT.MC","131131087","0.376434","Spain"
"113","Answear.com","ANR.WA","124173746","6.54473","Poland"
"114","Björn Borg","BORG.ST","118710018","4.72038","Sweden"
"115","Tillys","TLYS","117592416","3.9","United States"
"116","Duluth Holdings","DLTH","106586912","3.03","United States"
"117","Cato Fashion","CATO","80713552","3.93","United States"
"118","Pattern S.p.A.","PTR.MI","71237898","4.94265","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55482795","15.0156","Germany"
"120","Global Fashion Group","GFG.DE","51741510","0.231491","Luxembourg"
"121","Vince Holding","VNCE","50690592","4.02","United States"
"122","Grand Twins International Cambodia","GTI.KH","50511605","1.26","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","47915224","1.14","United States"
"124","Wolford","WOL.VI","39897935","4.17101","Austria"
"125","Rent the Runway","RENT","36298760","9.35","United States"
"126","Söktas Tekstil","SKTAS.IS","33254817","0.149796","Turkey"
"127","LightInTheBox Holding","LITB","31069976","1.69","Singapore"
"128","Perfect Moment","PMNT","15924829","0.9945","United Kingdom"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1313769","0.4524","United States"
