"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","FIGS","FIGS","975306048","6","United States"
"68","Adastria","2685.T","947222928","20.4612","Japan"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","870423829","1.09555","Turkey"
"70","ThredUp","TDUP","837188736","7.08","United States"
"71","Gokaldas Exports","GOKEX.NS","779579908","10.6649","India"
"72","Fenix Outdoor","FOI-B.ST","775453234","57.1716","Switzerland"
"73","Aoyama Trading","8219.T","754305427","15.4121","Japan"
"74","Delta Israel Brands","DLTI.TA","736607766","29.4172","Israel"
"75","Oxford Industries","OXM","700768960","46.92","United States"
"76","Guess","GES","667371712","12.83","United States"
"77","Kitex Garments","KITEX.NS","663837407","3.32751","India"
"78","PDS Multinational","PDSL.NS","656898507","4.52855","India"
"79","Marimekko","MEKKO.HE","650243530","16.0271","Finland"
"80","World Co., Ltd.","3612.T","616887178","18.1063","Japan"
"81","Boozt","BOOZT.ST","574192611","9.01029","Sweden"
"82","RVRC Holding","RVRC.ST","520385483","4.8376","Sweden"
"83","Lindex Group","LINDEX.HE","517483883","3.19958","Finland"
"84","Stitch Fix","SFIX","514118784","3.94","United States"
"85","Lux Industries","LUXIND.NS","513812486","17.0862","India"
"86","ASOS","ASC.L","508924661","4.27004","United Kingdom"
"87","Van de Velde","VAN.BR","499321674","39.8339","Belgium"
"88","SMCP S.A.","SMCP.PA","472447776","6.0482","France"
"89","Thob Al Aseel Company","4012.SR","449018320","1.11988","Saudi Arabia"
"90","Universal Store Holdings","UNI.AX","405628143","5.28707","Australia"
"91","Kewal Kiran Clothing","KKCL.NS","400052129","6.48601","India"
"92","Siyaram Silk Mills","SIYSIL.NS","380966058","8.39685","India"
"93","Boohoo Group","DEBS.L","379765329","0.266472","United Kingdom"
"94","Interloop","ILP.PK","354556148","0.252946","Pakistan"
"95","Lands' End","LE","325448448","10.68","United States"
"96","Torrid","CURV","301085248","3.04","United States"
"97","Giordano","0709.HK","292351775","0.180892","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","270702482","3.2366","India"
"99","Dollar Industries","DOLLAR.NS","263881902","4.65268","India"
"100","Eagle Nice","2368.HK","259660999","0.452229","Hong Kong"
"101","J.Jill","JILL","237344992","15.53","United States"
"102","Zumiez","ZUMZ","235993568","13.28","United States"
"103","Nueva Expresión Textil","NXT.MC","217501454","0.527609","Spain"
"104","Rupa Company","RUPA.NS","200859311","2.50035","India"
"105","Superior Group of Companies","SGC","175169296","10.96","United States"
"106","Björn Borg","BORG.ST","157997269","6.2826","Sweden"
"107","Answear.com","ANR.WA","155014079","8.1702","Poland"
"108","GEOX","GEO.MI","147698496","0.387225","Italy"
"109","Monte Carlo Fashions","MONTECARLO.NS","146828216","7.08217","India"
"110","Texwinca Holdings","0321.HK","139050070","0.100637","Hong Kong"
"111","CALIDA Holding","CALN.SW","138121656","19.7639","Switzerland"
"112","Lakeland Industries","LAKE","136153936","14.31","United States"
"113","a.k.a. Brands","AKA","118719984","11.08","United States"
"114","KMD Brands","KMD.NZ","111224700","0.156288","New Zealand"
"115","The Children's Place","PLCE","110396144","4.98","United States"
"116","Allbirds","BIRD","98943160","12.15","United States"
"117","Global Fashion Group","GFG.DE","84102856","0.373187","Luxembourg"
"118","Duluth Holdings","DLTH","78539896","2.09","United States"
"119","Pattern S.p.A.","PTR.MI","73215888","4.96022","Italy"
"120","Wolford","WOL.VI","65359772","4.42209","Austria"
"121","Destination XL","DXLG","64578004","1.2","United States"
"122","Cato Fashion","CATO","61579436","3.12","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61356889","16.1441","Germany"
"124","Grand Twins International Cambodia","GTI.KH","60984754","1.52","Cambodia"
"125","Tillys","TLYS","44323292","1.47","United States"
"126","Söktas Tekstil","SKTAS.IS","27473766","0.119514","Turkey"
"127","LightInTheBox Holding","LITB","23943916","1.31","Singapore"
"128","Vince Holding","VNCE","20169162","1.57","United States"
"129","Rent the Runway","RENT","20069230","4.99","United States"
"130","Perfect Moment","PMNT","9480529","0.305","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
