"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","PDS Multinational","PDSL.NS","650323760","4.10255","India"
"78","Kitex Garments","KITEX.NS","645947512","2.75494","India"
"79","Marimekko","MEKKO.HE","625257013","15.4113","Finland"
"80","World Co., Ltd.","3612.T","622902663","18.2829","Japan"
"81","Oxford Industries","OXM","622507456","41.68","United States"
"82","Boozt","BOOZT.ST","583741210","9.16013","Sweden"
"83","Lindex Group","LINDEX.HE","539159711","3.28674","Finland"
"84","ASOS","ASC.L","510922455","4.2868","United Kingdom"
"85","RVRC Holding","RVRC.ST","506581774","4.65938","Sweden"
"86","Lux Industries","LUXIND.NS","504671498","15.929","India"
"87","Van de Velde","VAN.BR","489303407","39.0481","Belgium"
"88","Thob Al Aseel Company","4012.SR","445538491","1.03447","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","407895532","5.22181","France"
"90","Universal Store Holdings","UNI.AX","405951294","5.29128","Australia"
"91","Kewal Kiran Clothing","KKCL.NS","404088077","6.45211","India"
"92","Interloop","ILP.PK","375160517","0.267645","Pakistan"
"93","Lands' End","LE","370243296","12.15","United States"
"94","Siyaram Silk Mills","SIYSIL.NS","364398741","7.78192","India"
"95","Boohoo Group","DEBS.L","344449805","0.24145","United Kingdom"
"96","Giordano","0709.HK","312967823","0.193648","Hong Kong"
"97","Eagle Nice","2368.HK","292601875","0.5096","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","262449384","3.03973","India"
"99","Torrid","CURV","259487936","2.62","United States"
"100","Zumiez","ZUMZ","256252048","14.42","United States"
"101","J.Jill","JILL","252475168","16.52","United States"
"102","Dollar Industries","DOLLAR.NS","250379589","4.34428","India"
"103","Nueva Expresión Textil","NXT.MC","217164735","0.527957","Spain"
"104","Rupa Company","RUPA.NS","198857103","2.48737","India"
"105","Superior Group of Companies","SGC","168136960","10.52","United States"
"106","Texwinca Holdings","0321.HK","158425592","0.11466","Hong Kong"
"107","Björn Borg","BORG.ST","154346967","6.10675","Sweden"
"108","GEOX","GEO.MI","148058837","0.376617","Italy"
"109","Answear.com","ANR.WA","144531575","7.61771","Poland"
"110","Monte Carlo Fashions","MONTECARLO.NS","144038779","6.76734","India"
"111","Lakeland Industries","LAKE","137485968","14.45","United States"
"112","CALIDA Holding","CALN.SW","135362360","17.7323","Switzerland"
"113","a.k.a. Brands","AKA","116362728","10.86","United States"
"114","KMD Brands","KMD.NZ","112397490","0.157936","New Zealand"
"115","The Children's Place","PLCE","111061184","5.01","United States"
"116","Global Fashion Group","GFG.DE","85917422","0.381238","Luxembourg"
"117","Duluth Holdings","DLTH","83049368","2.21","United States"
"118","Allbirds","BIRD","81190400","9.97","United States"
"119","Pattern S.p.A.","PTR.MI","75301507","4.92144","Italy"
"120","Destination XL","DXLG","73188400","1.36","United States"
"121","Grand Twins International Cambodia","GTI.KH","64160401","1.6","Cambodia"
"122","Wolford","WOL.VI","61470694","4.08965","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61469516","15.2495","Germany"
"124","Cato Fashion","CATO","57039932","2.89","United States"
"125","Tillys","TLYS","56987092","1.89","United States"
"126","Söktas Tekstil","SKTAS.IS","28301412","0.127484","Turkey"
"127","LightInTheBox Holding","LITB","23212806","1.27","Singapore"
"128","Vince Holding","VNCE","20169162","1.57","United States"
"129","Rent the Runway","RENT","19988792","4.97","United States"
"130","Perfect Moment","PMNT","9422180","0.3001","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
