"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Marimekko","MEKKO.HE","501914227","12.3711","Finland"
"83","Delta Israel Brands","DLTI.TA","501529454","20.0529","Israel"
"84","Boohoo Group","BOO.L","496255009","0.352943","United Kingdom"
"85","RVRC Holding","RVRC.ST","495500687","4.52112","Sweden"
"86","Kitex Garments","KITEX.NS","492528626","2.45453","India"
"87","Lindex Group","LINDEX.HE","460708915","2.85052","Finland"
"88","Thob Al Aseel Company","4012.SR","450493694","1.12623","Saudi Arabia"
"89","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"90","Van de Velde","VAN.BR","400072940","31.7526","Belgium"
"91","J.Jill","JILL","391333600","25.51","United States"
"92","Kewal Kiran Clothing","KKCL.NS","381077803","6.1838","India"
"93","Lands' End","LE","353216032","11.42","United States"
"94","Giordano","0709.HK","323647659","0.20027","Hong Kong"
"95","Interloop","ILP.PK","309280412","0.220645","Pakistan"
"96","Eagle Nice","2368.HK","305167841","0.531485","Hong Kong"
"97","Zumiez","ZUMZ","302738496","15.79","United States"
"98","SMCP S.A.","SMCP.PA","295906804","3.78866","France"
"99","Cantabil Retail India","CANTABIL.NS","293998724","3.51513","India"
"100","Dollar Industries","DOLLAR.NS","284465434","4.99531","India"
"101","ThredUp","TDUP","283257408","2.49","United States"
"102","Superior Group of Companies","SGC","242340000","14.83","United States"
"103","Lakeland Industries","LAKE","221222400","23.29","United States"
"104","Rupa Company","RUPA.NS","202190917","2.5425","India"
"105","CALIDA Holding","CALN.SW","192180259","25.0688","Switzerland"
"106","a.k.a. Brands","AKA","178971520","16.82","United States"
"107","Monte Carlo Fashions","MONTECARLO.NS","160375622","7.72117","India"
"108","KMD Brands","KMD.NZ","156604476","0.220053","New Zealand"
"109","Nueva Expresión Textil","NXT.MC","150453757","0.376289","Spain"
"110","Destination XL","DXLG","137940288","2.54","United States"
"111","Texwinca Holdings","0321.HK","129487262","0.0937159","Hong Kong"
"112","Björn Borg","BORG.ST","129454495","5.14762","Sweden"
"113","The Children's Place","PLCE","126187952","9.87","United States"
"114","Tillys","TLYS","126034936","4.18","United States"
"115","Answear.com","ANR.WA","123165829","6.4916","Poland"
"116","GEOX","GEO.MI","114308594","0.442268","Italy"
"117","Duluth Holdings","DLTH","102013880","2.9","United States"
"118","Pattern S.p.A.","PTR.MI","82614144","5.73196","Italy"
"119","Cato Fashion","CATO","69212384","3.37","United States"
"120","Global Fashion Group","GFG.DE","69128045","0.309278","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50282474","13.6082","Germany"
"123","Wolford","WOL.VI","39248256","4.10309","Austria"
"124","Vince Holding","VNCE","38207088","3.03","United States"
"125","Lulu's Fashion Lounge","LVLU","35991060","0.8563","United States"
"126","Söktas Tekstil","SKTAS.IS","28805663","0.129755","Turkey"
"127","Rent the Runway","RENT","27874338","7.18","United States"
"128","LightInTheBox Holding","LITB","20039214","1.09","Singapore"
"129","Perfect Moment","PMNT","15052126","0.94","United Kingdom"
"130","MGO Global","MGOL","6449612","0.6996","United States"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Allbirds","BIRD","4512032","0.5721","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","Express","EXPR","3109395","0.83","United States"
