"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","Duluth Holdings","DLTH","112567040","3.2","United States"
"116","Tillys","TLYS","105833168","3.51","United States"
"117","Cato Fashion","CATO","78043640","3.8","United States"
"118","Pattern S.p.A.","PTR.MI","75303669","5.03852","Italy"
"119","Vince Holding","VNCE","63048000","5","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55775036","15.0947","Germany"
"121","Global Fashion Group","GFG.DE","54825172","0.231106","Luxembourg"
"122","Grand Twins International Cambodia","GTI.KH","50387403","1.26","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","45393372","1.08","United States"
"124","Wolford","WOL.VI","39831480","4.16406","Austria"
"125","Söktas Tekstil","SKTAS.IS","32236448","0.145209","Turkey"
"126","Rent the Runway","RENT","31640092","8.15","United States"
"127","LightInTheBox Holding","LITB","30518436","1.66","Singapore"
"128","Perfect Moment","PMNT","16653415","1.04","United Kingdom"
"129","Kidpik","PIK","5659756","2.9","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1364880","0.47","United States"
