"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Fila","081660.KS","1907906185","31.9064","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1708713472","21.18","United States"
"55","F&amp;F Co","383220.KS","1600164115","42.2928","South Korea"
"56","Revolve","RVLV","1544616064","22.71","United States"
"57","Savers Value Village","SVV","1412596864","8.79","United States"
"58","G-III Apparel Group","GIII","1341549184","30.57","United States"
"59","Oxford Industries","OXM","1311487744","83.66","United States"
"60","Arvind","ARVIND.NS","1231373336","4.70475","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1092975452","2.75131","Turkey"
"62","Canada Goose","GOOS","998648896","10.3","Canada"
"63","Guess","GES","978052160","19.02","United States"
"64","FIGS","FIGS","910683776","5.33","United States"
"65","PDS Multinational","PDSL.NS","908537887","6.46232","India"
"66","Fenix Outdoor","FOI-B.ST","822801330","61.7362","Switzerland"
"67","Lux Industries","LUXIND.NS","816420799","27.1491","India"
"68","Gokaldas Exports","GOKEX.NS","765329967","10.7177","India"
"69","ASOS","ASC.L","669342139","5.61972","United Kingdom"
"70","Marimekko","MEKKO.HE","541311667","13.3422","Finland"
"71","About You","YOU.DE","525796844","2.99202","Germany"
"72","Torrid","CURV","513978784","4.91","United States"
"73","Thob Al Aseel Company","4012.SR","501239734","1.2531","Saudi Arabia"
"74","Lindex Group","LINDEX.HE","479101879","2.96432","Finland"
"75","Boohoo Group","BOO.L","469684204","0.370098","United Kingdom"
"76","Kewal Kiran Clothing","KKCL.NS","459834727","7.4618","India"
"77","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"78","Stitch Fix","SFIX","439204192","3.59","United States"
"79","Zumiez","ZUMZ","438146624","22.89","United States"
"80","Lands' End","LE","429834016","13.78","United States"
"81","Van de Velde","VAN.BR","422325035","33.3001","Belgium"
"82","J.Jill","JILL","373791456","24.78","United States"
"83","Kitex Garments","KITEX.NS","371245578","5.58264","India"
"84","Interloop","ILP.PK","353271851","0.252029","Pakistan"
"85","Dollar Industries","DOLLAR.NS","348365877","6.14227","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","327251712","3.855","Germany"
"87","Eagle Nice","2368.HK","321155226","0.55548","Hong Kong"
"88","Giordano","0709.HK","310977736","0.19243","Hong Kong"
"89","Rupa Company","RUPA.NS","297502928","3.74043","India"
"90","a.k.a. Brands","AKA","289982016","27.5","United States"
"91","CALIDA Holding","CALN.SW","276904613","33.071","Switzerland"
"92","Superior Group of Companies","SGC","239029504","14.25","United States"
"93","Cantabil Retail India","CANTABIL.NS","236584410","2.81987","India"
"94","Monte Carlo Fashions","MONTECARLO.NS","180856649","8.72351","India"
"95","GEOX","GEO.MI","164031897","0.64273","Italy"
"96","Texwinca Holdings","0321.HK","155982621","0.110326","Hong Kong"
"97","Destination XL","DXLG","153217760","2.63","United States"
"98","Tillys","TLYS","149855088","4.74","United States"
"99","Lakeland Industries","LAKE","144677488","19.56","United States"
"100","Björn Borg","BORG.ST","142806807","5.67856","Sweden"
"101","Duluth Holdings","DLTH","127528800","3.63","United States"
"102","The Children's Place","PLCE","115644624","9.1","United States"
"103","Answear.com","ANR.WA","106089613","5.58919","Poland"
"104","ThredUp","TDUP","95063584","0.8222","United States"
"105","Cato Fashion","CATO","89472104","4.35","United States"
"106","LightInTheBox Holding","LITB","75193016","4.09","Singapore"
"107","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","72884526","19.7252","Germany"
"108","Lulu's Fashion Lounge","LVLU","61334280","1.47","United States"
"109","Global Fashion Group","GFG.DE","52138404","0.233267","Luxembourg"
"110","Rent the Runway","RENT","37662260","9.91","United States"
"111","Grand Twins International Cambodia","GTI.KH","37293973","0.93","Cambodia"
"112","Wolford","WOL.VI","31164293","3.25798","Austria"
"113","Söktas Tekstil","SKTAS.IS","29723004","0.133887","Turkey"
"114","Vince Holding","VNCE","22822072","1.82","United States"
"115","Perfect Moment","PMNT","16499424","0.9706","United Kingdom"
"116","MGO Global","MGOL","6389159","2.45","United States"
"117","Allbirds","BIRD","4512032","0.5721","United States"
"118","Kidpik","PIK","4235060","2.12","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
