"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Aoyama Trading","8219.T","665713089","4.68985","Japan"
"74","Onward Holdings Co., Ltd.","8016.T","653879134","4.79802","Japan"
"75","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","645013237","0.823136","Turkey"
"76","Gokaldas Exports","GOKEX.NS","623966584","8.51557","India"
"77","SMCP S.A.","SMCP.PA","601083656","7.69497","France"
"78","ASOS","ASC.L","574248022","4.79945","United Kingdom"
"79","Oxford Industries","OXM","566180928","37.92","United States"
"80","Citi Trends, Inc.","CTRN","555350976","66.67","United States"
"81","PDS Multinational","PDSL.NS","540851877","3.81539","India"
"82","Stitch Fix","SFIX","536371936","4.02","United States"
"83","Interloop","ILP.PK","529038202","0.377424","Pakistan"
"84","Nueva Expresión Textil","NXT.MC","527985708","1.22704","Spain"
"85","Marimekko","MEKKO.HE","492979481","12.1779","Finland"
"86","Boohoo Group","DEBS.L","475697261","0.302413","United Kingdom"
"87","Lindex Group","LINDEX.HE","434255098","2.64587","Finland"
"88","Van de Velde","VAN.BR","433657062","34.8931","Belgium"
"89","Fenix Outdoor","FOI-B.ST","426092896","38.5481","Switzerland"
"90","Universal Store Holdings","UNI.AX","397447083","5.18043","Australia"
"91","Lux Industries","LUXIND.NS","392328400","13.0464","India"
"92","Thob Al Aseel Company","4012.SR","380262558","0.950656","Saudi Arabia"
"93","Lands' End","LE","369505248","12.02","United States"
"94","Zumiez","ZUMZ","331876480","19.67","United States"
"95","Kewal Kiran Clothing","KKCL.NS","321724936","5.22067","India"
"96","Kitex Garments","KITEX.NS","305555633","1.53161","India"
"97","Giordano","0709.HK","290639594","0.17981","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","287278881","6.3319","India"
"99","J.Jill","JILL","272414784","18.22","United States"
"100","Torrid Holding","CURV","253776976","2.55","United States"
"101","Cantabil Retail India","CANTABIL.NS","217446632","2.59985","India"
"102","Eagle Nice","2368.HK","201361324","0.350694","Hong Kong"
"103","Texwinca Holdings","0321.HK","199106894","0.144103","Hong Kong"
"104","Superior Group of Companies","SGC","185263488","11.85","United States"
"105","Björn Borg","BORG.ST","172262952","6.83545","Sweden"
"106","Dollar Industries","DOLLAR.NS","158572074","2.79589","India"
"107","Duluth Holdings","DLTH","155048448","4.08","United States"
"108","Rupa Company","RUPA.NS","134255762","1.68781","India"
"109","CALIDA Holding","CALN.SW","132850752","19.01","Switzerland"
"110","a.k.a. Brands","AKA","123588288","11.42","United States"
"111","Rent the Runway","RENT","121079072","3.605","United States"
"112","GEOX","GEO.MI","118037642","0.322357","Italy"
"113","Tillys","TLYS","116160880","3.81","United States"
"114","Global Fashion Group","GFG.DE","113456484","0.496823","Luxembourg"
"115","Monte Carlo Fashions","MONTECARLO.NS","113451493","5.47227","India"
"116","Lakeland Industries","LAKE","112508464","11.4","United States"
"117","Answear.com","ANR.WA","99929220","5.26689","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","99045641","26.8053","Germany"
"119","Vince Holding","VNCE","81323368","6.33","United States"
"120","Grand Twins International Cambodia","GTI.KH","80960040","2.02","Cambodia"
"121","Cato Fashion","CATO","67285368","3.42","United States"
"122","LightInTheBox Holding","LITB","59002632","3.2281","Singapore"
"123","The Children's Place","PLCE","54258448","2.44","United States"
"124","Lulu's Fashion Lounge","LVLU","46586356","16.2622","United States"
"125","Pattern S.p.A.","PTR.MI","43555994","2.91161","Italy"
"126","Wolford","WOL.VI","37228274","2.51878","Austria"
"127","Söktas Tekstil","SKTAS.IS","33245275","0.0664906","Turkey"
"128","Destination XL","DXLG","31157444","0.5637","United States"
"129","Allbirds","BIRD","19549434","2.22","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","4567355","0.086","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
