"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Wacoal Holdings","3591.T","1801636437","34.3731","Japan"
"56","Fila","081660.KS","1524234359","26.3889","South Korea"
"57","Carter's","CRI","1517855232","42.15","United States"
"58","Delta Galil Industries","DELG.TA","1475435307","56.5663","Israel"
"59","Fox-Wizel","FOX.TA","1265114339","91.3849","Israel"
"60","Savers Value Village","SVV","1253793152","7.9","United States"
"61","About You","YOU.DE","1211066686","6.93822","Germany"
"62","G-III Apparel Group","GIII","1157731072","26.38","United States"
"63","Oxford Industries","OXM","1001566784","63.79","United States"
"64","Canada Goose","GOOS","1001114368","10.33","Canada"
"65","Arvind","ARVIND.NS","982496023","3.74874","India"
"66","FIGS","FIGS","947539776","5.58","United States"
"67","OVS S.p.A.","OVS.MI","927974397","3.79206","Italy"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","911493504","10.69","Germany"
"69","Adastria","2685.T","905940853","19.5694","Japan"
"70","Fenix Outdoor","FOI-B.ST","834539013","62.6169","Switzerland"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","731755520","1.84203","Turkey"
"72","Boozt","BOOZT.ST","728457045","11.2375","Sweden"
"73","PDS Multinational","PDSL.NS","685774514","4.85017","India"
"74","Aoyama Trading","8219.T","674847333","13.9039","Japan"
"75","Gokaldas Exports","GOKEX.NS","672740942","9.41338","India"
"76","Torrid","CURV","617018688","5.89","United States"
"77","Stitch Fix","SFIX","586014656","4.62","United States"
"78","Marimekko","MEKKO.HE","568904128","14.0223","Finland"
"79","Guess","GES","541325568","10.52","United States"
"80","World Co., Ltd.","3612.T","534571221","15.6902","Japan"
"81","Delta Israel Brands","DLTI.TA","522585437","20.8884","Israel"
"82","ASOS","ASC.L","517957843","4.28337","United Kingdom"
"83","Lindex Group","LINDEX.HE","504282629","3.12012","Finland"
"84","Boohoo Group","BOO.L","484501296","0.346761","United Kingdom"
"85","Lux Industries","LUXIND.NS","454472081","15.1129","India"
"86","RVRC Holding","RVRC.ST","453869540","4.19869","Sweden"
"87","Thob Al Aseel Company","4012.SR","445120487","1.1128","Saudi Arabia"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Van de Velde","VAN.BR","411230203","32.3992","Belgium"
"90","Kitex Garments","KITEX.NS","388395575","1.94293","India"
"91","J.Jill","JILL","359578976","23.44","United States"
"92","Lands' End","LE","359092640","11.61","United States"
"93","Kewal Kiran Clothing","KKCL.NS","343895679","5.58044","India"
"94","Giordano","0709.HK","305466688","0.189019","Hong Kong"
"95","Interloop","ILP.PK","304793592","0.217444","Pakistan"
"96","Eagle Nice","2368.HK","303444226","0.528483","Hong Kong"
"97","SMCP S.A.","SMCP.PA","286408601","3.66705","France"
"98","ThredUp","TDUP","273019200","2.4","United States"
"99","Zumiez","ZUMZ","269761280","14.07","United States"
"100","Dollar Industries","DOLLAR.NS","257643525","4.53114","India"
"101","Cantabil Retail India","CANTABIL.NS","238271677","2.84778","India"
"102","Superior Group of Companies","SGC","232698688","14.24","United States"
"103","Lakeland Industries","LAKE","223122112","23.49","United States"
"104","CALIDA Holding","CALN.SW","195209305","25.464","Switzerland"
"105","Rupa Company","RUPA.NS","176902526","2.2245","India"
"106","KMD Brands","KMD.NZ","160783291","0.225925","New Zealand"
"107","a.k.a. Brands","AKA","156094672","14.67","United States"
"108","Nueva Expresión Textil","NXT.MC","155369134","0.388582","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","136001727","6.5507","India"
"110","Björn Borg","BORG.ST","130077962","5.17242","Sweden"
"111","Texwinca Holdings","0321.HK","129695720","0.0938668","Hong Kong"
"112","Answear.com","ANR.WA","127006439","6.69403","Poland"
"113","Destination XL","DXLG","122191200","2.25","United States"
"114","GEOX","GEO.MI","111932318","0.438587","Italy"
"115","The Children's Place","PLCE","109695296","8.58","United States"
"116","Tillys","TLYS","109451400","3.63","United States"
"117","Duluth Holdings","DLTH","98144384","2.79","United States"
"118","Pattern S.p.A.","PTR.MI","86786715","6.02146","Italy"
"119","Cato Fashion","CATO","65104828","3.17","United States"
"120","Grand Twins International Cambodia","GTI.KH","60184954","1.5","Cambodia"
"121","Global Fashion Group","GFG.DE","58678537","0.262527","Luxembourg"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47728972","12.8138","Germany"
"123","Wolford","WOL.VI","39461923","4.12543","Austria"
"124","Vince Holding","VNCE","35054688","2.78","United States"
"125","Lulu's Fashion Lounge","LVLU","30304280","0.721","United States"
"126","Söktas Tekstil","SKTAS.IS","26693168","0.120239","Turkey"
"127","Rent the Runway","RENT","22322764","5.75","United States"
"128","LightInTheBox Holding","LITB","18752292","1.02","Singapore"
"129","Perfect Moment","PMNT","16556904","0.98","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
