"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","Under Armour","UA","2853211904","6.37","United States"
"44","Capri Holdings","CPRI","2561005056","21.72","United Kingdom"
"45","The Foschini Group","TFG.JO","2410482400","7.41854","South Africa"
"46","American Eagle Outfitters","AEO","2364775680","12.31","United States"
"47","Vedant Fashions","MANYAVAR.NS","2345085868","9.65354","India"
"48","Lojas Renner","LREN3.SA","2085924991","1.98333","Brazil"
"49","Hanesbrands","HBI","2062156544","5.84","United States"
"50","Ermenegildo Zegna","ZGN","2024376448","8.02","Italy"
"51","Buckle","BKE","1921788288","37.85","United States"
"52","F&amp;F Co","383220.KS","1880386593","50.0332","South Korea"
"53","Wacoal Holdings","3591.T","1787013393","34.0941","Japan"
"54","Revolve","RVLV","1639004544","23.01","United States"
"55","Victoria's Secret &amp; Co","VSCO","1602308096","20.38","United States"
"56","Fila","081660.KS","1494865866","25.8804","South Korea"
"57","Carter's","CRI","1471401344","40.86","United States"
"58","Delta Galil Industries","DELG.TA","1428806265","54.7786","Israel"
"59","About You","YOU.DE","1254996127","7.1899","Germany"
"60","Fox-Wizel","FOX.TA","1188889835","85.8789","Israel"
"61","G-III Apparel Group","GIII","1166069632","26.57","United States"
"62","Savers Value Village","SVV","1126826752","7.1","United States"
"63","Arvind","ARVIND.NS","1059807499","4.04626","India"
"64","Oxford Industries","OXM","941117888","59.94","United States"
"65","Canada Goose","GOOS","935501440","9.72","Canada"
"66","OVS S.p.A.","OVS.MI","917780313","3.7504","Italy"
"67","Adastria","2685.T","907719625","19.6078","Japan"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","902114304","10.58","Germany"
"69","Fenix Outdoor","FOI-B.ST","846592491","64.3019","Switzerland"
"70","FIGS","FIGS","791472384","4.87","United States"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","790184540","1.98911","Turkey"
"72","Boozt","BOOZT.ST","744292569","11.4818","Sweden"
"73","PDS Multinational","PDSL.NS","722753239","5.11242","India"
"74","Aoyama Trading","8219.T","701475581","14.4525","Japan"
"75","Gokaldas Exports","GOKEX.NS","666040445","9.31788","India"
"76","Torrid","CURV","646350720","6.17","United States"
"77","World Co., Ltd.","3612.T","580109807","17.0268","Japan"
"78","Marimekko","MEKKO.HE","576400320","14.2071","Finland"
"79","Lindex Group","LINDEX.HE","536533253","3.31966","Finland"
"80","Guess","GES","530519616","10.31","United States"
"81","Stitch Fix","SFIX","528935328","4.17","United States"
"82","Delta Israel Brands","DLTI.TA","526840577","21.0585","Israel"
"83","RVRC Holding","RVRC.ST","505850436","4.57105","Sweden"
"84","Boohoo Group","BOO.L","471904825","0.334867","United Kingdom"
"85","ASOS","ASC.L","461492605","3.72246","United Kingdom"
"86","Lux Industries","LUXIND.NS","458728772","15.2545","India"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Thob Al Aseel Company","4012.SR","420614375","1.05154","Saudi Arabia"
"89","Van de Velde","VAN.BR","413251690","32.7108","Belgium"
"90","Kitex Garments","KITEX.NS","389716867","1.95347","India"
"91","Lands' End","LE","347339392","11.23","United States"
"92","Kewal Kiran Clothing","KKCL.NS","346966699","5.63027","India"
"93","J.Jill","JILL","330125408","21.52","United States"
"94","SMCP S.A.","SMCP.PA","314504243","4.02677","France"
"95","Giordano","0709.HK","314001568","0.194301","Hong Kong"
"96","Interloop","ILP.PK","302690255","0.215944","Pakistan"
"97","Eagle Nice","2368.HK","300704455","0.523711","Hong Kong"
"98","Zumiez","ZUMZ","270719936","14.12","United States"
"99","Dollar Industries","DOLLAR.NS","268016388","4.71814","India"
"100","ThredUp","TDUP","265056128","2.33","United States"
"101","Cantabil Retail India","CANTABIL.NS","249738871","2.98216","India"
"102","Superior Group of Companies","SGC","226325632","13.85","United States"
"103","Lakeland Industries","LAKE","198805696","20.93","United States"
"104","CALIDA Holding","CALN.SW","196163830","25.5885","Switzerland"
"105","Rupa Company","RUPA.NS","177205799","2.22797","India"
"106","a.k.a. Brands","AKA","161840480","15.21","United States"
"107","Nueva Expresión Textil","NXT.MC","154098517","0.385404","Spain"
"108","KMD Brands","KMD.NZ","153226811","0.215307","New Zealand"
"109","Monte Carlo Fashions","MONTECARLO.NS","142262992","6.86197","India"
"110","Björn Borg","BORG.ST","133478029","5.30762","Sweden"
"111","Texwinca Holdings","0321.HK","128009923","0.0926467","Hong Kong"
"112","Tillys","TLYS","124527352","4.13","United States"
"113","Answear.com","ANR.WA","119256675","6.28557","Poland"
"114","GEOX","GEO.MI","112548522","0.441002","Italy"
"115","Destination XL","DXLG","106985184","1.97","United States"
"116","The Children's Place","PLCE","102407856","8.01","United States"
"117","Duluth Holdings","DLTH","96033760","2.73","United States"
"118","Pattern S.p.A.","PTR.MI","88689979","6.15351","Italy"
"119","Global Fashion Group","GFG.DE","78180434","0.349779","Luxembourg"
"120","Grand Twins International Cambodia","GTI.KH","60830415","1.52","Cambodia"
"121","Cato Fashion","CATO","58532728","2.85","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","48266760","13.0627","Germany"
"123","Wolford","WOL.VI","36349632","3.80006","Austria"
"124","Vince Holding","VNCE","29884750","2.37","United States"
"125","Söktas Tekstil","SKTAS.IS","27309940","0.123018","Turkey"
"126","Lulu's Fashion Lounge","LVLU","24810842","0.5903","United States"
"127","LightInTheBox Holding","LITB","18384600","1","Singapore"
"128","Perfect Moment","PMNT","16662496","0.98625","United Kingdom"
"129","Rent the Runway","RENT","16266502","4.19","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
