"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","World Co., Ltd.","3612.T","699189802","19.1189","Japan"
"78","Fenix Outdoor","FOI-B.ST","696863476","51.8478","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","691596696","9.42442","India"
"80","Marimekko","MEKKO.HE","591377778","14.5762","Finland"
"81","SMCP S.A.","SMCP.PA","581239379","7.44093","France"
"82","PDS Multinational","PDSL.NS","552532271","3.91436","India"
"83","Lindex Group","LINDEX.HE","522572212","3.18561","Finland"
"84","Zumiez","ZUMZ","490690304","28.95","United States"
"85","Oxford Industries","OXM","475842144","31.86","United States"
"86","Lands' End","LE","462848672","15.15","United States"
"87","Boohoo Group","DEBS.L","451760412","0.33526","United Kingdom"
"88","Kitex Garments","KITEX.NS","443089839","2.221","India"
"89","Van de Velde","VAN.BR","432387586","34.6185","Belgium"
"90","Universal Store Holdings","UNI.AX","409331233","5.33534","Australia"
"91","ASOS","ASC.L","404442689","3.38613","United Kingdom"
"92","Interloop","ILP.PK","393725703","0.28089","Pakistan"
"93","Lux Industries","LUXIND.NS","372604930","12.3906","India"
"94","Nueva Expresión Textil","NXT.MC","358692607","0.886329","Spain"
"95","Thob Al Aseel Company","4012.SR","358199409","0.895499","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","337908945","5.42461","India"
"97","Siyaram Silk Mills","SIYSIL.NS","325852772","7.18011","India"
"98","Giordano","0709.HK","307412289","0.190197","Hong Kong"
"99","Eagle Nice","2368.HK","254571274","0.443365","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","242820126","2.90323","India"
"101","Dollar Industries","DOLLAR.NS","217790355","3.84001","India"
"102","J.Jill","JILL","214879600","14.06","United States"
"103","Rent the Runway","RENT","188867392","5.63","United States"
"104","Texwinca Holdings","0321.HK","186442143","0.134937","Hong Kong"
"105","The Children's Place","PLCE","165594128","7.47","United States"
"106","Björn Borg","BORG.ST","163598507","6.50533","Sweden"
"107","Superior Group of Companies","SGC","162881680","10.2","United States"
"108","Monte Carlo Fashions","MONTECARLO.NS","162615926","7.84369","India"
"109","Rupa Company","RUPA.NS","142896588","1.79689","India"
"110","GEOX","GEO.MI","133649857","0.364994","Italy"
"111","Answear.com","ANR.WA","131412050","6.92623","Poland"
"112","a.k.a. Brands","AKA","127964512","11.8004","United States"
"113","KMD Brands","KMD.NZ","115913499","0.162876","New Zealand"
"114","Duluth Holdings","DLTH","112360792","2.99","United States"
"115","Torrid","CURV","107132704","1.08","United States"
"116","CALIDA Holding","CALN.SW","105615331","15.1126","Switzerland"
"117","Lakeland Industries","LAKE","89628016","9.14","United States"
"118","Destination XL","DXLG","84057712","1.56","United States"
"119","Global Fashion Group","GFG.DE","73381769","0.325614","Luxembourg"
"120","Grand Twins International Cambodia","GTI.KH","70217554","1.76","Cambodia"
"121","Cato Fashion","CATO","68725152","3.48","United States"
"122","Wolford","WOL.VI","62547439","4.23181","Austria"
"123","Pattern S.p.A.","PTR.MI","59129948","4.09075","Italy"
"124","Tillys","TLYS","59118924","1.94","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50818736","13.7534","Germany"
"126","Söktas Tekstil","SKTAS.IS","48946422","0.0978928","Turkey"
"127","Vince Holding","VNCE","43055580","3.32","United States"
"128","Allbirds","BIRD","37698092","4.59","United States"
"129","LightInTheBox Holding","LITB","33100314","1.8","Singapore"
"130","Perfect Moment","PMNT","17607446","0.4999","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15522337","5.6","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
