"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Hanesbrands","HBI","2890467072","8.2","United States"
"48","Buckle","BKE","2520411392","49.64","United States"
"49","Capri Holdings","CPRI","2496995072","21.18","United Kingdom"
"50","Revolve","RVLV","2383911168","33.69","United States"
"51","Topsports International","6110.HK","2362004793","0.380894","Hong Kong"
"52","Lojas Renner","LREN3.SA","2106938123","2.00331","Brazil"
"53","Ermenegildo Zegna","ZGN","2087480448","8.27","Italy"
"54","Carter's","CRI","1982494336","55.01","United States"
"55","Wacoal Holdings","3591.T","1835298995","34.4725","Japan"
"56","Savers Value Village","SVV","1648661760","10.31","United States"
"57","Fila","081660.KS","1628977459","27.9483","South Korea"
"58","Delta Galil Industries","DELG.TA","1503883792","57.7233","Israel"
"59","G-III Apparel Group","GIII","1496097664","34.09","United States"
"60","F&amp;F Co","383220.KS","1389896214","36.8973","South Korea"
"61","Arvind","ARVIND.NS","1355754357","5.17997","India"
"62","Oxford Industries","OXM","1287010944","81.97","United States"
"63","Fox-Wizel","FOX.TA","1190656356","86.2232","Israel"
"64","About You","YOU.DE","1173430122","6.7226","Germany"
"65","PDS Multinational","PDSL.NS","1055087124","7.48002","India"
"66","Gokaldas Exports","GOKEX.NS","1052801270","14.7314","India"
"67","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","986281430","2.48273","Turkey"
"68","FIGS","FIGS","962822720","5.67","United States"
"69","Canada Goose","GOOS","955685312","9.83","Canada"
"70","OVS S.p.A.","OVS.MI","914983219","3.72902","Italy"
"71","Fenix Outdoor","FOI-B.ST","824130491","61.8359","Switzerland"
"72","Boozt","BOOZT.ST","739499660","11.3426","Sweden"
"73","Aoyama Trading","8219.T","725514395","14.5892","Japan"
"74","Guess","GES","725026304","14.09","United States"
"75","Lux Industries","LUXIND.NS","723845975","24.0707","India"
"76","Kitex Garments","KITEX.NS","653319523","9.75768","India"
"77","Boohoo Group","BOO.L","644962282","0.423509","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","608799232","7.14","Germany"
"79","ASOS","ASC.L","603679360","5.05747","United Kingdom"
"80","World Co., Ltd.","3612.T","550357319","16.1535","Japan"
"81","Marimekko","MEKKO.HE","497581703","12.2643","Finland"
"82","Delta Israel Brands","DLTI.TA","489202035","19.5603","Israel"
"83","Stitch Fix","SFIX","476929664","3.76","United States"
"84","Torrid","CURV","458835680","4.38","United States"
"85","Lindex Group","LINDEX.HE","453696259","2.80713","Finland"
"86","Thob Al Aseel Company","4012.SR","448588173","1.12147","Saudi Arabia"
"87","Kewal Kiran Clothing","KKCL.NS","446277313","7.23487","India"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","RVRC Holding","RVRC.ST","408985943","3.73173","Sweden"
"90","Lands' End","LE","405177760","13.1","United States"
"91","J.Jill","JILL","393941472","25.68","United States"
"92","Van de Velde","VAN.BR","385745316","30.1429","Belgium"
"93","Zumiez","ZUMZ","374444800","19.53","United States"
"94","Interloop","ILP.PK","368881528","0.263165","Pakistan"
"95","Dollar Industries","DOLLAR.NS","351375664","6.19534","India"
"96","Giordano","0709.HK","347284859","0.214896","Hong Kong"
"97","Eagle Nice","2368.HK","291848236","0.508287","Hong Kong"
"98","SMCP S.A.","SMCP.PA","266750114","3.49078","France"
"99","Superior Group of Companies","SGC","265544496","16.25","United States"
"100","Cantabil Retail India","CANTABIL.NS","259954308","3.10704","India"
"101","Rupa Company","RUPA.NS","254828804","3.19638","India"
"102","a.k.a. Brands","AKA","219405056","20.62","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","219279473","10.5768","India"
"104","CALIDA Holding","CALN.SW","195639727","25.5201","Switzerland"
"105","KMD Brands","KMD.NZ","168233313","0.236393","New Zealand"
"106","Lakeland Industries","LAKE","168107120","22.7","United States"
"107","ThredUp","TDUP","156986032","1.38","United States"
"108","GEOX","GEO.MI","145386750","0.566604","Italy"
"109","Texwinca Holdings","0321.HK","138682051","0.100371","Hong Kong"
"110","The Children's Place","PLCE","137601840","10.77","United States"
"111","Nueva Expresión Textil","NXT.MC","132065946","0.379117","Spain"
"112","Answear.com","ANR.WA","122375866","6.44997","Poland"
"113","Destination XL","DXLG","121648128","2.24","United States"
"114","Duluth Holdings","DLTH","117843616","3.35","United States"
"115","Björn Borg","BORG.ST","117827999","4.68531","Sweden"
"116","Tillys","TLYS","97390640","3.23","United States"
"117","Cato Fashion","CATO","84821120","4.13","United States"
"118","Pattern S.p.A.","PTR.MI","74552144","4.97203","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53966750","14.6053","Germany"
"120","Global Fashion Group","GFG.DE","53134933","0.237725","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","50860135","1.27","Cambodia"
"122","Lulu's Fashion Lounge","LVLU","42030900","1","United States"
"123","Wolford","WOL.VI","41218774","4.30909","Austria"
"124","Vince Holding","VNCE","33793728","2.68","United States"
"125","Rent the Runway","RENT","31174226","8.03","United States"
"126","Söktas Tekstil","SKTAS.IS","30662633","0.13812","Turkey"
"127","LightInTheBox Holding","LITB","28679974","1.56","Singapore"
"128","Perfect Moment","PMNT","16012900","1","United Kingdom"
"129","MGO Global","MGOL","4617360","1.59","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Kidpik","PIK","3903280","2","United States"
"133","Express","EXPR","3109395","0.83","United States"
