"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Zumiez","ZUMZ","477867616","23.57","United States"
"79","J.Jill","JILL","447476384","37.8","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","435286292","6.87563","India"
"81","Van de Velde","VAN.BR","411539371","32.0568","Belgium"
"82","Interloop","ILP.PK","382403444","0.272812","Pakistan"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","357387744","4.21","Germany"
"84","Dollar Industries","DOLLAR.NS","352508403","6.20431","India"
"85","Eagle Nice","2368.HK","342005828","0.595642","Hong Kong"
"86","Superior Group of Companies","SGC","333229472","19.9","United States"
"87","Giordano","0709.HK","324349085","0.201109","Hong Kong"
"88","CALIDA Holding","CALN.SW","277413418","33.1317","Switzerland"
"89","Cantabil Retail India","CANTABIL.NS","273065328","3.26485","India"
"90","Rupa Company","RUPA.NS","268213621","3.37271","India"
"91","ThredUp","TDUP","223819680","2.03","United States"
"92","Destination XL","DXLG","207900016","3.57","United States"
"93","Kitex Garments","KITEX.NS","178737202","2.68778","India"
"94","Lakeland Industries","LAKE","175503984","23.73","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","170740912","8.23558","India"
"96","Texwinca Holdings","0321.HK","169909437","0.122971","Hong Kong"
"97","Tillys","TLYS","169059152","5.62","United States"
"98","GEOX","GEO.MI","168364435","0.648731","Italy"
"99","a.k.a. Brands","AKA","163774144","15.62","United States"
"100","Björn Borg","BORG.ST","133183066","5.29589","Sweden"
"101","Duluth Holdings","DLTH","132196936","3.77","United States"
"102","Answear.com","ANR.WA","113391449","5.97388","Poland"
"103","Cato Fashion","CATO","107915536","5.11","United States"
"104","Allbirds","BIRD","101037760","0.6308","United States"
"105","The Children's Place","PLCE","97980224","7.71","United States"
"106","LightInTheBox Holding","LITB","74482560","0.67","Singapore"
"107","Lulu's Fashion Lounge","LVLU","71045808","1.67","United States"
"108","Rent the Runway","RENT","58022396","15.59","United States"
"109","Global Fashion Group","GFG.DE","56068041","0.227815","Luxembourg"
"110","Söktas Tekstil","SKTAS.IS","38571597","0.173746","Turkey"
"111","Grand Twins International Cambodia","GTI.KH","33894994","0.85","Cambodia"
"112","Perfect Moment","PMNT","31150266","1.99","United Kingdom"
"113","Wolford","WOL.VI","29263174","3.05923","Austria"
"114","Vince Holding","VNCE","21693508","1.73","United States"
"115","MGO Global","MGOL","6192497","3.32","United States"
"116","Kidpik","PIK","5581690","2.86","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
