"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Boozt","BOOZT.ST","907678310","15.5684","Sweden"
"68","Topsports International","6110.HK","889934530","0.14351","Hong Kong"
"69","Reformation Inc.","REF","886143104","15","United States"
"70","Canada Goose","GOOS","804723392","8.24","Canada"
"71","World Co., Ltd.","3612.T","787777335","10.3382","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","ASOS","ASC.L","678194539","5.66821","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","669707236","0.550394","India"
"75","Onward Holdings Co., Ltd.","8016.T","638086910","4.68214","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","621491953","0.793119","Turkey"
"77","SMCP S.A.","SMCP.PA","601710590","7.703","France"
"78","RVRC Holding","RVRC.ST","601536468","5.75104","Sweden"
"79","Gokaldas Exports","GOKEX.NS","589952270","8.05092","India"
"80","Oxford Industries","OXM","572004032","38.31","United States"
"81","Citi Trends, Inc.","CTRN","560182272","67.25","United States"
"82","Nueva Expresión Textil","NXT.MC","553255742","1.28576","Spain"
"83","PDS Multinational","PDSL.NS","547589713","3.87709","India"
"84","Interloop","ILP.PK","529275119","0.377593","Pakistan"
"85","Marimekko","MEKKO.HE","453417746","11.178","Finland"
"86","Universal Store Holdings","UNI.AX","445450800","5.80613","Australia"
"87","Lindex Group","LINDEX.HE","443916864","2.70474","Finland"
"88","Boohoo Group","DEBS.L","440487282","0.280029","United Kingdom"
"89","Van de Velde","VAN.BR","440254860","35.4454","Belgium"
"90","Stitch Fix","SFIX","419624320","3.145","United States"
"91","Lux Industries","LUXIND.NS","378229417","12.5776","India"
"92","Thob Al Aseel Company","4012.SR","371850196","0.929625","Saudi Arabia"
"93","Lands' End","LE","370427456","12.05","United States"
"94","Fenix Outdoor","FOI-B.ST","364402193","32.9671","Switzerland"
"95","ThredUp","TDUP","357227520","2.72","United States"
"96","Kewal Kiran Clothing","KKCL.NS","327647114","5.31677","India"
"97","Zumiez","ZUMZ","306736896","18.18","United States"
"98","J.Jill","JILL","296038016","19.8","United States"
"99","Giordano","0709.HK","286604788","0.177314","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","270004549","5.95116","India"
"101","Kitex Garments","KITEX.NS","268599523","1.34636","India"
"102","Torrid Holding","CURV","226906480","2.28","United States"
"103","Cantabil Retail India","CANTABIL.NS","213629206","2.55421","India"
"104","Eagle Nice","2368.HK","207282539","0.361006","Hong Kong"
"105","Superior Group of Companies","SGC","194212560","12.18","United States"
"106","Texwinca Holdings","0321.HK","177136001","0.128202","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159798069","2.81751","India"
"108","Björn Borg","BORG.ST","151224267","6.00063","Sweden"
"109","Duluth Holdings","DLTH","139847632","3.68","United States"
"110","Rupa Company","RUPA.NS","124686490","1.56751","India"
"111","CALIDA Holding","CALN.SW","121524801","17.3894","Switzerland"
"112","Tillys","TLYS","120734144","3.96","United States"
"113","Rent the Runway","RENT","120575272","3.59","United States"
"114","GEOX","GEO.MI","119398815","0.326074","Italy"
"115","Monte Carlo Fashions","MONTECARLO.NS","117292855","5.65756","India"
"116","Lakeland Industries","LAKE","117048280","11.86","United States"
"117","a.k.a. Brands","AKA","116505232","10.6","United States"
"118","Global Fashion Group","GFG.DE","116427936","0.511989","Luxembourg"
"119","Answear.com","ANR.WA","103719914","5.46668","Poland"
"120","Vince Holding","VNCE","97125544","7.56","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82177688","22.2402","Germany"
"122","Grand Twins International Cambodia","GTI.KH","80158337","2","Cambodia"
"123","LightInTheBox Holding","LITB","63125064","3.2","Singapore"
"124","The Children's Place","PLCE","54925560","2.47","United States"
"125","Cato Fashion","CATO","52890976","2.65","United States"
"126","Pattern S.p.A.","PTR.MI","45009432","3.0117","Italy"
"127","Lulu's Fashion Lounge","LVLU","40632800","14.15","United States"
"128","Wolford","WOL.VI","40062452","2.71053","Austria"
"129","Destination XL","DXLG","34274844","0.6201","United States"
"130","Söktas Tekstil","SKTAS.IS","33063918","0.0661278","Turkey"
"131","Allbirds","BIRD","22367370","2.54","United States"
"132","Le Slip Français","ALLSF.PA","15941334","14.8963","France"
"133","Perfect Moment","PMNT","6384303","0.12","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
