"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","Aditya Birla Fashion and Retail","ABFRL.NS","1100379231","0.87753","India"
"64","OVS S.p.A.","OVS.MI","1072174532","4.37588","Italy"
"65","FIGS","FIGS","1063083584","6.54","United States"
"66","G-III Apparel Group","GIII","1053630080","24.33","United States"
"67","Arvind","ARVIND.NS","1044114729","3.90097","India"
"68","ThredUp","TDUP","990909888","8.38","United States"
"69","Adastria","2685.T","934646298","20.1895","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","829269306","1.04375","Turkey"
"71","Fenix Outdoor","FOI-B.ST","781103187","55.6897","Switzerland"
"72","Gokaldas Exports","GOKEX.NS","776713656","10.6067","India"
"73","Delta Israel Brands","DLTI.TA","759819935","28.4975","Israel"
"74","Aoyama Trading","8219.T","737679554","15.1985","Japan"
"75","Guess","GES","706384064","13.58","United States"
"76","Stitch Fix","SFIX","686361664","5.26","United States"
"77","Oxford Industries","OXM","685236160","45.88","United States"
"78","PDS Multinational","PDSL.NS","656207375","4.37259","India"
"79","Kitex Garments","KITEX.NS","651791713","3.03132","India"
"80","Marimekko","MEKKO.HE","649753963","16.0151","Finland"
"81","World Co., Ltd.","3612.T","623892465","18.3119","Japan"
"82","Boozt","BOOZT.ST","595821194","9.31144","Sweden"
"83","ASOS","ASC.L","582724642","4.88924","United Kingdom"
"84","Lindex Group","LINDEX.HE","546674511","3.33255","Finland"
"85","RVRC Holding","RVRC.ST","527715671","4.90574","Sweden"
"86","Lux Industries","LUXIND.NS","509238256","16.6792","India"
"87","Van de Velde","VAN.BR","497368661","39.6844","Belgium"
"88","Thob Al Aseel Company","4012.SR","455642568","1.07687","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","447047908","5.72303","France"
"90","Kewal Kiran Clothing","KKCL.NS","407745181","6.52499","India"
"91","Universal Store Holdings","UNI.AX","406752949","5.30173","Australia"
"92","Lands' End","LE","404677440","13.28","United States"
"93","Boohoo Group","DEBS.L","399128842","0.261575","United Kingdom"
"94","Siyaram Silk Mills","SIYSIL.NS","371797287","8.19476","India"
"95","Interloop","ILP.PK","333899856","0.238209","Pakistan"
"96","Giordano","0709.HK","313011691","0.193675","Hong Kong"
"97","Torrid","CURV","278305760","2.81","United States"
"98","Eagle Nice","2368.HK","278010747","0.484187","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","266181254","3.18254","India"
"100","Zumiez","ZUMZ","263004880","14.8","United States"
"101","Dollar Industries","DOLLAR.NS","255225395","4.50005","India"
"102","J.Jill","JILL","253697808","16.6","United States"
"103","Nueva Expresión Textil","NXT.MC","219421156","0.531088","Spain"
"104","Rupa Company","RUPA.NS","202453711","2.5458","India"
"105","Superior Group of Companies","SGC","181242688","11.34","United States"
"106","Björn Borg","BORG.ST","160496450","6.14797","Sweden"
"107","GEOX","GEO.MI","154823173","0.396844","Italy"
"108","Answear.com","ANR.WA","152997009","8.06389","Poland"
"109","Monte Carlo Fashions","MONTECARLO.NS","145342519","6.9798","India"
"110","Texwinca Holdings","0321.HK","144363541","0.104483","Hong Kong"
"111","Lakeland Industries","LAKE","144146192","15.15","United States"
"112","CALIDA Holding","CALN.SW","140009974","19.2902","Switzerland"
"113","The Children's Place","PLCE","133229088","6.01","United States"
"114","a.k.a. Brands","AKA","118934288","11.1","United States"
"115","KMD Brands","KMD.NZ","114021608","0.160218","New Zealand"
"116","Allbirds","BIRD","96907288","11.9","United States"
"117","Duluth Holdings","DLTH","90189360","2.4","United States"
"118","Global Fashion Group","GFG.DE","89168986","0.395667","Luxembourg"
"119","Destination XL","DXLG","80722496","1.5","United States"
"120","Pattern S.p.A.","PTR.MI","75346645","4.8163","Italy"
"121","Cato Fashion","CATO","63158400","3.2","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","62656631","15.544","Germany"
"123","Wolford","WOL.VI","62309787","4.21573","Austria"
"124","Grand Twins International Cambodia","GTI.KH","60045034","1.5","Cambodia"
"125","Tillys","TLYS","49147596","1.63","United States"
"126","Söktas Tekstil","SKTAS.IS","28345964","0.127685","Turkey"
"127","LightInTheBox Holding","LITB","24857808","1.36","Singapore"
"128","Rent the Runway","RENT","22804116","5.67","United States"
"129","Vince Holding","VNCE","20040696","1.56","United States"
"130","Perfect Moment","PMNT","12408613","0.3992","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
