"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Capri Holdings","CPRI","2458309120","20.63","United Kingdom"
"49","Topsports International","6110.HK","2287835732","0.368933","Hong Kong"
"50","Revolve Group","RVLV","1916463232","26.83","United States"
"51","F&amp;F Co","383220.KS","1686817498","44.9376","South Korea"
"52","Delta Galil Industries","DELG.TA","1524367749","58.1142","Israel"
"53","Misto Holdings (Fila)","081660.KS","1485307279","27.9762","South Korea"
"54","Wacoal Holdings","3591.T","1476084764","29.8578","Japan"
"55","OVS S.p.A.","OVS.MI","1456075074","5.9855","Italy"
"56","Fox-Wizel","FOX.TA","1376179468","98.9784","Israel"
"57","Carter's","CRI","1371841152","37.2","United States"
"58","The Foschini Group","TFG.JO","1356108400","4.21795","South Africa"
"59","Savers Value Village","SVV","1352094592","8.72","United States"
"60","G-III Apparel Group","GIII","1323056128","31.36","United States"
"61","LuxExperience","LUXE","1217510400","8.87","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1160483586","4.77618","India"
"63","Canada Goose","GOOS","1136402816","11.7","Canada"
"64","Arvind","ARVIND.NS","1064002761","4.0593","India"
"65","Delta Israel Brands","DLTI.TA","964890765","38.553","Israel"
"66","Adastria","2685.T","870550262","18.8724","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","797646081","0.65575","India"
"68","RVRC Holding","RVRC.ST","777000472","7.28129","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","767328445","0.979229","Turkey"
"70","Boozt","BOOZT.ST","732655039","12.3522","Sweden"
"71","World Co., Ltd.","3612.T","715470732","9.38926","Japan"
"72","Aoyama Trading","8219.T","700141057","4.93249","Japan"
"73","Fenix Outdoor","FOI-B.ST","687396260","51.1181","Switzerland"
"74","Oxford Industries","OXM","664129344","44.61","United States"
"75","Onward Holdings Co., Ltd.","8016.T","635135015","4.66959","Japan"
"76","Gokaldas Exports","GOKEX.NS","551173224","7.52483","India"
"77","ThredUp","TDUP","543105216","4.21","United States"
"78","Lux Industries","LUXIND.NS","527885211","17.5542","India"
"79","Stitch Fix","SFIX","525611712","3.85","United States"
"80","SMCP S.A.","SMCP.PA","510470127","6.53495","France"
"81","Van de Velde","VAN.BR","473116170","37.9939","Belgium"
"82","Marimekko","MEKKO.HE","468985798","11.5852","Finland"
"83","Lindex Group","LINDEX.HE","449704284","2.74141","Finland"
"84","Nueva Expresión Textil","NXT.MC","438643709","1.01941","Spain"
"85","PDS Multinational","PDSL.NS","420400895","2.96568","India"
"86","ASOS","ASC.L","419870199","3.51529","United Kingdom"
"87","Zumiez","ZUMZ","416774592","24.56","United States"
"88","Interloop","ILP.PK","403151358","0.287614","Pakistan"
"89","Thob Al Aseel Company","4012.SR","403146251","1.00787","Saudi Arabia"
"90","Universal Store Holdings","UNI.AX","400442351","5.21948","Australia"
"91","Boohoo Group","DEBS.L","371637692","0.236606","United Kingdom"
"92","Lands' End","LE","353833088","11.49","United States"
"93","Kitex Garments","KITEX.NS","346438290","1.73653","India"
"94","Kewal Kiran Clothing","KKCL.NS","310748475","5.04256","India"
"95","Giordano","0709.HK","309498270","0.191488","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","271922977","5.99344","India"
"97","Eagle Nice","2368.HK","225760754","0.393188","Hong Kong"
"98","Texwinca Holdings","0321.HK","222245403","0.16085","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","215193018","2.57291","India"
"100","Dollar Industries","DOLLAR.NS","203076090","3.58057","India"
"101","J.Jill","JILL","196911504","13.21","United States"
"102","Björn Borg","BORG.ST","187472593","7.45466","Sweden"
"103","Superior Group of Companies","SGC","184689776","11.76","United States"
"104","Torrid Holding","CURV","182082208","1.83","United States"
"105","Rent the Runway","RENT","165720224","4.94","United States"
"106","CALIDA Holding","CALN.SW","148092830","21.1911","Switzerland"
"107","Global Fashion Group","GFG.DE","137755310","0.603227","Luxembourg"
"108","Duluth Holdings","DLTH","137263296","3.6","United States"
"109","Rupa Company","RUPA.NS","132357427","1.66394","India"
"110","GEOX","GEO.MI","126280436","0.344868","Italy"
"111","Tillys","TLYS","121648800","3.99","United States"
"112","a.k.a. Brands","AKA","120577824","11.1453","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","119624989","5.77005","India"
"114","Answear.com","ANR.WA","101631334","5.3566","Poland"
"115","Lakeland Industries","LAKE","98854680","10.05","United States"
"116","Grand Twins International Cambodia","GTI.KH","82158921","2.05","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79155948","21.3935","Germany"
"118","The Children's Place","PLCE","74854032","3.37","United States"
"119","Vince Holding","VNCE","61667012","4.8","United States"
"120","Allbirds","BIRD","61503464","7.02","United States"
"121","Cato Fashion","CATO","56858104","2.89","United States"
"122","Pattern S.p.A.","PTR.MI","47043417","3.13304","Italy"
"123","Wolford","WOL.VI","46652825","3.15642","Austria"
"124","KMD Brands","KMD.NZ","43240522","0.0364449","New Zealand"
"125","LightInTheBox Holding","LITB","39845648","2.18","Singapore"
"126","Destination XL","DXLG","37989164","0.6931","United States"
"127","Söktas Tekstil","SKTAS.IS","35654784","0.0713096","Turkey"
"128","Lulu's Fashion Lounge","LVLU","27326620","9.565","United States"
"129","Perfect Moment","PMNT","13362923","0.2851","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
