"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3802138446","3.76334","India"
"39","Capri Holdings","CPRI","3780802048","32.1","United Kingdom"
"40","Urban Outfitters","URBN","3738769920","40.03","United States"
"41","Aritzia","ATZ.TO","3475090856","30.9546","Canada"
"42","UniFirst","UNF","3432813824","184.43","United States"
"43","Under Armour","UA","3291653120","7.42","United States"
"44","Vedant Fashions","MANYAVAR.NS","3239126752","13.3176","India"
"45","Burberry","BRBY.L","3202875704","8.93201","United Kingdom"
"46","Topsports International","6110.HK","2769183503","0.446555","Hong Kong"
"47","Ermenegildo Zegna","ZGN","2635764224","10.53","Italy"
"48","Lojas Renner","LREN3.SA","2489627629","2.60389","Brazil"
"49","The Foschini Group","TFG.JO","2315955700","7.12762","South Africa"
"50","Carter's","CRI","2251441152","62.31","United States"
"51","Hanesbrands","HBI","2158596864","6.14","United States"
"52","Buckle","BKE","2059576064","40.56","United States"
"53","Fila","081660.KS","1833602951","30.2165","South Korea"
"54","Revolve","RVLV","1632194688","23.11","United States"
"55","Savers Value Village","SVV","1566166016","9.68","United States"
"56","Victoria's Secret &amp; Co","VSCO","1493165696","19.07","United States"
"57","Oxford Industries","OXM","1475149184","94.1","United States"
"58","F&amp;F Co","383220.KS","1381776856","36.0778","South Korea"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1237590874","3.11535","Turkey"
"60","Guess","GES","1194169472","22.31","United States"
"61","Arvind","ARVIND.NS","1193961337","4.55888","India"
"62","G-III Apparel Group","GIII","1117499392","24.84","United States"
"63","Canada Goose","GOOS","1010273536","10.45","Canada"
"64","FIGS","FIGS","973704128","5.72","United States"
"65","PDS Multinational","PDSL.NS","889793442","6.73173","India"
"66","Lux Industries","LUXIND.NS","821073249","27.3039","India"
"67","Torrid","CURV","807668992","7.74","United States"
"68","Gokaldas Exports","GOKEX.NS","806411054","11.293","India"
"69","Fenix Outdoor","FOI-B.ST","781118051","58.6086","Switzerland"
"70","About You","YOU.DE","616229770","3.53828","Germany"
"71","Marimekko","MEKKO.HE","581865318","14.3418","Finland"
"72","ASOS","ASC.L","533901990","4.48258","United Kingdom"
"73","Zumiez","ZUMZ","487396608","24.04","United States"
"74","Kewal Kiran Clothing","KKCL.NS","480076184","7.77022","India"
"75","Lands' End","LE","462928864","14.74","United States"
"76","Boohoo Group","BOO.L","451734686","0.355954","United Kingdom"
"77","Stitch Fix","SFIX","433087136","3.54","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","426858819","6.696","India"
"79","Thob Al Aseel Company","4012.SR","424273112","1.06068","Saudi Arabia"
"80","Van de Velde","VAN.BR","415649877","32.7072","Belgium"
"81","J.Jill","JILL","412112832","35.08","United States"
"82","Interloop","ILP.PK","358780463","0.255959","Pakistan"
"83","Dollar Industries","DOLLAR.NS","348295284","6.14103","India"
"84","Eagle Nice","2368.HK","333765593","0.581291","Hong Kong"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","308151424","3.63","Germany"
"86","Giordano","0709.HK","306293340","0.189914","Hong Kong"
"87","Rupa Company","RUPA.NS","294542554","3.70379","India"
"88","Cantabil Retail India","CANTABIL.NS","281236920","3.35961","India"
"89","CALIDA Holding","CALN.SW","270537532","32.3106","Switzerland"
"90","Superior Group of Companies","SGC","199107376","11.87","United States"
"91","Kitex Garments","KITEX.NS","196907093","2.96101","India"
"92","Destination XL","DXLG","177617664","3.05","United States"
"93","a.k.a. Brands","AKA","177194800","16.9","United States"
"94","Lakeland Industries","LAKE","169365424","22.9","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","163352191","7.87919","India"
"96","Texwinca Holdings","0321.HK","156024116","0.112922","Hong Kong"
"97","GEOX","GEO.MI","154681787","0.606094","Italy"
"98","Björn Borg","BORG.ST","140883105","5.60207","Sweden"
"99","Tillys","TLYS","139879904","4.65","United States"
"100","Duluth Holdings","DLTH","120975976","3.45","United States"
"101","Answear.com","ANR.WA","105576416","5.56216","Poland"
"102","Allbirds","BIRD","99195384","0.63","United States"
"103","Cato Fashion","CATO","98665920","4.8","United States"
"104","The Children's Place","PLCE","94040680","7.4","United States"
"105","ThredUp","TDUP","78794448","0.7008","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77071644","20.8584","Germany"
"107","Lulu's Fashion Lounge","LVLU","59510740","1.44","United States"
"108","LightInTheBox Holding","LITB","51137280","0.46","Singapore"
"109","Global Fashion Group","GFG.DE","45156811","0.202031","Luxembourg"
"110","Rent the Runway","RENT","39450764","10.6","United States"
"111","Grand Twins International Cambodia","GTI.KH","36141636","0.9","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","34182891","0.153977","Turkey"
"113","Wolford","WOL.VI","33427647","3.49459","Austria"
"114","Perfect Moment","PMNT","23480100","1.5","United Kingdom"
"115","Vince Holding","VNCE","18329132","1.4617","United States"
"116","MGO Global","MGOL","6719126","3.7","United States"
"117","Kidpik","PIK","4547321","2.33","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
