"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Allbirds","BIRD","91744184","0.5887","United States"
"102","Lulu's Fashion Lounge","LVLU","72322072","1.75","United States"
"103","Rent the Runway","RENT","71011368","19.08","United States"
"104","Global Fashion Group","GFG.DE","45590617","0.203972","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","40183060","0.164605","Turkey"
"106","Perfect Moment","PMNT","36785488","2.35","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17430044","1.39","United States"
"109","MGO Global","MGOL","12789947","0.7043","United States"
"110","Kidpik","PIK","5757338","2.95","United States"
"111","Delta Apparel","DLA","3666597","0.52","United States"
"112","Express","EXPR","3109395","0.83","United States"
