"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","G-III Apparel Group","GIII","1230868992","27.36","United States"
"60","Arvind","ARVIND.NS","1188060912","4.53919","India"
"61","Revolve","RVLV","1174862464","16.59","United States"
"62","Guess","GES","1143319680","21.36","United States"
"63","Fenix Outdoor","FOI-B.ST","905235060","67.5392","Switzerland"
"64","FIGS","FIGS","846033152","4.97","United States"
"65","PDS Multinational","PDSL.NS","824826633","6.25352","India"
"66","Torrid","CURV","701232000","6.72","United States"
"67","Gokaldas Exports","GOKEX.NS","693859004","9.74866","India"
"68","About You","YOU.DE","662719312","3.71186","Germany"
"69","Marimekko","MEKKO.HE","601508827","14.74","Finland"
"70","Boohoo Group","BOO.L","547915641","0.431814","United Kingdom"
"71","ASOS","ASC.L","540489175","4.52921","United Kingdom"
"72","Lux Industries","LUXIND.NS","525974675","17.4907","India"
"73","Kewal Kiran Clothing","KKCL.NS","522730722","8.4734","India"
"74","Thob Al Aseel Company","4012.SR","490797546","1.22699","Saudi Arabia"
"75","Lands' End","LE","455077280","14.49","United States"
"76","Stitch Fix","SFIX","448991488","3.67","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","421055584","4.49","Germany"
"78","TCNS Clothing","TCNSBRANDS.NS","419212864","6.6249","India"
"79","Dollar Industries","DOLLAR.NS","393404109","6.93637","India"
"80","Giordano","0709.HK","388236379","0.240722","Hong Kong"
"81","Zumiez","ZUMZ","384387712","18.68","United States"
"82","J.Jill","JILL","368004704","34.24","United States"
"83","Superior Group of Companies","SGC","327369184","19.4","United States"
"84","Eagle Nice","2368.HK","319876455","0.599244","Hong Kong"
"85","Rupa Company","RUPA.NS","257609660","3.23937","India"
"86","Cantabil Retail India","CANTABIL.NS","238708234","2.85122","India"
"87","Texwinca Holdings","0321.HK","212301413","0.153652","Hong Kong"
"88","Destination XL","DXLG","210785712","3.62","United States"
"89","ThredUp","TDUP","198461120","1.76","United States"
"90","Lakeland Industries","LAKE","171239200","23.21","United States"
"91","Kitex Garments","KITEX.NS","168263860","2.52776","India"
"92","a.k.a. Brands","AKA","166447792","15.875","United States"
"93","GEOX","GEO.MI","164236562","0.643532","Italy"
"94","Tillys","TLYS","155221920","5.31","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","147408157","7.09211","India"
"96","Björn Borg","BORG.ST","134775227","5.2159","Sweden"
"97","Duluth Holdings","DLTH","127287928","3.85","United States"
"98","Cato Fashion","CATO","116138008","5.65","United States"
"99","LightInTheBox Holding","LITB","99050688","0.891","Singapore"
"100","The Children's Place","PLCE","94930248","7.47","United States"
"101","Allbirds","BIRD","83063784","0.533","United States"
"102","Lulu's Fashion Lounge","LVLU","74388416","1.8","United States"
"103","Rent the Runway","RENT","73207216","19.67","United States"
"104","Global Fashion Group","GFG.DE","48879880","0.211861","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","38555171","0.173672","Turkey"
"106","Perfect Moment","PMNT","37568160","2.4","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","19511544","1.56","United States"
"109","MGO Global","MGOL","8353508","0.46","United States"
"110","Delta Apparel","DLA","7544731","1.07","United States"
"111","Kidpik","PIK","5484108","2.81","United States"
"112","Express","EXPR","3109395","0.83","United States"
