"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","Global Fashion Group","GFG.DE","54649196","0.2445","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","38768155","0.174631","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","32983655","0.82","Cambodia"
"109","Wolford","WOL.VI","31253093","3.26726","Austria"
"110","Perfect Moment","PMNT","26610780","1.7","United Kingdom"
"111","Vince Holding","VNCE","17304648","1.38","United States"
"112","MGO Global","MGOL","7136801","3.93","United States"
"113","Kidpik","PIK","5776854","2.96","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
