"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Gokaldas Exports","GOKEX.NS","529132676","7.22132","India"
"79","Nueva Expresión Textil","NXT.MC","522932814","1.21529","Spain"
"80","RVRC Holding","RVRC.ST","522587627","4.93924","Sweden"
"81","SMCP S.A.","SMCP.PA","521766059","6.67956","France"
"82","Interloop","ILP.PK","503550267","0.35924","Pakistan"
"83","Boohoo Group","DEBS.L","493760827","0.313896","United Kingdom"
"84","Marimekko","MEKKO.HE","437060695","10.7874","Finland"
"85","Lindex Group","LINDEX.HE","433285766","2.63996","Finland"
"86","Van de Velde","VAN.BR","423713876","34.1375","Belgium"
"87","Citi Trends, Inc.","CTRN","417556096","50.07","United States"
"88","Universal Store Holdings","UNI.AX","402009278","5.2399","Australia"
"89","Oxford Industries","OXM","390483584","26.07","United States"
"90","Lux Industries","LUXIND.NS","366019193","12.1716","India"
"91","Thob Al Aseel Company","4012.SR","357960897","0.894902","Saudi Arabia"
"92","J.Jill","JILL","357454592","24.05","United States"
"93","Fenix Outdoor","FOI-B.ST","318105475","28.7786","Switzerland"
"94","Lands' End","LE","305486560","10.34","United States"
"95","Kewal Kiran Clothing","KKCL.NS","301429975","4.89134","India"
"96","Stitch Fix","SFIX","294871136","2.21","United States"
"97","ThredUp","TDUP","292874048","2.23","United States"
"98","Giordano","0709.HK","268958492","0.166397","Hong Kong"
"99","Siyaram Silk Mills","SIYSIL.NS","255163874","5.62406","India"
"100","Kitex Garments","KITEX.NS","246710882","1.23665","India"
"101","Torrid Holding","CURV","243315424","2.44","United States"
"102","Cantabil Retail India","CANTABIL.NS","207924799","2.48601","India"
"103","Eagle Nice","2368.HK","207922157","0.36212","Hong Kong"
"104","Zumiez","ZUMZ","206043440","13.44","United States"
"105","Superior Group of Companies","SGC","200431168","12.57","United States"
"106","Dollar Industries","DOLLAR.NS","159309960","2.8089","India"
"107","Texwinca Holdings","0321.HK","156796711","0.113481","Hong Kong"
"108","Duluth Holdings","DLTH","152780096","4.02","United States"
"109","Vince Holding","VNCE","144204512","11.14","United States"
"110","Björn Borg","BORG.ST","136161323","5.40293","Sweden"
"111","Tillys","TLYS","129689992","4.24","United States"
"112","a.k.a. Brands","AKA","120132280","10.93","United States"
"113","GEOX","GEO.MI","118751246","0.324306","Italy"
"114","Rupa Company","RUPA.NS","112752577","1.41748","India"
"115","Monte Carlo Fashions","MONTECARLO.NS","111606768","5.38329","India"
"116","CALIDA Holding","CALN.SW","109844466","15.718","Switzerland"
"117","Answear.com","ANR.WA","108622091","5.69952","Poland"
"118","Global Fashion Group","GFG.DE","107646521","0.473373","Luxembourg"
"119","Lakeland Industries","LAKE","104179816","10.49","United States"
"120","Grand Twins International Cambodia","GTI.KH","84833539","2.12","Cambodia"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","80728268","21.848","Germany"
"122","Rent the Runway","RENT","60734376","1.79","United States"
"123","LightInTheBox Holding","LITB","58785216","2.98","Singapore"
"124","The Children's Place","PLCE","49366292","2.22","United States"
"125","Cato Fashion","CATO","48386036","2.43","United States"
"126","Pattern S.p.A.","PTR.MI","42781444","2.86755","Italy"
"127","Wolford","WOL.VI","39692222","2.68548","Austria"
"128","Lulu's Fashion Lounge","LVLU","30438706","10.6","United States"
"129","Destination XL","DXLG","28835846","0.52","United States"
"130","Allbirds","BIRD","28105880","2.38","United States"
"131","Söktas Tekstil","SKTAS.IS","25431519","0.050863","Turkey"
"132","Le Slip Français","ALLSF.PA","13273391","12.4033","France"
"133","Kidpik","PIK","4644903","2.38","United States"
"134","Perfect Moment","PMNT","4522215","0.085","United Kingdom"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
