"Rank","Name","Symbol","marketcap","price (USD)","country"
"76","Lands' End","LE","508468000","16.19","United States"
"77","Thob Al Aseel Company","4012.SR","489521677","1.2238","Saudi Arabia"
"78","J.Jill","JILL","440542496","37.5","United States"
"79","Zumiez","ZUMZ","437521536","21.58","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","412442001","6.51118","India"
"81","Interloop","ILP.PK","387981238","0.276791","Pakistan"
"82","Giordano","0709.HK","369827699","0.229308","Hong Kong"
"83","MYT Netherlands Parent (Mytheresa)","MYTE","368423488","4.34","Germany"
"84","Dollar Industries","DOLLAR.NS","358429936","6.31911","India"
"85","Eagle Nice","2368.HK","338354335","0.589283","Hong Kong"
"86","Superior Group of Companies","SGC","329043168","19.65","United States"
"87","Cantabil Retail India","CANTABIL.NS","293389567","3.50785","India"
"88","Rupa Company","RUPA.NS","278741481","3.5051","India"
"89","Destination XL","DXLG","210229424","3.61","United States"
"90","ThredUp","TDUP","202871040","1.84","United States"
"91","Texwinca Holdings","0321.HK","180542638","0.130667","Hong Kong"
"92","Tillys","TLYS","175075504","5.82","United States"
"93","Kitex Garments","KITEX.NS","174916224","2.63032","India"
"94","a.k.a. Brands","AKA","173000848","16.5","United States"
"95","GEOX","GEO.MI","168564438","0.66049","Italy"
"96","Lakeland Industries","LAKE","168214288","22.8","United States"
"97","Monte Carlo Fashions","MONTECARLO.NS","163632202","7.89156","India"
"98","Björn Borg","BORG.ST","138817156","5.51992","Sweden"
"99","Duluth Holdings","DLTH","136404800","3.89","United States"
"100","Cato Fashion","CATO","106271416","5.17","United States"
"101","The Children's Place","PLCE","105986392","8.34","United States"
"102","Allbirds","BIRD","104123664","0.6613","United States"
"103","LightInTheBox Holding","LITB","83020264","0.7468","Singapore"
"104","Lulu's Fashion Lounge","LVLU","71908808","1.74","United States"
"105","Rent the Runway","RENT","66508032","17.87","United States"
"106","Global Fashion Group","GFG.DE","47406893","0.212098","Luxembourg"
"107","Söktas Tekstil","SKTAS.IS","38102225","0.171632","Turkey"
"108","Grand Twins International Cambodia","GTI.KH","32324219","0.81","Cambodia"
"109","Wolford","WOL.VI","32110989","3.35695","Austria"
"110","Perfect Moment","PMNT","24262770","1.55","United Kingdom"
"111","Vince Holding","VNCE","18307816","1.46","United States"
"112","MGO Global","MGOL","9602902","0.5288","United States"
"113","Kidpik","PIK","6186699","3.17","United States"
"114","Delta Apparel","DLA","4089667","0.58","United States"
"115","Express","EXPR","3109395","0.83","United States"
