"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Misto Holdings (Fila)","081660.KS","1610724991","30.5943","South Korea"
"52","FIGS","FIGS","1543516544","9.24","United States"
"53","Delta Galil Industries","DELG.TA","1478574213","56.3574","Israel"
"54","G-III Apparel Group","GIII","1454730880","34.48","United States"
"55","Arvind","ARVIND.NS","1393863112","5.31725","India"
"56","Savers Value Village","SVV","1388955264","9.02","United States"
"57","Carter's","CRI","1379668352","37.44","United States"
"58","Wacoal Holdings","3591.T","1318708467","26.6745","Japan"
"59","Fox-Wizel","FOX.TA","1313612977","94.4784","Israel"
"60","LuxExperience","LUXE","1092602368","7.96","Germany"
"61","Topsports International","6110.HK","1020307283","0.164533","Hong Kong"
"62","Vedant Fashions","MANYAVAR.NS","1011912387","4.16464","India"
"63","Boozt","BOOZT.ST","959330295","16.3011","Sweden"
"64","The Foschini Group","TFG.JO","952356200","3.02049","South Africa"
"65","Adastria","2685.T","931985073","20.2042","Japan"
"66","Delta Israel Brands","DLTI.TA","901177602","36.0073","Israel"
"67","Canada Goose","GOOS","895557760","9.17","Canada"
"68","AOKI Holdings","8214.T","863530639","10.2608","Japan"
"69","ThredUp","TDUP","740694464","5.74","United States"
"70","World Co., Ltd.","3612.T","738160889","9.68705","Japan"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","706026378","0.580243","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","662502234","0.845455","Turkey"
"73","RVRC Holding","RVRC.ST","644729844","6.09367","Sweden"
"74","Aoyama Trading","8219.T","628175509","4.4254","Japan"
"75","Onward Holdings Co., Ltd.","8016.T","610584213","4.48034","Japan"
"76","Gokaldas Exports","GOKEX.NS","603297304","8.23348","India"
"77","Oxford Industries","OXM","569913664","38.17","United States"
"78","ASOS","ASC.L","551222487","4.60701","United Kingdom"
"79","PDS Multinational","PDSL.NS","523345158","3.69189","India"
"80","Citi Trends, Inc.","CTRN","514034912","61.71","United States"
"81","Nueva Expresión Textil","NXT.MC","500523377","1.16321","Spain"
"82","Interloop","ILP.PK","494349746","0.352676","Pakistan"
"83","Boohoo Group","DEBS.L","492199803","0.312904","United Kingdom"
"84","Marimekko","MEKKO.HE","471806637","11.6549","Finland"
"85","Stitch Fix","SFIX","470993280","3.53","United States"
"86","SMCP S.A.","SMCP.PA","456538092","5.84453","France"
"87","Fenix Outdoor","FOI-B.ST","430240976","38.9234","Switzerland"
"88","Van de Velde","VAN.BR","424362103","34.1452","Belgium"
"89","Lindex Group","LINDEX.HE","415638042","2.53244","Finland"
"90","Lux Industries","LUXIND.NS","382922391","12.7337","India"
"91","Thob Al Aseel Company","4012.SR","382576264","0.956441","Saudi Arabia"
"92","Universal Store Holdings","UNI.AX","375904180","4.89964","Australia"
"93","Lands' End","LE","357516288","11.63","United States"
"94","Kewal Kiran Clothing","KKCL.NS","319635603","5.18677","India"
"95","Zumiez","ZUMZ","317028960","18.79","United States"
"96","Kitex Garments","KITEX.NS","297897785","1.49322","India"
"97","Siyaram Silk Mills","SIYSIL.NS","289215901","6.37459","India"
"98","Giordano","0709.HK","286562378","0.177288","Hong Kong"
"99","J.Jill","JILL","247296416","16.54","United States"
"100","Torrid Holding","CURV","235863296","2.37","United States"
"101","Cantabil Retail India","CANTABIL.NS","208872047","2.49733","India"
"102","Eagle Nice","2368.HK","202125506","0.352025","Hong Kong"
"103","Texwinca Holdings","0321.HK","197376092","0.142851","Hong Kong"
"104","Superior Group of Companies","SGC","196989024","12.6","United States"
"105","Björn Borg","BORG.ST","168046949","6.66816","Sweden"
"106","Duluth Holdings","DLTH","159608688","4.2","United States"
"107","CALIDA Holding","CALN.SW","149935945","21.4548","Switzerland"
"108","Dollar Industries","DOLLAR.NS","148217354","2.61332","India"
"109","Rupa Company","RUPA.NS","133951131","1.68398","India"
"110","a.k.a. Brands","AKA","119043008","11","United States"
"111","GEOX","GEO.MI","117319599","0.320396","Italy"
"112","Tillys","TLYS","115855992","3.8","United States"
"113","Monte Carlo Fashions","MONTECARLO.NS","115508528","5.57149","India"
"114","Global Fashion Group","GFG.DE","109425568","0.479171","Luxembourg"
"115","Lakeland Industries","LAKE","106735008","10.815","United States"
"116","Rent the Runway","RENT","102102736","3.04","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97568859","26.4056","Germany"
"118","Answear.com","ANR.WA","96190135","5.06982","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82457879","2.06","Cambodia"
"120","Vince Holding","VNCE","77918840","6.065","United States"
"121","Cato Fashion","CATO","64334256","3.27","United States"
"122","The Children's Place","PLCE","58705860","2.64","United States"
"123","LightInTheBox Holding","LITB","57209580","3.13","Singapore"
"124","Lulu's Fashion Lounge","LVLU","52996988","18.5","United States"
"125","Pattern S.p.A.","PTR.MI","44609205","2.98202","Italy"
"126","Söktas Tekstil","SKTAS.IS","35650434","0.0713009","Turkey"
"127","Wolford","WOL.VI","34990938","2.3674","Austria"
"128","Destination XL","DXLG","34529100","0.6247","United States"
"129","Allbirds","BIRD","22543490","2.56","United States"
"130","Perfect Moment","PMNT","4779790","0.09","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
