"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Under Armour","UA","2636259328","6.19","United States"
"47","FIGS","FIGS","2509012224","15.02","United States"
"48","Topsports International","6110.HK","2437500232","0.393068","Hong Kong"
"49","Capri Holdings","CPRI","2364171520","19.84","United Kingdom"
"50","Revolve Group","RVLV","1881239552","26.3","United States"
"51","F&amp;F Co","383220.KS","1704971129","45.4212","South Korea"
"52","Delta Galil Industries","DELG.TA","1535360072","58.5333","Israel"
"53","Misto Holdings (Fila)","081660.KS","1468885797","27.6669","South Korea"
"54","Wacoal Holdings","3591.T","1464382390","29.6211","Japan"
"55","OVS S.p.A.","OVS.MI","1451446177","5.96648","Italy"
"56","Fox-Wizel","FOX.TA","1434082791","103.143","Israel"
"57","Carter's","CRI","1385485696","37.57","United States"
"58","The Foschini Group","TFG.JO","1353911700","4.21112","South Africa"
"59","G-III Apparel Group","GIII","1326431232","31.44","United States"
"60","Savers Value Village","SVV","1307430784","8.46","United States"
"61","LuxExperience","LUXE","1231236608","8.97","Germany"
"62","Vedant Fashions","MANYAVAR.NS","1129393171","4.64822","India"
"63","Canada Goose","GOOS","1107264256","11.4","Canada"
"64","Arvind","ARVIND.NS","1090526758","4.1605","India"
"65","Delta Israel Brands","DLTI.TA","984527687","39.3376","Israel"
"66","Adastria","2685.T","878731342","19.0498","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","818217630","0.672662","India"
"68","Boozt","BOOZT.ST","750240962","12.6487","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","739968363","0.944314","Turkey"
"70","World Co., Ltd.","3612.T","726282947","9.53115","Japan"
"71","Aoyama Trading","8219.T","706245755","4.9755","Japan"
"72","RVRC Holding","RVRC.ST","662779469","6.21093","Sweden"
"73","Oxford Industries","OXM","656983360","44.13","United States"
"74","Fenix Outdoor","FOI-B.ST","636928554","47.3651","Switzerland"
"75","Onward Holdings Co., Ltd.","8016.T","634126874","4.66218","Japan"
"76","Gokaldas Exports","GOKEX.NS","545092120","7.44181","India"
"77","ThredUp","TDUP","540525184","4.19","United States"
"78","Stitch Fix","SFIX","510594272","3.74","United States"
"79","Lux Industries","LUXIND.NS","480440580","15.9765","India"
"80","Van de Velde","VAN.BR","475851365","38.2136","Belgium"
"81","SMCP S.A.","SMCP.PA","474762704","6.07783","France"
"82","Marimekko","MEKKO.HE","469775678","11.6047","Finland"
"83","Nueva Expresión Textil","NXT.MC","433269309","1.00692","Spain"
"84","Lindex Group","LINDEX.HE","431687839","2.63158","Finland"
"85","Zumiez","ZUMZ","425871232","24.68","United States"
"86","PDS Multinational","PDSL.NS","425026101","2.99831","India"
"87","Interloop","ILP.PK","422716995","0.301572","Pakistan"
"88","Universal Store Holdings","UNI.AX","410147880","5.34598","Australia"
"89","Thob Al Aseel Company","4012.SR","397803008","0.994508","Saudi Arabia"
"90","ASOS","ASC.L","387628033","3.24535","United Kingdom"
"91","Boohoo Group","DEBS.L","366381084","0.233259","United Kingdom"
"92","Kitex Garments","KITEX.NS","346887726","1.73879","India"
"93","Lands' End","LE","342131008","11.11","United States"
"94","Giordano","0709.HK","309403459","0.191429","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","307115356","4.9836","India"
"96","Siyaram Silk Mills","SIYSIL.NS","276506986","6.09448","India"
"97","Eagle Nice","2368.HK","221295020","0.385411","Hong Kong"
"98","Cantabil Retail India","CANTABIL.NS","219571977","2.62526","India"
"99","Texwinca Holdings","0321.HK","216887385","0.156972","Hong Kong"
"100","J.Jill","JILL","196762432","13.2","United States"
"101","Dollar Industries","DOLLAR.NS","182383268","3.21572","India"
"102","Superior Group of Companies","SGC","181234688","11.54","United States"
"103","Torrid Holding","CURV","175117312","1.76","United States"
"104","Björn Borg","BORG.ST","173851523","6.91303","Sweden"
"105","Rent the Runway","RENT","156327168","4.66","United States"
"106","CALIDA Holding","CALN.SW","142458756","20.3849","Switzerland"
"107","Duluth Holdings","DLTH","134213008","3.52","United States"
"108","Global Fashion Group","GFG.DE","131702215","0.57672","Luxembourg"
"109","Rupa Company","RUPA.NS","128346650","1.61352","India"
"110","GEOX","GEO.MI","122757904","0.335248","Italy"
"111","Monte Carlo Fashions","MONTECARLO.NS","122479743","5.90774","India"
"112","Tillys","TLYS","116465760","3.82","United States"
"113","a.k.a. Brands","AKA","114570192","10.59","United States"
"114","Lakeland Industries","LAKE","100920296","10.26","United States"
"115","Answear.com","ANR.WA","97297426","5.12818","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82600000","2.07","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79262098","21.4512","Germany"
"118","The Children's Place","PLCE","71522256","3.22","United States"
"119","Vince Holding","VNCE","62309376","4.85","United States"
"120","Allbirds","BIRD","60977792","6.96","United States"
"121","Cato Fashion","CATO","55874396","2.84","United States"
"122","Wolford","WOL.VI","49897180","3.37592","Austria"
"123","Pattern S.p.A.","PTR.MI","45762180","3.04771","Italy"
"124","KMD Brands","KMD.NZ","42618250","0.0359204","New Zealand"
"125","LightInTheBox Holding","LITB","35458972","1.94","Singapore"
"126","Söktas Tekstil","SKTAS.IS","34851250","0.0697025","Turkey"
"127","Destination XL","DXLG","34125024","0.6226","United States"
"128","Lulu's Fashion Lounge","LVLU","29446082","10.28","United States"
"129","Perfect Moment","PMNT","12378630","0.2641","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
