"Rank","Name","Symbol","marketcap","price (USD)","country"
"85","Nueva Expresión Textil","NXT.MC","432361857","1.00481","Spain"
"86","Zumiez","ZUMZ","424145632","24.58","United States"
"87","Interloop","ILP.PK","422450242","0.301382","Pakistan"
"88","PDS Multinational","PDSL.NS","421186638","2.97122","India"
"89","Universal Store Holdings","UNI.AX","409251188","5.33429","Australia"
"90","Thob Al Aseel Company","4012.SR","398869504","0.997174","Saudi Arabia"
"91","Boohoo Group","DEBS.L","372012917","0.236845","United Kingdom"
"92","Lands' End","LE","351985408","11.43","United States"
"93","Kitex Garments","KITEX.NS","351481847","1.76181","India"
"94","Kewal Kiran Clothing","KKCL.NS","313328435","5.08442","India"
"95","Giordano","0709.HK","309446902","0.191456","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","273463528","6.0274","India"
"97","Eagle Nice","2368.HK","224257559","0.39057","Hong Kong"
"98","Texwinca Holdings","0321.HK","220444957","0.159547","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","218949255","2.61782","India"
"100","J.Jill","JILL","190799936","12.8","United States"
"101","Dollar Industries","DOLLAR.NS","188331013","3.32059","India"
"102","Björn Borg","BORG.ST","185780416","7.38737","Sweden"
"103","Superior Group of Companies","SGC","179193040","11.41","United States"
"104","Torrid Holding","CURV","177107280","1.78","United States"
"105","Rent the Runway","RENT","160017296","4.77","United States"
"106","Duluth Holdings","DLTH","139932320","3.67","United States"
"107","CALIDA Holding","CALN.SW","138141981","19.7672","Switzerland"
"108","Global Fashion Group","GFG.DE","137088104","0.600305","Luxembourg"
"109","Rupa Company","RUPA.NS","131695624","1.65562","India"
"110","Monte Carlo Fashions","MONTECARLO.NS","122846891","5.92545","India"
"111","GEOX","GEO.MI","122786686","0.335327","Italy"
"112","a.k.a. Brands","AKA","119005864","11","United States"
"113","Tillys","TLYS","112197384","3.68","United States"
"114","Lakeland Industries","LAKE","101608832","10.33","United States"
"115","Answear.com","ANR.WA","99265377","5.2319","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82358821","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79280682","21.4562","Germany"
"118","The Children's Place","PLCE","73743440","3.32","United States"
"119","Vince Holding","VNCE","59226028","4.61","United States"
"120","Allbirds","BIRD","58699884","6.7","United States"
"121","Cato Fashion","CATO","55677656","2.83","United States"
"122","Wolford","WOL.VI","49215700","3.32982","Austria"
"123","Pattern S.p.A.","PTR.MI","47533407","3.16567","Italy"
"124","KMD Brands","KMD.NZ","43483346","0.0366495","New Zealand"
"125","LightInTheBox Holding","LITB","38383420","2.1","Singapore"
"126","Söktas Tekstil","SKTAS.IS","36110323","0.0722206","Turkey"
"127","Destination XL","DXLG","35363744","0.6452","United States"
"128","Lulu's Fashion Lounge","LVLU","30219474","10.55","United States"
"129","Perfect Moment","PMNT","12584864","0.2685","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
