"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Boozt","BOOZT.ST","762482183","12.8551","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","751560866","0.959107","Turkey"
"70","World Co., Ltd.","3612.T","730308069","9.58397","Japan"
"71","Aoyama Trading","8219.T","717709699","5.05626","Japan"
"72","Onward Holdings Co., Ltd.","8016.T","640089389","4.70602","Japan"
"73","RVRC Holding","RVRC.ST","637924682","6.0309","Sweden"
"74","Oxford Industries","OXM","633163392","42.53","United States"
"75","Fenix Outdoor","FOI-B.ST","622489071","46.2913","Switzerland"
"76","ThredUp","TDUP","577936192","4.48","United States"
"77","Gokaldas Exports","GOKEX.NS","546189053","7.45679","India"
"78","Stitch Fix","SFIX","517420384","3.79","United States"
"79","Van de Velde","VAN.BR","477193687","38.3353","Belgium"
"80","SMCP S.A.","SMCP.PA","473444735","6.06096","France"
"81","Marimekko","MEKKO.HE","470779957","11.6295","Finland"
"82","Lux Industries","LUXIND.NS","445813911","14.825","India"
"83","Nueva Expresión Textil","NXT.MC","425248945","0.988277","Spain"
"84","Zumiez","ZUMZ","420521952","24.37","United States"
"85","Lindex Group","LINDEX.HE","416567491","2.5381","Finland"
"86","PDS Multinational","PDSL.NS","412730983","2.91157","India"
"87","Interloop","ILP.PK","410498275","0.292855","Pakistan"
"88","Universal Store Holdings","UNI.AX","408130575","5.31969","Australia"
"89","Thob Al Aseel Company","4012.SR","397824225","0.994561","Saudi Arabia"
"90","ASOS","ASC.L","371973422","3.10888","United Kingdom"
"91","Boohoo Group","DEBS.L","367833493","0.234184","United Kingdom"
"92","Lands' End","LE","351061536","11.4","United States"
"93","Kitex Garments","KITEX.NS","344835593","1.7285","India"
"94","Kewal Kiran Clothing","KKCL.NS","311113658","5.04848","India"
"95","Giordano","0709.HK","307399621","0.190189","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","273951565","6.03815","India"
"97","Eagle Nice","2368.HK","219138669","0.381655","Hong Kong"
"98","Texwinca Holdings","0321.HK","216928915","0.157002","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","212550633","2.54132","India"
"100","J.Jill","JILL","184837440","12.4","United States"
"101","Björn Borg","BORG.ST","183640647","7.30228","Sweden"
"102","Dollar Industries","DOLLAR.NS","182988395","3.22639","India"
"103","Superior Group of Companies","SGC","180920592","11.52","United States"
"104","Torrid Holding","CURV","168152416","1.69","United States"
"105","Rent the Runway","RENT","165720224","4.94","United States"
"106","CALIDA Holding","CALN.SW","140396816","20.0898","Switzerland"
"107","Tillys","TLYS","134149048","4.4","United States"
"108","Duluth Holdings","DLTH","129637568","3.4","United States"
"109","Rupa Company","RUPA.NS","128186629","1.61151","India"
"110","Global Fashion Group","GFG.DE","125827838","0.550996","Luxembourg"
"111","Monte Carlo Fashions","MONTECARLO.NS","122779805","5.92222","India"
"112","GEOX","GEO.MI","120196645","0.328253","Italy"
"113","a.k.a. Brands","AKA","114137448","10.55","United States"
"114","Answear.com","ANR.WA","93585541","4.93254","Poland"
"115","Lakeland Industries","LAKE","93444720","9.5","United States"
"116","Grand Twins International Cambodia","GTI.KH","82097378","2.05","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77971865","21.102","Germany"
"118","The Children's Place","PLCE","72410728","3.26","United States"
"119","Vince Holding","VNCE","63080212","4.91","United States"
"120","Allbirds","BIRD","56597204","6.46","United States"
"121","Cato Fashion","CATO","56267880","2.86","United States"
"122","Wolford","WOL.VI","51635776","3.49355","Austria"
"123","KMD Brands","KMD.NZ","44803932","0.0377626","New Zealand"
"124","Pattern S.p.A.","PTR.MI","44711372","2.97773","Italy"
"125","Söktas Tekstil","SKTAS.IS","37416698","0.0748334","Turkey"
"126","LightInTheBox Holding","LITB","37378144","2.045","Singapore"
"127","Destination XL","DXLG","34037328","0.621","United States"
"128","Lulu's Fashion Lounge","LVLU","30935574","10.8","United States"
"129","Perfect Moment","PMNT","12795783","0.273","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
