"Rank","Name","Symbol","marketcap","price (USD)","country"
"94","Interloop","ILP.PK","351303029","0.250625","Pakistan"
"95","Lands' End","LE","349217760","11.36","United States"
"96","Giordano","0709.HK","294433069","0.18218","Hong Kong"
"97","Torrid","CURV","276326112","2.7","United States"
"98","Cantabil Retail India","CANTABIL.NS","270435702","3.23341","India"
"99","Eagle Nice","2368.HK","265532830","0.462456","Hong Kong"
"100","Dollar Industries","DOLLAR.NS","254903583","4.49201","India"
"101","Zumiez","ZUMZ","251987264","13.86","United States"
"102","J.Jill","JILL","237346304","15.35","United States"
"103","Nueva Expresión Textil","NXT.MC","217602182","0.540699","Spain"
"104","Rupa Company","RUPA.NS","200541499","2.52175","India"
"105","Superior Group of Companies","SGC","175968432","11.01","United States"
"106","Björn Borg","BORG.ST","158672976","6.30947","Sweden"
"107","Answear.com","ANR.WA","151079758","7.96284","Poland"
"108","GEOX","GEO.MI","150094538","0.397021","Italy"
"109","Monte Carlo Fashions","MONTECARLO.NS","146996454","7.09028","India"
"110","Texwinca Holdings","0321.HK","140820954","0.101919","Hong Kong"
"111","Lakeland Industries","LAKE","138532576","14.56","United States"
"112","CALIDA Holding","CALN.SW","134713079","19.2762","Switzerland"
"113","a.k.a. Brands","AKA","120755800","11.27","United States"
"114","KMD Brands","KMD.NZ","113159574","0.159006","New Zealand"
"115","The Children's Place","PLCE","110839504","5","United States"
"116","Global Fashion Group","GFG.DE","87756099","0.389397","Luxembourg"
"117","Allbirds","BIRD","85587872","10.51","United States"
"118","Duluth Holdings","DLTH","82673584","2.2","United States"
"119","Pattern S.p.A.","PTR.MI","73578430","5.09031","Italy"
"120","Destination XL","DXLG","65654312","1.17","United States"
"121","Wolford","WOL.VI","63794869","4.31621","Austria"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61539997","16.6549","Germany"
"123","Grand Twins International Cambodia","GTI.KH","60754434","1.52","Cambodia"
"124","Cato Fashion","CATO","58224172","2.9","United States"
"125","Tillys","TLYS","44926368","1.45","United States"
"126","Söktas Tekstil","SKTAS.IS","26948081","0.121388","Turkey"
"127","LightInTheBox Holding","LITB","23030028","1.26","Singapore"
"128","Rent the Runway","RENT","20149650","5.07","United States"
"129","Vince Holding","VNCE","19783764","1.54","United States"
"130","Perfect Moment","PMNT","9023598","0.2903","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
