"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Guess","GES","695460608","13.37","United States"
"74","Oxford Industries","OXM","667612416","44.7","United States"
"75","World Co., Ltd.","3612.T","658740862","19.3348","Japan"
"76","Delta Israel Brands","DLTI.TA","655275335","26.1879","Israel"
"77","Stitch Fix","SFIX","635471680","4.87","United States"
"78","SMCP S.A.","SMCP.PA","613549714","7.85456","France"
"79","Marimekko","MEKKO.HE","600462382","14.8001","Finland"
"80","Boozt","BOOZT.ST","597677119","9.37881","Sweden"
"81","Gokaldas Exports","GOKEX.NS","597308022","8.15678","India"
"82","Lindex Group","LINDEX.HE","535269532","3.26302","Finland"
"83","RVRC Holding","RVRC.ST","511469892","4.75472","Sweden"
"84","PDS Multinational","PDSL.NS","510390306","3.61034","India"
"85","ASOS","ASC.L","501536210","4.20805","United Kingdom"
"86","Van de Velde","VAN.BR","497004603","39.6807","Belgium"
"87","Lux Industries","LUXIND.NS","441824236","14.6924","India"
"88","Universal Store Holdings","UNI.AX","435369553","5.67473","Australia"
"89","Thob Al Aseel Company","4012.SR","391341442","0.978354","Saudi Arabia"
"90","Kitex Garments","KITEX.NS","389868389","1.95423","India"
"91","Lands' End","LE","388526912","12.75","United States"
"92","Interloop","ILP.PK","368944154","0.26321","Pakistan"
"93","Kewal Kiran Clothing","KKCL.NS","348570456","5.62971","India"
"94","Giordano","0709.HK","313587066","0.194031","Hong Kong"
"95","Siyaram Silk Mills","SIYSIL.NS","294889356","6.49964","India"
"96","Eagle Nice","2368.HK","293913777","0.511884","Hong Kong"
"97","Boohoo Group","DEBS.L","286976111","0.203502","United Kingdom"
"98","Zumiez","ZUMZ","278643008","15.68","United States"
"99","Nueva Expresión Textil","NXT.MC","246032901","0.608321","Spain"
"100","Dollar Industries","DOLLAR.NS","236923697","4.17736","India"
"101","J.Jill","JILL","236733664","15.49","United States"
"102","Cantabil Retail India","CANTABIL.NS","231395515","2.76266","India"
"103","Torrid","CURV","214919408","2.17","United States"
"104","Superior Group of Companies","SGC","194493904","12.18","United States"
"105","Rupa Company","RUPA.NS","175186571","2.20066","India"
"106","Björn Borg","BORG.ST","151109474","6.00871","Sweden"
"107","Texwinca Holdings","0321.HK","149920228","0.108504","Hong Kong"
"108","Lakeland Industries","LAKE","142528704","14.98","United States"
"109","Answear.com","ANR.WA","139646270","7.36022","Poland"
"110","GEOX","GEO.MI","130150155","0.355436","Italy"
"111","Monte Carlo Fashions","MONTECARLO.NS","129050822","6.22469","India"
"112","CALIDA Holding","CALN.SW","118913305","17.0157","Switzerland"
"113","a.k.a. Brands","AKA","117875368","10.87","United States"
"114","The Children's Place","PLCE","105740880","4.77","United States"
"115","KMD Brands","KMD.NZ","101142941","0.142121","New Zealand"
"116","Global Fashion Group","GFG.DE","100062566","0.444004","Luxembourg"
"117","Duluth Holdings","DLTH","83049368","2.21","United States"
"118","Pattern S.p.A.","PTR.MI","72052899","4.74304","Italy"
"119","Destination XL","DXLG","70497648","1.31","United States"
"120","Grand Twins International Cambodia","GTI.KH","70470470","1.76","Cambodia"
"121","Wolford","WOL.VI","62008018","4.19532","Austria"
"122","Allbirds","BIRD","56943892","6.99","United States"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","56408927","15.2663","Germany"
"124","Cato Fashion","CATO","56053080","2.84","United States"
"125","Tillys","TLYS","44021776","1.46","United States"
"126","Söktas Tekstil","SKTAS.IS","33890221","0.152659","Turkey"
"127","LightInTheBox Holding","LITB","21567804","1.18","Singapore"
"128","Vince Holding","VNCE","19655298","1.53","United States"
"129","Rent the Runway","RENT","19063758","4.74","United States"
"130","Perfect Moment","PMNT","9117631","0.2904","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
