"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Misto Holdings (Fila)","081660.KS","1574764402","29.9113","South Korea"
"54","Fox-Wizel","FOX.TA","1570793907","112.967","Israel"
"55","Savers Value Village","SVV","1567589504","10.23","United States"
"56","Capri Holdings","CPRI","1503828992","13.1","United Kingdom"
"57","Vedant Fashions","MANYAVAR.NS","1485416253","6.1134","India"
"58","Revolve Group","RVLV","1430949504","20.13","United States"
"59","Wacoal Holdings","3591.T","1290533280","26.1046","Japan"
"60","Carter's","CRI","1185036928","32.28","United States"
"61","G-III Apparel Group","GIII","1165303680","27.62","United States"
"62","The Foschini Group","TFG.JO","1079323100","3.42317","South Africa"
"63","LuxExperience","LUXE","1010245376","7.36","Germany"
"64","Adastria","2685.T","956418319","20.7339","Japan"
"65","Boozt","BOOZT.ST","929945513","15.9503","Sweden"
"66","AOKI Holdings","8214.T","927169276","11.0082","Japan"
"67","Delta Israel Brands","DLTI.TA","881044625","35.2029","Israel"
"68","Topsports International","6110.HK","869881901","0.140276","Hong Kong"
"69","Reformation Inc.","REF","801073408","13.56","United States"
"70","World Co., Ltd.","3612.T","779305530","10.227","Japan"
"71","Canada Goose","GOOS","756869696","7.75","Canada"
"72","Aoyama Trading","8219.T","702367913","4.94807","Japan"
"73","ASOS","ASC.L","693559489","5.79663","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","670510987","0.551055","India"
"75","SMCP S.A.","SMCP.PA","629744806","8.06189","France"
"76","Onward Holdings Co., Ltd.","8016.T","622793556","4.56993","Japan"
"77","Gokaldas Exports","GOKEX.NS","603922041","8.24156","India"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","592034087","0.755527","Turkey"
"79","Citi Trends, Inc.","CTRN","587254272","70.5","United States"
"80","RVRC Holding","RVRC.ST","578844698","5.53409","Sweden"
"81","Nueva Expresión Textil","NXT.MC","548629088","1.27501","Spain"
"82","Interloop","ILP.PK","527417919","0.376268","Pakistan"
"83","PDS Multinational","PDSL.NS","515784722","3.6519","India"
"84","Oxford Industries","OXM","472864096","31.57","United States"
"85","Boohoo Group","DEBS.L","452711595","0.2878","United Kingdom"
"86","Lindex Group","LINDEX.HE","445827637","2.71638","Finland"
"87","Marimekko","MEKKO.HE","439797223","10.8423","Finland"
"88","Van de Velde","VAN.BR","434829182","35.0163","Belgium"
"89","Universal Store Holdings","UNI.AX","415171494","5.41146","Australia"
"90","Stitch Fix","SFIX","396274784","2.97","United States"
"91","Thob Al Aseel Company","4012.SR","371899724","0.929749","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","357941802","11.903","India"
"93","Fenix Outdoor","FOI-B.ST","351691141","31.8171","Switzerland"
"94","ThredUp","TDUP","350660864","2.67","United States"
"95","Kewal Kiran Clothing","KKCL.NS","326002423","5.29008","India"
"96","Lands' End","LE","321440384","10.88","United States"
"97","Zumiez","ZUMZ","298638240","17.7","United States"
"98","J.Jill","JILL","296636064","19.84","United States"
"99","Giordano","0709.HK","287544382","0.177895","Hong Kong"
"100","Kitex Garments","KITEX.NS","267473090","1.34072","India"
"101","Siyaram Silk Mills","SIYSIL.NS","265161357","5.84441","India"
"102","Torrid Holding","CURV","249234160","2.5","United States"
"103","Eagle Nice","2368.HK","216735515","0.37747","Hong Kong"
"104","Cantabil Retail India","CANTABIL.NS","208980398","2.49863","India"
"105","Superior Group of Companies","SGC","197242128","12.37","United States"
"106","Duluth Holdings","DLTH","168742208","4.44","United States"
"107","Texwinca Holdings","0321.HK","165626843","0.119872","Hong Kong"
"108","Dollar Industries","DOLLAR.NS","158392326","2.79272","India"
"109","Björn Borg","BORG.ST","155372091","6.16522","Sweden"
"110","Tillys","TLYS","127548896","4.17","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","122139843","5.89135","India"
"112","Rupa Company","RUPA.NS","119299896","1.49979","India"
"113","GEOX","GEO.MI","119273773","0.325733","Italy"
"114","Global Fashion Group","GFG.DE","118516360","0.521173","Luxembourg"
"115","a.k.a. Brands","AKA","117934056","10.73","United States"
"116","CALIDA Holding","CALN.SW","115561585","16.5361","Switzerland"
"117","Lakeland Industries","LAKE","113594080","11.51","United States"
"118","Answear.com","ANR.WA","108227085","5.70424","Poland"
"119","Rent the Runway","RENT","107476568","3.2","United States"
"120","Vince Holding","VNCE","83635888","6.51","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82531409","22.336","Germany"
"122","Grand Twins International Cambodia","GTI.KH","78873239","1.97","Cambodia"
"123","LightInTheBox Holding","LITB","62138736","3.15","Singapore"
"124","The Children's Place","PLCE","62041420","2.79","United States"
"125","Cato Fashion","CATO","50576348","2.54","United States"
"126","Pattern S.p.A.","PTR.MI","45203169","3.02466","Italy"
"127","Wolford","WOL.VI","39547119","2.67566","Austria"
"128","Destination XL","DXLG","34822048","0.63","United States"
"129","Söktas Tekstil","SKTAS.IS","34248341","0.0684967","Turkey"
"130","Lulu's Fashion Lounge","LVLU","32506240","11.32","United States"
"131","Allbirds","BIRD","22015128","2.5","United States"
"132","Le Slip Français","ALLSF.PA","13320877","12.4477","France"
"133","Perfect Moment","PMNT","5852278","0.11","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
