"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Kewal Kiran Clothing","KKCL.NS","325711041","5.28536","India"
"96","Kitex Garments","KITEX.NS","302763721","1.51761","India"
"97","Giordano","0709.HK","292656095","0.181058","Hong Kong"
"98","Siyaram Silk Mills","SIYSIL.NS","285631892","6.2956","India"
"99","J.Jill","JILL","264789552","17.71","United States"
"100","Torrid Holding","CURV","259748192","2.61","United States"
"101","Cantabil Retail India","CANTABIL.NS","210393354","2.51552","India"
"102","Texwinca Holdings","0321.HK","200838162","0.145356","Hong Kong"
"103","Eagle Nice","2368.HK","199134167","0.346815","Hong Kong"
"104","Superior Group of Companies","SGC","191517104","12.25","United States"
"105","Björn Borg","BORG.ST","171901584","6.82111","Sweden"
"106","Dollar Industries","DOLLAR.NS","158582239","2.79607","India"
"107","Duluth Holdings","DLTH","154288416","4.06","United States"
"108","Rupa Company","RUPA.NS","133987550","1.68444","India"
"109","CALIDA Holding","CALN.SW","132810822","19.0043","Switzerland"
"110","Rent the Runway","RENT","119231816","3.55","United States"
"111","a.k.a. Brands","AKA","119043008","11","United States"
"112","GEOX","GEO.MI","118439601","0.323455","Italy"
"113","Monte Carlo Fashions","MONTECARLO.NS","114040443","5.50068","India"
"114","Global Fashion Group","GFG.DE","113234066","0.495849","Luxembourg"
"115","Tillys","TLYS","113112040","3.71","United States"
"116","Lakeland Industries","LAKE","108955568","11.04","United States"
"117","Answear.com","ANR.WA","100284005","5.28559","Poland"
"118","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","98851474","26.7528","Germany"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","80681008","6.28","United States"
"121","Cato Fashion","CATO","65514700","3.33","United States"
"122","LightInTheBox Holding","LITB","55142356","3.0169","Singapore"
"123","The Children's Place","PLCE","54258448","2.44","United States"
"124","Lulu's Fashion Lounge","LVLU","47926464","16.73","United States"
"125","Pattern S.p.A.","PTR.MI","43815613","2.92897","Italy"
"126","Wolford","WOL.VI","35791794","2.42159","Austria"
"127","Söktas Tekstil","SKTAS.IS","32704216","0.0654084","Turkey"
"128","Destination XL","DXLG","29316846","0.5304","United States"
"129","Allbirds","BIRD","20253916","2.3","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3876941","0.073","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
