"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Pepkor","PPH.JO","4338069000","1.17763","South Africa"
"35","American Eagle Outfitters","AEO","4246816768","21.62","United States"
"36","Boot Barn Holdings","BOOT","4193648640","137.48","United States"
"37","Kontoor Brands","KTB","3994863360","71.74","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3848736848","3.80946","India"
"39","Capri Holdings","CPRI","3824609024","32.47","United Kingdom"
"40","Urban Outfitters","URBN","3805083648","40.74","United States"
"41","Aritzia","ATZ.TO","3685766177","32.8312","Canada"
"42","UniFirst","UNF","3435047680","184.55","United States"
"43","Under Armour","UA","3404373248","7.72","United States"
"44","Vedant Fashions","MANYAVAR.NS","3248520979","13.374","India"
"45","Burberry","BRBY.L","3186897293","8.88745","United Kingdom"
"46","Lojas Renner","LREN3.SA","2818696342","2.94806","Brazil"
"47","Ermenegildo Zegna","ZGN","2565677568","10.25","Italy"
"48","The Foschini Group","TFG.JO","2478503700","7.62788","South Africa"
"49","Topsports International","6110.HK","2402740990","0.387463","Hong Kong"
"50","Carter's","CRI","2305278976","63.8","United States"
"51","Hanesbrands","HBI","2240233472","6.37","United States"
"52","Buckle","BKE","2178905344","42.91","United States"
"53","Fila","081660.KS","1886666254","31.5405","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1886227712","24.09","United States"
"55","Revolve","RVLV","1698584064","24.05","United States"
"56","F&amp;F Co","383220.KS","1499388667","39.5831","South Korea"
"57","Savers Value Village","SVV","1446344960","9","United States"
"58","Oxford Industries","OXM","1405546112","89.66","United States"
"59","Arvind","ARVIND.NS","1251269478","4.78016","India"
"60","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1249403232","3.14508","Turkey"
"61","Guess","GES","1204339456","22.5","United States"
"62","G-III Apparel Group","GIII","1150790528","25.58","United States"
"63","Canada Goose","GOOS","1042435264","10.76","Canada"
"64","FIGS","FIGS","948273024","5.55","United States"
"65","PDS Multinational","PDSL.NS","885139146","6.69652","India"
"66","Lux Industries","LUXIND.NS","815131431","27.1063","India"
"67","Fenix Outdoor","FOI-B.ST","813466669","61.0358","Switzerland"
"68","Torrid","CURV","784712000","7.52","United States"
"69","Gokaldas Exports","GOKEX.NS","768528656","10.7433","India"
"70","About You","YOU.DE","609035155","3.49697","Germany"
"71","ASOS","ASC.L","555021164","4.65989","United Kingdom"
"72","Zumiez","ZUMZ","553896576","27.32","United States"
"73","Marimekko","MEKKO.HE","548709736","13.5245","Finland"
"74","Lands' End","LE","483657024","15.4","United States"
"75","Boohoo Group","BOO.L","468173980","0.368908","United Kingdom"
"76","Kewal Kiran Clothing","KKCL.NS","455112935","7.3834","India"
"77","Thob Al Aseel Company","4012.SR","454448509","1.13612","Saudi Arabia"
"78","Van de Velde","VAN.BR","442832274","34.8593","Belgium"
"79","Stitch Fix","SFIX","433087136","3.54","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","427825497","6.74303","India"
"81","J.Jill","JILL","416811936","35.48","United States"
"82","Interloop","ILP.PK","354304798","0.252766","Pakistan"
"83","Eagle Nice","2368.HK","337393240","0.587609","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","325828252","5.7449","India"
"85","MYT Netherlands Parent (Mytheresa)","MYTE","321733856","3.79","Germany"
"86","Giordano","0709.HK","320726685","0.198863","Hong Kong"
"87","Rupa Company","RUPA.NS","287159477","3.60852","India"
"88","CALIDA Holding","CALN.SW","268837790","32.1075","Switzerland"
"89","Cantabil Retail India","CANTABIL.NS","264512564","3.15716","India"
"90","Kitex Garments","KITEX.NS","257602112","3.86157","India"
"91","a.k.a. Brands","AKA","251071680","23.81","United States"
"92","Superior Group of Companies","SGC","219236176","13.07","United States"
"93","Lakeland Industries","LAKE","177870672","24.05","United States"
"94","Destination XL","DXLG","173541200","2.98","United States"
"95","GEOX","GEO.MI","165542284","0.648649","Italy"
"96","Monte Carlo Fashions","MONTECARLO.NS","159934126","7.71432","India"
"97","Texwinca Holdings","0321.HK","155998093","0.112903","Hong Kong"
"98","Tillys","TLYS","153115856","5.09","United States"
"99","Björn Borg","BORG.ST","147519286","5.86595","Sweden"
"100","Duluth Holdings","DLTH","117118768","3.34","United States"
"101","Allbirds","BIRD","116724640","0.74","United States"
"102","Answear.com","ANR.WA","107853312","5.68211","Poland"
"103","Cato Fashion","CATO","100310352","4.88","United States"
"104","The Children's Place","PLCE","81713720","6.43","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76223391","20.6288","Germany"
"106","ThredUp","TDUP","72340680","0.6434","United States"
"107","Global Fashion Group","GFG.DE","60162621","0.269167","Luxembourg"
"108","LightInTheBox Holding","LITB","55795220","0.5019","Singapore"
"109","Lulu's Fashion Lounge","LVLU","49592280","1.2","United States"
"110","Rent the Runway","RENT","49350672","13.26","United States"
"111","Wolford","WOL.VI","32711685","3.41975","Austria"
"112","Söktas Tekstil","SKTAS.IS","32275677","0.145386","Turkey"
"113","Vince Holding","VNCE","19185588","1.53","United States"
"114","Perfect Moment","PMNT","18784080","1.2","United Kingdom"
"115","MGO Global","MGOL","9502357","5.17","United States"
"116","Kidpik","PIK","4683936","2.4","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
"119","Grand Twins International Cambodia","GTI.KH","0","0","Cambodia"
