"Rank","Name","Symbol","marketcap","price (USD)","country"
"67","Oxford Industries","OXM","920549632","58.63","United States"
"68","Adastria","2685.T","914547157","19.7553","Japan"
"69","Fenix Outdoor","FOI-B.ST","862214291","64.6934","Switzerland"
"70","FIGS","FIGS","786596800","4.84","United States"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","773134722","1.94619","Turkey"
"72","Boozt","BOOZT.ST","740097246","11.4171","Sweden"
"73","Aoyama Trading","8219.T","712270400","14.5728","Japan"
"74","PDS Multinational","PDSL.NS","705260578","5.00075","India"
"75","Gokaldas Exports","GOKEX.NS","662235481","9.26514","India"
"76","Torrid","CURV","632732288","6.04","United States"
"77","Marimekko","MEKKO.HE","590002556","14.5423","Finland"
"78","World Co., Ltd.","3612.T","577576802","16.9525","Japan"
"79","Stitch Fix","SFIX","568256640","4.48","United States"
"80","Lindex Group","LINDEX.HE","530325517","3.28125","Finland"
"81","Delta Israel Brands","DLTI.TA","526694715","21.0526","Israel"
"82","Guess","GES","511995136","9.95","United States"
"83","RVRC Holding","RVRC.ST","481573916","4.45498","Sweden"
"84","ASOS","ASC.L","480554038","3.78419","United Kingdom"
"85","Boohoo Group","BOO.L","479586276","0.329699","United Kingdom"
"86","Lux Industries","LUXIND.NS","456787031","15.1899","India"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Thob Al Aseel Company","4012.SR","423737859","1.05934","Saudi Arabia"
"89","Van de Velde","VAN.BR","414513000","32.597","Belgium"
"90","Kitex Garments","KITEX.NS","389365792","1.95171","India"
"91","Lands' End","LE","343937152","11.12","United States"
"92","Kewal Kiran Clothing","KKCL.NS","341599099","5.5212","India"
"93","J.Jill","JILL","326750496","21.3","United States"
"94","Giordano","0709.HK","311932534","0.19302","Hong Kong"
"95","SMCP S.A.","SMCP.PA","302566103","3.87392","France"
"96","Eagle Nice","2368.HK","300714515","0.523729","Hong Kong"
"97","Interloop","ILP.PK","297412794","0.212179","Pakistan"
"98","ThredUp","TDUP","277569536","2.44","United States"
"99","Zumiez","ZUMZ","265159824","13.83","United States"
"100","Dollar Industries","DOLLAR.NS","248521087","4.38184","India"
"101","Cantabil Retail India","CANTABIL.NS","234974555","2.80942","India"
"102","Superior Group of Companies","SGC","222076912","13.59","United States"
"103","Lakeland Industries","LAKE","205929648","21.68","United States"
"104","CALIDA Holding","CALN.SW","194505530","25.3722","Switzerland"
"105","Rupa Company","RUPA.NS","177074110","2.2208","India"
"106","Nueva Expresión Textil","NXT.MC","155108793","0.387931","Spain"
"107","KMD Brands","KMD.NZ","154542244","0.217155","New Zealand"
"108","a.k.a. Brands","AKA","153966592","14.47","United States"
"109","Monte Carlo Fashions","MONTECARLO.NS","134972189","6.5103","India"
"110","Björn Borg","BORG.ST","132472750","5.26764","Sweden"
"111","Texwinca Holdings","0321.HK","128014206","0.0926498","Hong Kong"
"112","Tillys","TLYS","124828864","4.14","United States"
"113","Answear.com","ANR.WA","122843869","6.47463","Poland"
"114","GEOX","GEO.MI","117641336","0.450431","Italy"
"115","Destination XL","DXLG","108071328","1.99","United States"
"116","The Children's Place","PLCE","100873648","7.89","United States"
"117","Duluth Holdings","DLTH","97089072","2.76","United States"
"118","Pattern S.p.A.","PTR.MI","88527509","6.14224","Italy"
"119","Global Fashion Group","GFG.DE","72256685","0.323276","Luxembourg"
"120","Grand Twins International Cambodia","GTI.KH","60984754","1.52","Cambodia"
"121","Cato Fashion","CATO","57505840","2.8","United States"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","48178341","13.0388","Germany"
"123","Wolford","WOL.VI","38344582","4.00862","Austria"
"124","Vince Holding","VNCE","30136946","2.39","United States"
"125","Söktas Tekstil","SKTAS.IS","25971259","0.116988","Turkey"
"126","Lulu's Fashion Lounge","LVLU","25638850","0.61","United States"
"127","Rent the Runway","RENT","18984006","4.89","United States"
"128","LightInTheBox Holding","LITB","18568446","1.01","Singapore"
"129","Perfect Moment","PMNT","16219008","0.96","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
