"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Van de Velde","VAN.BR","415513747","32.6965","Belgium"
"81","Stitch Fix","SFIX","411065760","3.36","United States"
"82","Interloop","ILP.PK","359995025","0.256826","Pakistan"
"83","Dollar Industries","DOLLAR.NS","348541280","6.14537","India"
"84","Eagle Nice","2368.HK","337991178","0.58865","Hong Kong"
"85","Giordano","0709.HK","308184931","0.191087","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","300511296","3.54","Germany"
"87","Rupa Company","RUPA.NS","292745563","3.67352","India"
"88","Cantabil Retail India","CANTABIL.NS","282082029","3.37265","India"
"89","CALIDA Holding","CALN.SW","276422627","33.0134","Switzerland"
"90","Superior Group of Companies","SGC","212191088","12.65","United States"
"91","Kitex Garments","KITEX.NS","191049330","2.87292","India"
"92","Destination XL","DXLG","173541200","2.98","United States"
"93","a.k.a. Brands","AKA","170274768","16.24","United States"
"94","Lakeland Industries","LAKE","170031056","22.99","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","165032898","7.9297","India"
"96","Texwinca Holdings","0321.HK","155934073","0.112857","Hong Kong"
"97","GEOX","GEO.MI","153795284","0.60262","Italy"
"98","Tillys","TLYS","139879904","4.65","United States"
"99","Björn Borg","BORG.ST","138724460","5.51623","Sweden"
"100","Duluth Holdings","DLTH","120975920","3.37","United States"
"101","Answear.com","ANR.WA","106093860","5.58942","Poland"
"102","Cato Fashion","CATO","99488136","4.84","United States"
"103","Allbirds","BIRD","97337440","0.6182","United States"
"104","The Children's Place","PLCE","93913424","7.22","United States"
"105","ThredUp","TDUP","78693296","0.6252","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77046402","20.8515","Germany"
"107","LightInTheBox Holding","LITB","51137248","0.41","Singapore"
"108","Global Fashion Group","GFG.DE","49619969","0.216157","Luxembourg"
"109","Lulu's Fashion Lounge","LVLU","48352472","1.17","United States"
"110","Rent the Runway","RENT","40865032","10.98","United States"
"111","Grand Twins International Cambodia","GTI.KH","36088020","0.9","Cambodia"
"112","Söktas Tekstil","SKTAS.IS","34211071","0.154104","Turkey"
"113","Wolford","WOL.VI","32372426","3.38428","Austria"
"114","Perfect Moment","PMNT","21445158","1.37","United Kingdom"
"115","Vince Holding","VNCE","18433212","1.47","United States"
"116","MGO Global","MGOL","11113797","6.12","United States"
"117","Kidpik","PIK","4410706","2.26","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
