"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3384949374","2.78404","India"
"41","Boot Barn Holdings","BOOT","3179224576","103.92","United States"
"42","Topsports International","6110.HK","3088916897","0.498114","Hong Kong"
"43","Under Armour","UA","2852421376","6.38","United States"
"44","Capri Holdings","CPRI","2515020288","21.33","United Kingdom"
"45","The Foschini Group","TFG.JO","2390174700","7.35604","South Africa"
"46","American Eagle Outfitters","AEO","2310987008","12.03","United States"
"47","Lojas Renner","LREN3.SA","2273611220","2.20459","Brazil"
"48","Vedant Fashions","MANYAVAR.NS","2105979758","8.66926","India"
"49","Hanesbrands","HBI","2093936256","5.93","United States"
"50","Buckle","BKE","1885738880","37.14","United States"
"51","Ermenegildo Zegna","ZGN","1867878400","7.4","Italy"
"52","Wacoal Holdings","3591.T","1835210985","35.2728","Japan"
"53","F&amp;F Co","383220.KS","1757155879","46.7543","South Korea"
"54","Revolve","RVLV","1593417344","22.37","United States"
"55","Victoria's Secret &amp; Co","VSCO","1577149312","20.06","United States"
"56","Fila","081660.KS","1550826625","26.9149","South Korea"
"57","Carter's","CRI","1479683840","41.09","United States"
"58","Delta Galil Industries","DELG.TA","1391649372","53.3469","Israel"
"59","About You","YOU.DE","1292963059","7.40741","Germany"
"60","Fox-Wizel","FOX.TA","1214401810","87.7217","Israel"
"61","G-III Apparel Group","GIII","1187574016","27.06","United States"
"62","Savers Value Village","SVV","1096672256","6.91","United States"
"63","Arvind","ARVIND.NS","965494563","3.6849","India"
"64","Oxford Industries","OXM","957446976","60.98","United States"
"65","Adastria","2685.T","912545321","19.7121","Japan"
"66","Fenix Outdoor","FOI-B.ST","885868902","66.4683","Switzerland"
"67","OVS S.p.A.","OVS.MI","866247796","3.53982","Italy"
"68","Canada Goose","GOOS","821808320","8.53","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","813127202","2.04686","Turkey"
"70","MYT Netherlands Parent (Mytheresa)","MYTE","740435008","8.64","Germany"
"71","FIGS","FIGS","732965248","4.51","United States"
"72","PDS Multinational","PDSL.NS","710104279","5.03399","India"
"73","Boozt","BOOZT.ST","707548695","10.915","Sweden"
"74","Gokaldas Exports","GOKEX.NS","695604701","9.7333","India"
"75","Aoyama Trading","8219.T","690267985","14.2216","Japan"
"76","Guess","GES","649384832","12.62","United States"
"77","World Co., Ltd.","3612.T","622551824","18.2725","Japan"
"78","Marimekko","MEKKO.HE","585100474","14.4215","Finland"
"79","Torrid","CURV","569878080","5.44","United States"
"80","Lindex Group","LINDEX.HE","553576017","3.42511","Finland"
"81","Delta Israel Brands","DLTI.TA","536510232","21.4431","Israel"
"82","RVRC Holding","RVRC.ST","496601749","4.594","Sweden"
"83","Boohoo Group","BOO.L","481203766","0.34022","United Kingdom"
"84","Stitch Fix","SFIX","462381216","3.59","United States"
"85","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"86","Thob Al Aseel Company","4012.SR","433367135","1.08342","Saudi Arabia"
"87","Lux Industries","LUXIND.NS","426950716","14.1978","India"
"88","Van de Velde","VAN.BR","424953497","33.7594","Belgium"
"89","Universal Store Holdings","UNI.AX","388080152","5.05834","Australia"
"90","ASOS","ASC.L","383032633","3.11652","United Kingdom"
"91","Kitex Garments","KITEX.NS","369037159","1.8451","India"
"92","Lands' End","LE","345792928","11.18","United States"
"93","Kewal Kiran Clothing","KKCL.NS","336498868","5.46041","India"
"94","Giordano","0709.HK","312008818","0.193068","Hong Kong"
"95","Interloop","ILP.PK","304993705","0.217587","Pakistan"
"96","Eagle Nice","2368.HK","299309975","0.521283","Hong Kong"
"97","J.Jill","JILL","289473376","18.87","United States"
"98","Zumiez","ZUMZ","279915904","14.61","United States"
"99","SMCP S.A.","SMCP.PA","277325152","3.55075","France"
"100","ThredUp","TDUP","275382144","2.37","United States"
"101","Cantabil Retail India","CANTABIL.NS","261767467","3.12703","India"
"102","Dollar Industries","DOLLAR.NS","235369537","4.1494","India"
"103","Lakeland Industries","LAKE","189307104","19.93","United States"
"104","CALIDA Holding","CALN.SW","186182312","24.2864","Switzerland"
"105","Superior Group of Companies","SGC","183230912","11.12","United States"
"106","Rupa Company","RUPA.NS","160862574","2.01694","India"
"107","Nueva Expresión Textil","NXT.MC","154639956","0.386758","Spain"
"108","KMD Brands","KMD.NZ","151383218","0.212716","New Zealand"
"109","Björn Borg","BORG.ST","134753669","5.35834","Sweden"
"110","Monte Carlo Fashions","MONTECARLO.NS","131787597","6.3046","India"
"111","a.k.a. Brands","AKA","127783736","11.95","United States"
"112","Texwinca Holdings","0321.HK","126267099","0.0913853","Hong Kong"
"113","Answear.com","ANR.WA","126259570","6.65466","Poland"
"114","The Children's Place","PLCE","112891552","8.83","United States"
"115","GEOX","GEO.MI","111687945","0.431553","Italy"
"116","Destination XL","DXLG","103726752","1.91","United States"
"117","Pattern S.p.A.","PTR.MI","86291594","5.98711","Italy"
"118","Duluth Holdings","DLTH","77389840","2.2","United States"
"119","Global Fashion Group","GFG.DE","75945426","0.339779","Luxembourg"
"120","Tillys","TLYS","75078232","2.49","United States"
"121","Cato Fashion","CATO","60381132","2.94","United States"
"122","Grand Twins International Cambodia","GTI.KH","60200000","1.51","Cambodia"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","47635748","12.8919","Germany"
"124","Allbirds","BIRD","42653112","5.33","United States"
"125","Wolford","WOL.VI","39712676","4.15164","Austria"
"126","Söktas Tekstil","SKTAS.IS","28354733","0.127724","Turkey"
"127","Vince Holding","VNCE","26480158","2.1","United States"
"128","Perfect Moment","PMNT","20780604","1.23","United Kingdom"
"129","Lulu's Fashion Lounge","LVLU","18497800","0.4401","United States"
"130","LightInTheBox Holding","LITB","18384600","1","Singapore"
"131","Rent the Runway","RENT","17664102","4.55","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
"134","MGO Global","MGOL","3411030","0.37","United States"
"135","Express","EXPR","3109395","0.83","United States"
