"Rank","Name","Symbol","marketcap","price (USD)","country"
"105","Superior Group of Companies","SGC","194053104","12.17","United States"
"106","Texwinca Holdings","0321.HK","177154083","0.128215","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","160129858","2.82336","India"
"108","Björn Borg","BORG.ST","154799792","6.14251","Sweden"
"109","Duluth Holdings","DLTH","140607664","3.7","United States"
"110","CALIDA Holding","CALN.SW","125184466","17.913","Switzerland"
"111","Rupa Company","RUPA.NS","123445411","1.5519","India"
"112","Global Fashion Group","GFG.DE","121861027","0.535881","Luxembourg"
"113","Rent the Runway","RENT","121247000","3.61","United States"
"114","GEOX","GEO.MI","120933515","0.330266","Italy"
"115","Lakeland Industries","LAKE","117936504","11.95","United States"
"116","Tillys","TLYS","117075528","3.84","United States"
"117","Monte Carlo Fashions","MONTECARLO.NS","116373799","5.61323","India"
"118","a.k.a. Brands","AKA","116065584","10.56","United States"
"119","Answear.com","ANR.WA","104927904","5.53035","Poland"
"120","Vince Holding","VNCE","100337368","7.81","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82646786","22.3672","Germany"
"122","Grand Twins International Cambodia","GTI.KH","80178174","2","Cambodia"
"123","LightInTheBox Holding","LITB","63914124","3.24","Singapore"
"124","The Children's Place","PLCE","54480816","2.45","United States"
"125","Cato Fashion","CATO","53090564","2.66","United States"
"126","Pattern S.p.A.","PTR.MI","44221753","2.95899","Italy"
"127","Lulu's Fashion Lounge","LVLU","37818656","13.17","United States"
"128","Wolford","WOL.VI","35814350","2.42311","Austria"
"129","Destination XL","DXLG","34313536","0.6208","United States"
"130","Söktas Tekstil","SKTAS.IS","32649458","0.0652989","Turkey"
"131","Allbirds","BIRD","24392762","2.77","United States"
"132","Le Slip Français","ALLSF.PA","16331538","15.261","France"
"133","Perfect Moment","PMNT","6384303","0.12","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
