"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Delta Galil Industries","DELG.TA","1454418359","54.9202","Israel"
"59","About You","YOU.DE","1382852594","7.88085","Germany"
"60","Canada Goose","GOOS","1231530752","12.93","Canada"
"61","Carter's","CRI","1183245824","32.47","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1119104870","0.920392","India"
"63","LuxExperience","LUXE","1088264576","7.98","Germany"
"64","OVS S.p.A.","OVS.MI","1063362521","4.33212","Italy"
"65","Arvind","ARVIND.NS","1051611758","4.01658","India"
"66","G-III Apparel Group","GIII","1024615744","23.55","United States"
"67","FIGS","FIGS","946044992","5.84","United States"
"68","Adastria","2685.T","926846931","20.0211","Japan"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","852699685","1.07324","Turkey"
"70","ThredUp","TDUP","819450240","6.72","United States"
"71","Gokaldas Exports","GOKEX.NS","773254343","10.5784","India"
"72","Fenix Outdoor","FOI-B.ST","770393259","57.4226","Switzerland"
"73","Aoyama Trading","8219.T","766979027","15.8021","Japan"
"74","Delta Israel Brands","DLTI.TA","758925478","29.7112","Israel"
"75","Oxford Industries","OXM","717795328","48.06","United States"
"76","Guess","GES","701702400","13.44","United States"
"77","Kitex Garments","KITEX.NS","681495000","3.41602","India"
"78","PDS Multinational","PDSL.NS","656704518","4.61247","India"
"79","Marimekko","MEKKO.HE","646135357","15.9259","Finland"
"80","World Co., Ltd.","3612.T","606409702","17.7988","Japan"
"81","Boozt","BOOZT.ST","574367431","9.01304","Sweden"
"82","Lindex Group","LINDEX.HE","531087157","3.28369","Finland"
"83","Stitch Fix","SFIX","520642560","4.07","United States"
"84","Lux Industries","LUXIND.NS","520348880","17.3036","India"
"85","ASOS","ASC.L","506201745","4.24719","United Kingdom"
"86","RVRC Holding","RVRC.ST","503211196","4.67794","Sweden"
"87","Van de Velde","VAN.BR","501286364","39.9906","Belgium"
"88","SMCP S.A.","SMCP.PA","469947004","6.01618","France"
"89","Thob Al Aseel Company","4012.SR","449007008","1.11452","Saudi Arabia"
"90","Kewal Kiran Clothing","KKCL.NS","411902413","6.60908","India"
"91","Universal Store Holdings","UNI.AX","395118922","5.15009","Australia"
"92","Siyaram Silk Mills","SIYSIL.NS","393301113","8.66873","India"
"93","Boohoo Group","DEBS.L","387776520","0.271277","United Kingdom"
"94","Interloop","ILP.PK","349404217","0.24927","Pakistan"
"95","Lands' End","LE","346170464","11.27","United States"
"96","Giordano","0709.HK","288263503","0.178362","Hong Kong"
"97","Torrid","CURV","270382464","2.73","United States"
"98","Cantabil Retail India","CANTABIL.NS","270332229","3.23217","India"
"99","Eagle Nice","2368.HK","265539605","0.462468","Hong Kong"
"100","Dollar Industries","DOLLAR.NS","263984433","4.65449","India"
"101","Zumiez","ZUMZ","246301488","13.85","United States"
"102","J.Jill","JILL","234594048","15.35","United States"
"103","Nueva Expresión Textil","NXT.MC","218046583","0.539463","Spain"
"104","Rupa Company","RUPA.NS","202260862","2.52515","India"
"105","Superior Group of Companies","SGC","175968912","10.86","United States"
"106","Björn Borg","BORG.ST","157897403","6.27863","Sweden"
"107","Answear.com","ANR.WA","153740923","8.1031","Poland"
"108","Monte Carlo Fashions","MONTECARLO.NS","149725119","7.2219","India"
"109","GEOX","GEO.MI","146080714","0.385833","Italy"
"110","Texwinca Holdings","0321.HK","140824563","0.100647","Hong Kong"
"111","CALIDA Holding","CALN.SW","139349097","19.5821","Switzerland"
"112","Lakeland Industries","LAKE","138532608","14.35","United States"
"113","a.k.a. Brands","AKA","120648648","11.26","United States"
"114","KMD Brands","KMD.NZ","115370814","0.162113","New Zealand"
"115","The Children's Place","PLCE","113943000","5.14","United States"
"116","Allbirds","BIRD","85587808","11","United States"
"117","Global Fashion Group","GFG.DE","84574270","0.375279","Luxembourg"
"118","Duluth Holdings","DLTH","82673520","2.33","United States"
"119","Pattern S.p.A.","PTR.MI","73569800","5.08971","Italy"
"120","Wolford","WOL.VI","63787386","4.3157","Austria"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","63278265","16.8875","Germany"
"122","Destination XL","DXLG","62963600","1.12","United States"
"123","Grand Twins International Cambodia","GTI.KH","60584854","1.51","Cambodia"
"124","Cato Fashion","CATO","59408368","3.01","United States"
"125","Tillys","TLYS","43720284","1.46","United States"
"126","Söktas Tekstil","SKTAS.IS","26671848","0.117721","Turkey"
"127","LightInTheBox Holding","LITB","23212806","1.27","Singapore"
"128","Rent the Runway","RENT","20390996","5.14","United States"
"129","Vince Holding","VNCE","20169162","1.57","United States"
"130","Perfect Moment","PMNT","10021385","0.3224","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
