"Rank","Name","Symbol","marketcap","price (USD)","country"
"83","Nueva Expresión Textil","NXT.MC","425598204","0.989088","Spain"
"84","Zumiez","ZUMZ","423973088","24.57","United States"
"85","Lindex Group","LINDEX.HE","416909620","2.54019","Finland"
"86","PDS Multinational","PDSL.NS","414959236","2.92729","India"
"87","Interloop","ILP.PK","410719209","0.293013","Pakistan"
"88","Universal Store Holdings","UNI.AX","408389259","5.32306","Australia"
"89","Thob Al Aseel Company","4012.SR","396757672","0.991894","Saudi Arabia"
"90","ASOS","ASC.L","364903044","3.05509","United Kingdom"
"91","Boohoo Group","DEBS.L","363370759","0.231343","United Kingdom"
"92","Lands' End","LE","347674112","11.29","United States"
"93","Kitex Garments","KITEX.NS","345792990","1.7333","India"
"94","Kewal Kiran Clothing","KKCL.NS","308353198","5.00369","India"
"95","Giordano","0709.HK","307453777","0.190223","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","272053186","5.99631","India"
"97","Eagle Nice","2368.HK","222842446","0.388106","Hong Kong"
"98","Texwinca Holdings","0321.HK","216967133","0.15703","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","213158016","2.54858","India"
"100","J.Jill","JILL","189905552","12.74","United States"
"101","Björn Borg","BORG.ST","183177654","7.28387","Sweden"
"102","Dollar Industries","DOLLAR.NS","179172730","3.15911","India"
"103","Superior Group of Companies","SGC","177151408","11.28","United States"
"104","Torrid Holding","CURV","171137376","1.72","United States"
"105","Rent the Runway","RENT","156327168","4.66","United States"
"106","CALIDA Holding","CALN.SW","140269388","20.0716","Switzerland"
"107","Rupa Company","RUPA.NS","127254366","1.59979","India"
"108","Global Fashion Group","GFG.DE","125931181","0.551449","Luxembourg"
"109","Duluth Holdings","DLTH","125824696","3.3","United States"
"110","Tillys","TLYS","124087872","4.07","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","122699304","5.91833","India"
"112","GEOX","GEO.MI","120295362","0.328523","Italy"
"113","a.k.a. Brands","AKA","117274872","10.84","United States"
"114","Lakeland Industries","LAKE","100035032","10.17","United States"
"115","Answear.com","ANR.WA","93422811","4.92396","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82200000","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","78035904","21.1193","Germany"
"118","The Children's Place","PLCE","70855896","3.19","United States"
"119","Vince Holding","VNCE","64107996","4.99","United States"
"120","Allbirds","BIRD","56947652","6.5","United States"
"121","Cato Fashion","CATO","56464620","2.87","United States"
"122","Wolford","WOL.VI","51678184","3.49642","Austria"
"123","Pattern S.p.A.","PTR.MI","44748094","2.98017","Italy"
"124","KMD Brands","KMD.NZ","44166415","0.0372252","New Zealand"
"125","LightInTheBox Holding","LITB","39662872","2.17","Singapore"
"126","Söktas Tekstil","SKTAS.IS","37465722","0.0749314","Turkey"
"127","Destination XL","DXLG","33834528","0.6173","United States"
"128","Lulu's Fashion Lounge","LVLU","31376406","10.9539","United States"
"129","Perfect Moment","PMNT","12537993","0.2675","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
