"Rank","Name","Symbol","marketcap","price (USD)","country"
"89","Thob Al Aseel Company","4012.SR","397930346","0.994826","Saudi Arabia"
"90","ASOS","ASC.L","371185241","3.10768","United Kingdom"
"91","Boohoo Group","DEBS.L","364240468","0.231897","United Kingdom"
"92","Kitex Garments","KITEX.NS","346363809","1.73616","India"
"93","Lands' End","LE","338127680","10.98","United States"
"94","Giordano","0709.HK","309451253","0.191459","Hong Kong"
"95","Kewal Kiran Clothing","KKCL.NS","306663752","4.97627","India"
"96","Siyaram Silk Mills","SIYSIL.NS","276559923","6.09564","India"
"97","Eagle Nice","2368.HK","219863441","0.382917","Hong Kong"
"98","Texwinca Holdings","0321.HK","218684472","0.158272","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","218236802","2.6093","India"
"100","J.Jill","JILL","189011184","12.68","United States"
"101","Björn Borg","BORG.ST","183713532","7.30518","Sweden"
"102","Dollar Industries","DOLLAR.NS","181727224","3.20415","India"
"103","Superior Group of Companies","SGC","177779600","11.32","United States"
"104","Torrid Holding","CURV","167157424","1.68","United States"
"105","Rent the Runway","RENT","151630656","4.52","United States"
"106","CALIDA Holding","CALN.SW","139772599","20.0005","Switzerland"
"107","Global Fashion Group","GFG.DE","133327966","0.583839","Luxembourg"
"108","Duluth Holdings","DLTH","129256280","3.39","United States"
"109","Rupa Company","RUPA.NS","126232688","1.58695","India"
"110","Monte Carlo Fashions","MONTECARLO.NS","122833587","5.92481","India"
"111","GEOX","GEO.MI","121215935","0.331037","Italy"
"112","Tillys","TLYS","119819496","3.93","United States"
"113","a.k.a. Brands","AKA","115002944","10.63","United States"
"114","Lakeland Industries","LAKE","95805424","9.74","United States"
"115","Answear.com","ANR.WA","95180177","5.01658","Poland"
"116","Grand Twins International Cambodia","GTI.KH","82282282","2.06","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79388135","21.4853","Germany"
"118","The Children's Place","PLCE","70633776","3.18","United States"
"119","Vince Holding","VNCE","59354496","4.62","United States"
"120","Allbirds","BIRD","59050332","6.74","United States"
"121","Cato Fashion","CATO","55284176","2.81","United States"
"122","Wolford","WOL.VI","50050083","3.38627","Austria"
"123","Pattern S.p.A.","PTR.MI","45235184","3.01261","Italy"
"124","KMD Brands","KMD.NZ","42907591","0.0361643","New Zealand"
"125","LightInTheBox Holding","LITB","36738420","2.01","Singapore"
"126","Söktas Tekstil","SKTAS.IS","34324204","0.0686484","Turkey"
"127","Destination XL","DXLG","34311380","0.626","United States"
"128","Lulu's Fashion Lounge","LVLU","30906930","10.79","United States"
"129","Perfect Moment","PMNT","12983267","0.277","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
