"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Kontoor Brands","KTB","3627814144","64.98","United States"
"41","Vedant Fashions","MANYAVAR.NS","3277835221","13.4898","India"
"42","Topsports International","6110.HK","3175984090","0.512155","Hong Kong"
"43","UniFirst","UNF","3150097664","168.83","United States"
"44","Aritzia","ATZ.TO","3083607844","27.6845","Canada"
"45","Ermenegildo Zegna","ZGN","2908602112","11.62","Italy"
"46","Under Armour","UA","2756856320","6.25","United States"
"47","The Foschini Group","TFG.JO","2256185700","6.99779","South Africa"
"48","Carter's","CRI","2253423616","61.74","United States"
"49","Lojas Renner","LREN3.SA","2134288422","2.23224","Brazil"
"50","Savers Value Village","SVV","1980358528","12.24","United States"
"51","Buckle","BKE","1839705088","36.23","United States"
"52","Fila","081660.KS","1695298637","28.3413","South Korea"
"53","Hanesbrands","HBI","1680471296","4.78","United States"
"54","F&amp;F Co","383220.KS","1655352715","43.4855","South Korea"
"55","Oxford Industries","OXM","1552120448","99.01","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1548646847","3.89836","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1248872192","15.95","United States"
"58","Canada Goose","GOOS","1224810880","12.7","Canada"
"59","Arvind","ARVIND.NS","1197762254","4.57808","India"
"60","G-III Apparel Group","GIII","1190829696","26.47","United States"
"61","Revolve","RVLV","1113959296","15.73","United States"
"62","Guess","GES","1072129792","20.03","United States"
"63","FIGS","FIGS","953276800","5.6","United States"
"64","Fenix Outdoor","FOI-B.ST","930218739","69.7959","Switzerland"
"65","PDS Multinational","PDSL.NS","867744573","6.57417","India"
"66","Gokaldas Exports","GOKEX.NS","818614655","11.4937","India"
"67","Torrid","CURV","813930048","7.8","United States"
"68","Marimekko","MEKKO.HE","622424546","15.3415","Finland"
"69","About You","YOU.DE","618178479","3.54947","Germany"
"70","Boohoo Group","BOO.L","564193716","0.444643","United Kingdom"
"71","Kewal Kiran Clothing","KKCL.NS","551697794","8.95247","India"
"72","ASOS","ASC.L","550982800","4.61715","United Kingdom"
"73","Lux Industries","LUXIND.NS","545097563","18.1266","India"
"74","Thob Al Aseel Company","4012.SR","479833658","1.19958","Saudi Arabia"
"75","Stitch Fix","SFIX","474683104","3.88","United States"
"76","Lands' End","LE","423042880","13.47","United States"
"77","TCNS Clothing","TCNSBRANDS.NS","419338879","6.62689","India"
"78","J.Jill","JILL","409410816","34.85","United States"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","403228448","4.75","Germany"
"80","Giordano","0709.HK","382026443","0.236872","Hong Kong"
"81","Zumiez","ZUMZ","378320288","18.66","United States"
"82","Dollar Industries","DOLLAR.NS","361411122","6.37229","India"
"83","Interloop","ILP.PK","353991462","0.252543","Pakistan"
"84","Superior Group of Companies","SGC","323684704","19.33","United States"
"85","Eagle Nice","2368.HK","308245189","0.577454","Hong Kong"
"86","Rupa Company","RUPA.NS","272742630","3.42966","India"
"87","Cantabil Retail India","CANTABIL.NS","267754754","3.15241","India"
"88","Destination XL","DXLG","204405904","3.51","United States"
"89","ThredUp","TDUP","181922400","1.65","United States"
"90","Texwinca Holdings","0321.HK","178680142","0.129319","Hong Kong"
"91","Tillys","TLYS","172368144","5.73","United States"
"92","Kitex Garments","KITEX.NS","168745852","2.53753","India"
"93","Lakeland Industries","LAKE","164082720","22.24","United States"
"94","GEOX","GEO.MI","163826260","0.641925","Italy"
"95","a.k.a. Brands","AKA","159265632","15.19","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","154168657","7.43623","India"
"97","Björn Borg","BORG.ST","133140769","5.2942","Sweden"
"98","Duluth Holdings","DLTH","129391696","3.69","United States"
"99","Cato Fashion","CATO","107504744","5.23","United States"
"100","LightInTheBox Holding","LITB","99862216","0.8983","Singapore"
"101","The Children's Place","PLCE","98107304","7.72","United States"
"102","Allbirds","BIRD","78326192","0.5026","United States"
"103","Lulu's Fashion Lounge","LVLU","73148616","1.77","United States"
"104","Rent the Runway","RENT","54821672","14.73","United States"
"105","Global Fashion Group","GFG.DE","46974353","0.210163","Luxembourg"
"106","Söktas Tekstil","SKTAS.IS","36651346","0.165096","Turkey"
"107","Grand Twins International Cambodia","GTI.KH","28338405","0.71","Cambodia"
"108","Perfect Moment","PMNT","25984644","1.66","United Kingdom"
"109","Vince Holding","VNCE","17555440","1.4","United States"
"110","MGO Global","MGOL","9334137","0.514","United States"
"111","Kidpik","PIK","5562174","2.85","United States"
"112","Delta Apparel","DLA","4089667","0.58","United States"
"113","Express","EXPR","3109395","0.83","United States"
