"Rank","Name","Symbol","marketcap","price (USD)","country"
"72","ASOS","ASC.L","550097167","4.61855","United Kingdom"
"73","Zumiez","ZUMZ","529567360","26.12","United States"
"74","Boohoo Group","BOO.L","461068046","0.363309","United Kingdom"
"75","Lands' End","LE","460730432","14.67","United States"
"76","Kewal Kiran Clothing","KKCL.NS","452885551","7.34903","India"
"77","Thob Al Aseel Company","4012.SR","438283125","1.09571","Saudi Arabia"
"78","Van de Velde","VAN.BR","433133973","34.0959","Belgium"
"79","TCNS Clothing","TCNSBRANDS.NS","416290483","6.56572","India"
"80","Stitch Fix","SFIX","412289152","3.37","United States"
"81","J.Jill","JILL","400247552","34.07","United States"
"82","Interloop","ILP.PK","354945341","0.253223","Pakistan"
"83","Eagle Nice","2368.HK","337739893","0.588213","Hong Kong"
"84","Dollar Industries","DOLLAR.NS","324169282","5.71565","India"
"85","Giordano","0709.HK","316913553","0.196499","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","313244832","3.69","Germany"
"87","Rupa Company","RUPA.NS","278940554","3.5076","India"
"88","CALIDA Holding","CALN.SW","273125502","32.6196","Switzerland"
"89","Cantabil Retail India","CANTABIL.NS","269087520","3.21729","India"
"90","a.k.a. Brands","AKA","224287904","21.27","United States"
"91","Superior Group of Companies","SGC","218397488","13.02","United States"
"92","Kitex Garments","KITEX.NS","189418965","2.84841","India"
"93","Destination XL","DXLG","173541200","2.98","United States"
"94","Lakeland Industries","LAKE","170105008","23","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","166005105","8.00715","India"
"96","GEOX","GEO.MI","161682288","0.633524","Italy"
"97","Texwinca Holdings","0321.HK","154383851","0.111735","Hong Kong"
"98","Tillys","TLYS","141383984","4.7","United States"
"99","Björn Borg","BORG.ST","137607683","5.47183","Sweden"
"100","Duluth Holdings","DLTH","116768112","3.33","United States"
"101","Answear.com","ANR.WA","106655109","5.61899","Poland"
"102","Allbirds","BIRD","100966816","0.6401","United States"
"103","Cato Fashion","CATO","98049256","4.77","United States"
"104","The Children's Place","PLCE","80315824","6.32","United States"
"105","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","76809828","20.7875","Germany"
"106","ThredUp","TDUP","76455800","0.68","United States"
"107","Global Fashion Group","GFG.DE","66537088","0.25297","Luxembourg"
"108","Lulu's Fashion Lounge","LVLU","52485164","1.27","United States"
"109","LightInTheBox Holding","LITB","44611720","0.4013","Singapore"
"110","Rent the Runway","RENT","40604512","10.91","United States"
"111","Grand Twins International Cambodia","GTI.KH","35775545","0.89","Cambodia"
"112","Wolford","WOL.VI","32614542","3.40959","Austria"
"113","Söktas Tekstil","SKTAS.IS","32413347","0.146006","Turkey"
"114","Perfect Moment","PMNT","19306904","1.2334","United Kingdom"
"115","Vince Holding","VNCE","19060192","1.52","United States"
"116","MGO Global","MGOL","9116220","5.02","United States"
"117","Kidpik","PIK","4683936","2.4","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
