"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Fila","081660.KS","1946502147","32.691","South Korea"
"54","Topsports International","6110.HK","1941098244","0.313019","Hong Kong"
"55","F&amp;F Co","383220.KS","1798064231","47.5233","South Korea"
"56","Revolve","RVLV","1793930880","25.4","United States"
"57","Savers Value Village","SVV","1687402368","10.5","United States"
"58","Oxford Industries","OXM","1328920960","84.67","United States"
"59","G-III Apparel Group","GIII","1318729216","30.05","United States"
"60","Arvind","ARVIND.NS","1237456844","4.72799","India"
"61","FIGS","FIGS","1086669568","6.36","United States"
"62","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1063751489","2.67775","Turkey"
"63","Canada Goose","GOOS","1039123456","10.84","Canada"
"64","Guess","GES","980108992","19.06","United States"
"65","PDS Multinational","PDSL.NS","883519643","6.27995","India"
"66","Gokaldas Exports","GOKEX.NS","818950541","11.4651","India"
"67","Fenix Outdoor","FOI-B.ST","808570504","60.6684","Switzerland"
"68","Lux Industries","LUXIND.NS","767349210","25.5173","India"
"69","ASOS","ASC.L","677157898","5.68534","United Kingdom"
"70","About You","YOU.DE","598292411","3.43528","Germany"
"71","Marimekko","MEKKO.HE","557497057","13.7411","Finland"
"72","Lindex Group","LINDEX.HE","518504645","3.20811","Finland"
"73","Lands' End","LE","513430176","16.46","United States"
"74","Kewal Kiran Clothing","KKCL.NS","496931128","8.05064","India"
"75","Thob Al Aseel Company","4012.SR","493774495","1.23444","Saudi Arabia"
"76","Boohoo Group","BOO.L","476013313","0.375085","United Kingdom"
"77","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"78","Zumiez","ZUMZ","414411296","21.65","United States"
"79","Van de Velde","VAN.BR","412035106","32.5244","Belgium"
"80","Torrid","CURV","409298816","3.91","United States"
"81","Kitex Garments","KITEX.NS","377468013","5.67621","India"
"82","Interloop","ILP.PK","376883722","0.268874","Pakistan"
"83","J.Jill","JILL","364137408","24.14","United States"
"84","Dollar Industries","DOLLAR.NS","345157268","6.08089","India"
"85","Giordano","0709.HK","337927941","0.207824","Hong Kong"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","334242720","3.92","Germany"
"87","Eagle Nice","2368.HK","317465537","0.551631","Hong Kong"
"88","Rupa Company","RUPA.NS","282858607","3.55687","India"
"89","Stitch Fix","SFIX","277714080","2.27","United States"
"90","a.k.a. Brands","AKA","266361648","25.26","United States"
"91","CALIDA Holding","CALN.SW","258977592","33.7822","Switzerland"
"92","Superior Group of Companies","SGC","248758416","14.83","United States"
"93","Cantabil Retail India","CANTABIL.NS","247443370","2.95337","India"
"94","KMD Brands","KMD.NZ","215740723","0.303148","New Zealand"
"95","The Children's Place","PLCE","211886880","16.66","United States"
"96","Monte Carlo Fashions","MONTECARLO.NS","206047863","9.92681","India"
"97","SMCP S.A.","SMCP.PA","189293918","2.53214","France"
"98","Destination XL","DXLG","164286704","2.82","United States"
"99","GEOX","GEO.MI","164031897","0.64273","Italy"
"100","Texwinca Holdings","0321.HK","155982884","0.112892","Hong Kong"
"101","Lakeland Industries","LAKE","150372880","20.33","United States"
"102","Björn Borg","BORG.ST","147396152","5.86105","Sweden"
"103","Tillys","TLYS","144427600","4.79","United States"
"104","Duluth Holdings","DLTH","129280632","3.69","United States"
"105","Answear.com","ANR.WA","104616144","5.51157","Poland"
"106","Cato Fashion","CATO","95231232","4.63","United States"
"107","ThredUp","TDUP","92455304","0.8223","United States"
"108","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","74522385","20.1684","Germany"
"109","Lulu's Fashion Lounge","LVLU","65089436","1.56","United States"
"110","LightInTheBox Holding","LITB","52947652","2.88","Singapore"
"111","Global Fashion Group","GFG.DE","52386095","0.234375","Luxembourg"
"112","Grand Twins International Cambodia","GTI.KH","39557196","0.99","Cambodia"
"113","Rent the Runway","RENT","36367548","9.55","United States"
"114","Wolford","WOL.VI","31376297","3.28014","Austria"
"115","Söktas Tekstil","SKTAS.IS","30506907","0.137418","Turkey"
"116","Vince Holding","VNCE","23946460","1.9","United States"
"117","Perfect Moment","PMNT","17281928","1.0998","United Kingdom"
"118","MGO Global","MGOL","7484443","2.87","United States"
"119","Allbirds","BIRD","4512032","0.5721","United States"
"120","Kidpik","PIK","4371673","2.24","United States"
"121","Delta Apparel","DLA","4089667","0.58","United States"
"122","Express","EXPR","3109395","0.83","United States"
